filename,pred
/images/study_5219/series_6/image_88.dcm,27
/images/study_5243/series_1/image_59.dcm,5
/images/study_5467/series_3/image_91.dcm,27
/images/study_6340/series_4/image_53.dcm,11
/images/study_7598/series_7/image_72.dcm,8
/images/study_4589/series_5/image_37.dcm,19
/images/study_9736/series_2/image_45.dcm,13
/images/study_6931/series_6/image_11.dcm,2
/images/study_6315/series_5/image_57.dcm,13
/images/study_7257/series_10/image_45.dcm,7
/images/study_7863/series_7/image_97.dcm,4
/images/study_4527/series_8/image_40.dcm,5
/images/study_6671/series_10/image_83.dcm,21
/images/study_4731/series_1/image_33.dcm,12
/images/study_6440/series_8/image_48.dcm,17
/images/study_1764/series_1/image_76.dcm,30
/images/study_1868/series_8/image_64.dcm,29
/images/study_5013/series_5/image_4.dcm,21
/images/study_9211/series_3/image_32.dcm,26
/images/study_7812/series_5/image_87.dcm,11
/images/study_4598/series_5/image_81.dcm,23
/images/study_8176/series_9/image_42.dcm,5
/images/study_3213/series_1/image_32.dcm,5
/images/study_8292/series_6/image_77.dcm,8
/images/study_2584/series_9/image_47.dcm,29
/images/study_8490/series_5/image_79.dcm,14
/images/study_6504/series_3/image_77.dcm,4
/images/study_7018/series_7/image_97.dcm,19
/images/study_4174/series_7/image_75.dcm,5
/images/study_3990/series_7/image_64.dcm,9
/images/study_8470/series_7/image_16.dcm,30
/images/study_9752/series_10/image_91.dcm,26
/images/study_7251/series_5/image_10.dcm,16
/images/study_2686/series_10/image_93.dcm,15
/images/study_9590/series_5/image_32.dcm,4
/images/study_3695/series_4/image_1.dcm,19
/images/study_5389/series_8/image_15.dcm,27
/images/study_4892/series_4/image_90.dcm,6
/images/study_7460/series_2/image_57.dcm,19
/images/study_9375/series_1/image_58.dcm,3
/images/study_1710/series_8/image_38.dcm,14
/images/study_7592/series_5/image_93.dcm,13
/images/study_3587/series_8/image_17.dcm,19
/images/study_2388/series_2/image_6.dcm,26
/images/study_1880/series_5/image_7.dcm,29
/images/study_5319/series_7/image_27.dcm,12
/images/study_8481/series_5/image_56.dcm,26
/images/study_2991/series_6/image_4.dcm,21
/images/study_9156/series_2/image_44.dcm,29
/images/study_3369/series_2/image_63.dcm,19
/images/study_5243/series_1/image_59.dcm,5
/images/study_1594/series_2/image_18.dcm,7
/images/study_6174/series_10/image_2.dcm,25
/images/study_2784/series_1/image_45.dcm,1
/images/study_6846/series_9/image_68.dcm,24
/images/study_6730/series_5/image_4.dcm,30
/images/study_5818/series_2/image_54.dcm,21
/images/study_2974/series_1/image_40.dcm,29
/images/study_7654/series_5/image_74.dcm,22
/images/study_8743/series_10/image_8.dcm,5
/images/study_6173/series_9/image_12.dcm,14
/images/study_9593/series_10/image_20.dcm,23
/images/study_7775/series_3/image_30.dcm,18
/images/study_6495/series_5/image_91.dcm,20
/images/study_5623/series_6/image_13.dcm,23
/images/study_6741/series_5/image_45.dcm,4
/images/study_8935/series_8/image_55.dcm,8
/images/study_6256/series_5/image_79.dcm,27
/images/study_2315/series_8/image_70.dcm,13
/images/study_3951/series_7/image_1.dcm,24
/images/study_9728/series_4/image_31.dcm,4
/images/study_9791/series_4/image_92.dcm,23
/images/study_1878/series_10/image_48.dcm,20
/images/study_9066/series_10/image_35.dcm,27
/images/study_6055/series_5/image_9.dcm,13
/images/study_9316/series_1/image_19.dcm,20
/images/study_4892/series_5/image_28.dcm,17
/images/study_1478/series_7/image_34.dcm,25
/images/study_4920/series_3/image_78.dcm,15
/images/study_8073/series_6/image_34.dcm,30
/images/study_8169/series_5/image_73.dcm,23
/images/study_9914/series_10/image_97.dcm,25
/images/study_1492/series_2/image_86.dcm,20
/images/study_3422/series_2/image_87.dcm,7
/images/study_3687/series_8/image_38.dcm,26
/images/study_7292/series_7/image_4.dcm,15
/images/study_9764/series_7/image_88.dcm,10
/images/study_3281/series_9/image_83.dcm,30
/images/study_4126/series_2/image_43.dcm,17
/images/study_5914/series_7/image_64.dcm,7
/images/study_9211/series_3/image_32.dcm,1
/images/study_1440/series_8/image_78.dcm,13
/images/study_7018/series_7/image_97.dcm,30
/images/study_5450/series_7/image_41.dcm,21
/images/study_7556/series_8/image_88.dcm,27
/images/study_6842/series_3/image_33.dcm,4
/images/study_9025/series_4/image_38.dcm,27
/images/study_7354/series_2/image_63.dcm,29
/images/study_9343/series_10/image_74.dcm,21
/images/study_7334/series_9/image_88.dcm,4
/images/study_4711/series_1/image_12.dcm,16
/images/study_6256/series_5/image_79.dcm,15
/images/study_6915/series_9/image_29.dcm,13
/images/study_7925/series_1/image_7.dcm,15
/images/study_5127/series_9/image_16.dcm,14
/images/study_9134/series_9/image_84.dcm,9
/images/study_1910/series_9/image_82.dcm,5
/images/study_7173/series_9/image_98.dcm,6
/images/study_8801/series_6/image_86.dcm,5
/images/study_5241/series_10/image_64.dcm,1
/images/study_1515/series_7/image_46.dcm,9
/images/study_6045/series_2/image_35.dcm,5
/images/study_6208/series_4/image_48.dcm,13
/images/study_7843/series_10/image_87.dcm,21
/images/study_4731/series_1/image_33.dcm,18
/images/study_2383/series_9/image_49.dcm,4
/images/study_6871/series_7/image_6.dcm,27
/images/study_9862/series_5/image_90.dcm,30
/images/study_5518/series_4/image_100.dcm,30
/images/study_4524/series_7/image_50.dcm,17
/images/study_1691/series_2/image_58.dcm,22
/images/study_7386/series_4/image_30.dcm,4
/images/study_5521/series_7/image_45.dcm,6
/images/study_7379/series_7/image_64.dcm,10
/images/study_1479/series_3/image_42.dcm,16
/images/study_6730/series_5/image_4.dcm,11
/images/study_4417/series_10/image_63.dcm,27
/images/study_8438/series_1/image_85.dcm,10
/images/study_8311/series_1/image_20.dcm,23
/images/study_9344/series_7/image_89.dcm,30
/images/study_3678/series_10/image_67.dcm,8
/images/study_5289/series_5/image_66.dcm,2
/images/study_9870/series_8/image_94.dcm,23
/images/study_9963/series_1/image_17.dcm,25
/images/study_1796/series_5/image_38.dcm,22
/images/study_3606/series_5/image_72.dcm,14
/images/study_3897/series_2/image_53.dcm,1
/images/study_6330/series_9/image_13.dcm,13
/images/study_3040/series_5/image_68.dcm,15
/images/study_8729/series_8/image_64.dcm,2
/images/study_9980/series_3/image_36.dcm,18
/images/study_1236/series_5/image_22.dcm,26
/images/study_8237/series_3/image_2.dcm,30
/images/study_7129/series_2/image_68.dcm,24
/images/study_2584/series_9/image_47.dcm,13
/images/study_6340/series_4/image_53.dcm,25
/images/study_2784/series_1/image_45.dcm,6
/images/study_3895/series_10/image_7.dcm,23
/images/study_9728/series_5/image_6.dcm,11
/images/study_7611/series_1/image_7.dcm,7
/images/study_7383/series_2/image_75.dcm,12
/images/study_3129/series_9/image_9.dcm,20
/images/study_7383/series_2/image_75.dcm,1
/images/study_9135/series_5/image_6.dcm,15
/images/study_6915/series_9/image_29.dcm,7
/images/study_7944/series_9/image_37.dcm,12
/images/study_3170/series_5/image_42.dcm,12
/images/study_5824/series_7/image_66.dcm,13
/images/study_5872/series_10/image_11.dcm,29
/images/study_6431/series_7/image_38.dcm,12
/images/study_4920/series_3/image_78.dcm,10
/images/study_2102/series_7/image_76.dcm,5
/images/study_7549/series_8/image_93.dcm,8
/images/study_8823/series_3/image_87.dcm,7
/images/study_5948/series_7/image_15.dcm,23
/images/study_2686/series_10/image_93.dcm,6
/images/study_8210/series_6/image_89.dcm,15
/images/study_5243/series_1/image_59.dcm,25
/images/study_1544/series_1/image_15.dcm,4
/images/study_7999/series_9/image_51.dcm,27
/images/study_6109/series_3/image_54.dcm,1
/images/study_9694/series_3/image_50.dcm,1
/images/study_1128/series_5/image_20.dcm,29
/images/study_2677/series_3/image_83.dcm,16
/images/study_9180/series_9/image_53.dcm,5
/images/study_9108/series_8/image_89.dcm,20
/images/study_3867/series_4/image_52.dcm,6
/images/study_1981/series_2/image_55.dcm,16
/images/study_6644/series_2/image_32.dcm,27
/images/study_8968/series_3/image_23.dcm,7
/images/study_1424/series_9/image_95.dcm,6
/images/study_9450/series_5/image_75.dcm,29
/images/study_9450/series_6/image_33.dcm,8
/images/study_1447/series_9/image_64.dcm,21
/images/study_1699/series_3/image_86.dcm,30
/images/study_8058/series_9/image_2.dcm,10
/images/study_8224/series_9/image_50.dcm,7
/images/study_3231/series_4/image_44.dcm,8
/images/study_3283/series_3/image_72.dcm,12
/images/study_3417/series_7/image_61.dcm,28
/images/study_7460/series_2/image_57.dcm,26
/images/study_3825/series_7/image_79.dcm,4
/images/study_9331/series_5/image_96.dcm,21
/images/study_1148/series_4/image_92.dcm,22
/images/study_1268/series_7/image_47.dcm,20
/images/study_5999/series_3/image_77.dcm,22
/images/study_2830/series_4/image_62.dcm,10
/images/study_4564/series_7/image_39.dcm,29
/images/study_4623/series_1/image_6.dcm,6
/images/study_4687/series_3/image_68.dcm,23
/images/study_5961/series_4/image_20.dcm,13
/images/study_8168/series_10/image_48.dcm,16
/images/study_6463/series_3/image_7.dcm,29
/images/study_5431/series_2/image_51.dcm,26
/images/study_3222/series_1/image_53.dcm,22
/images/study_3762/series_6/image_36.dcm,30
/images/study_1878/series_10/image_48.dcm,19
/images/study_7131/series_6/image_99.dcm,25
/images/study_2241/series_3/image_46.dcm,13
/images/study_6173/series_9/image_12.dcm,6
/images/study_6821/series_2/image_17.dcm,2
/images/study_1243/series_10/image_83.dcm,13
/images/study_2138/series_3/image_2.dcm,3
/images/study_5045/series_6/image_76.dcm,24
/images/study_9980/series_3/image_36.dcm,7
/images/study_6728/series_3/image_95.dcm,15
/images/study_9862/series_5/image_90.dcm,12
/images/study_2491/series_10/image_42.dcm,13
/images/study_9211/series_3/image_32.dcm,24
/images/study_9425/series_2/image_62.dcm,1
/images/study_2618/series_3/image_86.dcm,9
/images/study_6932/series_6/image_99.dcm,25
/images/study_6109/series_3/image_54.dcm,7
/images/study_8719/series_5/image_48.dcm,9
/images/study_4195/series_2/image_53.dcm,6
/images/study_3344/series_4/image_29.dcm,3
/images/study_9666/series_9/image_96.dcm,12
/images/study_1868/series_8/image_64.dcm,11
/images/study_9547/series_7/image_58.dcm,29
/images/study_1868/series_8/image_64.dcm,28
/images/study_9593/series_10/image_20.dcm,5
/images/study_6256/series_5/image_79.dcm,11
/images/study_3274/series_1/image_68.dcm,5
/images/study_6051/series_7/image_77.dcm,22
/images/study_2974/series_1/image_40.dcm,7
/images/study_1362/series_2/image_53.dcm,10
/images/study_5918/series_9/image_45.dcm,29
/images/study_6141/series_9/image_89.dcm,4
/images/study_5054/series_7/image_24.dcm,1
/images/study_8719/series_5/image_48.dcm,19
/images/study_7604/series_8/image_44.dcm,19
/images/study_8833/series_10/image_32.dcm,25
/images/study_9135/series_5/image_6.dcm,24
/images/study_9320/series_10/image_96.dcm,19
/images/study_7110/series_8/image_96.dcm,16
/images/study_3915/series_2/image_4.dcm,1
/images/study_1561/series_6/image_17.dcm,26
/images/study_4887/series_7/image_78.dcm,29
/images/study_5885/series_9/image_47.dcm,21
/images/study_6427/series_4/image_17.dcm,12
/images/study_3735/series_4/image_85.dcm,14
/images/study_3191/series_4/image_17.dcm,1
/images/study_1478/series_7/image_34.dcm,7
/images/study_2435/series_5/image_21.dcm,5
/images/study_6870/series_4/image_66.dcm,28
/images/study_3369/series_2/image_63.dcm,3
/images/study_9849/series_3/image_68.dcm,29
/images/study_5123/series_10/image_48.dcm,5
/images/study_5824/series_7/image_85.dcm,30
/images/study_1981/series_6/image_34.dcm,21
/images/study_2039/series_9/image_37.dcm,3
/images/study_4566/series_1/image_66.dcm,2
/images/study_8040/series_10/image_80.dcm,20
/images/study_8968/series_3/image_23.dcm,12
/images/study_2543/series_10/image_17.dcm,5
/images/study_1699/series_3/image_86.dcm,24
/images/study_1603/series_7/image_45.dcm,10
/images/study_3202/series_9/image_39.dcm,30
/images/study_7907/series_10/image_1.dcm,13
/images/study_5660/series_7/image_12.dcm,28
/images/study_5059/series_6/image_41.dcm,28
/images/study_9316/series_6/image_82.dcm,9
/images/study_4598/series_5/image_81.dcm,3
/images/study_7018/series_7/image_97.dcm,25
/images/study_4074/series_5/image_22.dcm,20
/images/study_2912/series_8/image_91.dcm,6
/images/study_5183/series_4/image_36.dcm,27
/images/study_3059/series_5/image_30.dcm,19
/images/study_3580/series_6/image_10.dcm,10
/images/study_9580/series_8/image_92.dcm,11
/images/study_6256/series_5/image_79.dcm,22
/images/study_1118/series_2/image_14.dcm,20
/images/study_7099/series_9/image_8.dcm,5
/images/study_7556/series_8/image_88.dcm,10
/images/study_7425/series_2/image_31.dcm,7
/images/study_6590/series_10/image_81.dcm,14
/images/study_7085/series_8/image_90.dcm,10
/images/study_4564/series_6/image_3.dcm,24
/images/study_1155/series_3/image_72.dcm,29
/images/study_1124/series_10/image_66.dcm,6
/images/study_3344/series_4/image_29.dcm,12
/images/study_1981/series_2/image_55.dcm,17
/images/study_4038/series_2/image_46.dcm,1
/images/study_9416/series_8/image_40.dcm,1
/images/study_3899/series_6/image_67.dcm,21
/images/study_4588/series_4/image_79.dcm,27
/images/study_9374/series_4/image_33.dcm,7
/images/study_2655/series_1/image_15.dcm,24
/images/study_5968/series_6/image_52.dcm,27
/images/study_5918/series_9/image_45.dcm,18
/images/study_7395/series_9/image_56.dcm,14
/images/study_1180/series_1/image_10.dcm,14
/images/study_7985/series_7/image_94.dcm,24
/images/study_6315/series_5/image_57.dcm,13
/images/study_7460/series_2/image_57.dcm,7
/images/study_4722/series_5/image_14.dcm,7
/images/study_6803/series_1/image_82.dcm,12
/images/study_8112/series_5/image_93.dcm,8
/images/study_6604/series_4/image_12.dcm,29
/images/study_8743/series_10/image_8.dcm,13
/images/study_1231/series_3/image_75.dcm,14
/images/study_4729/series_8/image_16.dcm,29
/images/study_6500/series_8/image_47.dcm,6
/images/study_5004/series_1/image_50.dcm,1
/images/study_3064/series_10/image_55.dcm,25
/images/study_9505/series_1/image_91.dcm,2
/images/study_7386/series_4/image_30.dcm,21
/images/study_6959/series_5/image_39.dcm,2
/images/study_4728/series_8/image_7.dcm,13
/images/study_7157/series_9/image_58.dcm,9
/images/study_9728/series_4/image_31.dcm,12
/images/study_1777/series_8/image_5.dcm,12
/images/study_4340/series_3/image_40.dcm,28
/images/study_1691/series_2/image_58.dcm,5
/images/study_3257/series_5/image_92.dcm,24
/images/study_3654/series_1/image_32.dcm,30
/images/study_5888/series_9/image_57.dcm,9
/images/study_8719/series_5/image_48.dcm,27
/images/study_1661/series_2/image_52.dcm,6
/images/study_1610/series_6/image_56.dcm,4
/images/study_5538/series_5/image_43.dcm,28
/images/study_7556/series_8/image_88.dcm,20
/images/study_6934/series_1/image_97.dcm,3
/images/study_7579/series_10/image_69.dcm,1
/images/study_2463/series_10/image_41.dcm,9
/images/study_6730/series_5/image_4.dcm,20
/images/study_4380/series_3/image_88.dcm,8
/images/study_4593/series_10/image_91.dcm,21
/images/study_6803/series_1/image_82.dcm,27
/images/study_6227/series_7/image_77.dcm,8
/images/study_3493/series_8/image_41.dcm,15
/images/study_7925/series_1/image_7.dcm,14
/images/study_1736/series_3/image_84.dcm,14
/images/study_8873/series_5/image_51.dcm,18
/images/study_5303/series_8/image_70.dcm,19
/images/study_2129/series_7/image_24.dcm,2
/images/study_4901/series_10/image_44.dcm,15
/images/study_7906/series_1/image_86.dcm,29
/images/study_4593/series_10/image_91.dcm,2
/images/study_2482/series_8/image_10.dcm,7
/images/study_5043/series_9/image_41.dcm,9
/images/study_2676/series_10/image_94.dcm,28
/images/study_1584/series_8/image_58.dcm,25
/images/study_3105/series_4/image_91.dcm,14
/images/study_6649/series_1/image_72.dcm,24
/images/study_3825/series_7/image_79.dcm,5
/images/study_8257/series_7/image_34.dcm,7
/images/study_9270/series_9/image_8.dcm,25
/images/study_8935/series_8/image_55.dcm,10
/images/study_4886/series_1/image_31.dcm,28
/images/study_3634/series_2/image_22.dcm,22
/images/study_9121/series_9/image_44.dcm,1
/images/study_7129/series_2/image_68.dcm,16
/images/study_4285/series_10/image_49.dcm,8
/images/study_7066/series_6/image_84.dcm,7
