filename,pred
images/study_9954/series_7/image_93.dcm,24
images/study_4055/series_6/image_35.dcm,14
images/study_4636/series_9/image_55.dcm,19
images/study_7485/series_4/image_85.dcm,21
images/study_1528/series_2/image_75.dcm,16
images/study_3693/series_2/image_77.dcm,14
images/study_7045/series_9/image_57.dcm,27
images/study_5967/series_3/image_68.dcm,19
images/study_3430/series_4/image_79.dcm,12
images/study_7354/series_3/image_23.dcm,21
images/study_2720/series_5/image_43.dcm,5
images/study_8276/series_8/image_41.dcm,7
images/study_8368/series_9/image_2.dcm,29
images/study_3068/series_3/image_71.dcm,24
images/study_7627/series_8/image_28.dcm,26
images/study_4839/series_2/image_47.dcm,27
images/study_6306/series_5/image_91.dcm,29
images/study_9698/series_8/image_86.dcm,20
images/study_6120/series_2/image_3.dcm,28
images/study_2094/series_6/image_60.dcm,29
images/study_6941/series_1/image_27.dcm,11
images/study_6148/series_9/image_21.dcm,28
images/study_4717/series_9/image_75.dcm,14
images/study_8203/series_6/image_89.dcm,23
images/study_1289/series_1/image_25.dcm,3
images/study_2549/series_4/image_38.dcm,14
images/study_5801/series_9/image_86.dcm,28
images/study_2310/series_7/image_39.dcm,26
images/study_7439/series_4/image_56.dcm,3
images/study_4989/series_8/image_77.dcm,13
images/study_7779/series_6/image_22.dcm,21
images/study_4290/series_9/image_5.dcm,17
images/study_2806/series_5/image_29.dcm,23
images/study_6073/series_9/image_93.dcm,19
images/study_1976/series_8/image_7.dcm,26
images/study_3111/series_5/image_29.dcm,28
images/study_6832/series_5/image_90.dcm,15
images/study_1673/series_8/image_64.dcm,9
images/study_1720/series_3/image_90.dcm,6
images/study_4676/series_9/image_14.dcm,22
images/study_9732/series_10/image_67.dcm,23
images/study_3950/series_2/image_3.dcm,27
images/study_6855/series_5/image_22.dcm,30
images/study_7574/series_3/image_41.dcm,4
images/study_2409/series_4/image_84.dcm,2
images/study_7034/series_4/image_20.dcm,30
images/study_4192/series_1/image_17.dcm,18
images/study_4559/series_2/image_89.dcm,18
images/study_8854/series_1/image_7.dcm,15
images/study_7526/series_4/image_5.dcm,13
images/study_7343/series_4/image_37.dcm,29
images/study_3563/series_2/image_40.dcm,1
images/study_4172/series_3/image_58.dcm,3
images/study_1268/series_10/image_27.dcm,19
images/study_6569/series_7/image_80.dcm,23
images/study_4306/series_6/image_73.dcm,22
images/study_9721/series_7/image_59.dcm,22
images/study_6782/series_3/image_26.dcm,3
images/study_2586/series_3/image_78.dcm,21
images/study_4316/series_7/image_58.dcm,25
images/study_3811/series_10/image_59.dcm,13
images/study_9355/series_10/image_30.dcm,5
images/study_8986/series_8/image_53.dcm,17
images/study_2891/series_9/image_18.dcm,9
images/study_2284/series_4/image_81.dcm,21
images/study_1595/series_2/image_95.dcm,6
images/study_9661/series_7/image_82.dcm,17
images/study_5738/series_2/image_19.dcm,16
images/study_3039/series_9/image_67.dcm,5
images/study_3128/series_1/image_53.dcm,20
images/study_2228/series_3/image_94.dcm,18
images/study_1488/series_3/image_65.dcm,11
images/study_7888/series_4/image_73.dcm,15
images/study_8518/series_9/image_69.dcm,13
images/study_7069/series_2/image_12.dcm,14
images/study_3088/series_8/image_13.dcm,18
images/study_3079/series_2/image_58.dcm,6
images/study_9153/series_9/image_39.dcm,15
images/study_7788/series_5/image_70.dcm,28
images/study_5444/series_1/image_71.dcm,23
images/study_3020/series_1/image_85.dcm,6
images/study_6168/series_2/image_59.dcm,14
images/study_2351/series_5/image_44.dcm,18
images/study_3636/series_6/image_54.dcm,7
images/study_1795/series_4/image_41.dcm,17
images/study_2493/series_8/image_74.dcm,13
images/study_7362/series_3/image_84.dcm,29
images/study_5942/series_2/image_4.dcm,3
images/study_5286/series_9/image_86.dcm,30
images/study_1498/series_7/image_3.dcm,24
images/study_7561/series_8/image_92.dcm,16
images/study_8956/series_4/image_16.dcm,2
images/study_1586/series_8/image_94.dcm,21
images/study_8902/series_10/image_92.dcm,26
images/study_4580/series_2/image_83.dcm,9
images/study_8259/series_9/image_66.dcm,21
images/study_4509/series_2/image_86.dcm,15
images/study_1997/series_10/image_81.dcm,8
images/study_6266/series_2/image_75.dcm,30
images/study_2522/series_1/image_20.dcm,10
images/study_2822/series_8/image_91.dcm,8
images/study_5084/series_10/image_92.dcm,25
images/study_7826/series_2/image_83.dcm,3
images/study_9153/series_7/image_97.dcm,28
images/study_6467/series_10/image_30.dcm,1
images/study_7021/series_3/image_43.dcm,18
images/study_3244/series_10/image_86.dcm,8
images/study_5682/series_8/image_70.dcm,17
images/study_9883/series_7/image_69.dcm,29
images/study_7946/series_8/image_1.dcm,29
images/study_4247/series_2/image_80.dcm,6
images/study_5260/series_10/image_29.dcm,15
images/study_7293/series_3/image_83.dcm,29
images/study_1717/series_5/image_52.dcm,25
images/study_7088/series_8/image_2.dcm,5
images/study_7439/series_4/image_56.dcm,8
images/study_4002/series_5/image_92.dcm,25
images/study_2076/series_4/image_71.dcm,8
images/study_3190/series_7/image_24.dcm,11
images/study_9749/series_4/image_11.dcm,28
images/study_7131/series_5/image_82.dcm,25
images/study_5545/series_5/image_94.dcm,30
images/study_9815/series_9/image_85.dcm,28
images/study_9076/series_8/image_91.dcm,15
images/study_4578/series_4/image_38.dcm,4
images/study_1036/series_5/image_1.dcm,9
images/study_7800/series_8/image_64.dcm,24
images/study_5801/series_9/image_86.dcm,23
images/study_4367/series_3/image_21.dcm,6
images/study_1656/series_9/image_6.dcm,16
images/study_5119/series_2/image_95.dcm,14
images/study_5680/series_7/image_39.dcm,10
images/study_4720/series_7/image_17.dcm,17
images/study_9224/series_7/image_22.dcm,3
images/study_3750/series_9/image_32.dcm,15
images/study_9729/series_10/image_22.dcm,17
images/study_7045/series_9/image_57.dcm,21
images/study_4812/series_3/image_33.dcm,10
images/study_7568/series_7/image_64.dcm,21
images/study_3964/series_7/image_9.dcm,30
images/study_5841/series_1/image_26.dcm,24
images/study_8069/series_6/image_4.dcm,14
images/study_7525/series_2/image_44.dcm,30
images/study_1793/series_1/image_61.dcm,20
images/study_4610/series_7/image_67.dcm,18
images/study_2582/series_6/image_90.dcm,9
images/study_5257/series_2/image_22.dcm,4
images/study_1667/series_1/image_76.dcm,28
images/study_4186/series_7/image_30.dcm,18
images/study_4664/series_6/image_39.dcm,30
images/study_5485/series_3/image_68.dcm,2
images/study_9825/series_3/image_38.dcm,28
images/study_4172/series_3/image_58.dcm,5
images/study_1692/series_2/image_4.dcm,20
images/study_6953/series_8/image_34.dcm,30
images/study_3538/series_9/image_56.dcm,2
images/study_7972/series_2/image_97.dcm,27
images/study_7200/series_9/image_27.dcm,15
images/study_4979/series_4/image_34.dcm,27
images/study_3471/series_9/image_90.dcm,16
images/study_6098/series_3/image_72.dcm,13
images/study_5454/series_5/image_2.dcm,16
images/study_3549/series_9/image_40.dcm,5
images/study_6883/series_8/image_1.dcm,7
images/study_4981/series_5/image_74.dcm,4
images/study_3040/series_7/image_78.dcm,26
images/study_6753/series_8/image_60.dcm,8
images/study_8020/series_9/image_59.dcm,7
images/study_7726/series_9/image_36.dcm,8
images/study_4923/series_10/image_44.dcm,5
images/study_2693/series_6/image_12.dcm,25
images/study_1969/series_8/image_7.dcm,2
images/study_5610/series_3/image_28.dcm,5
images/study_9860/series_4/image_54.dcm,29
images/study_1093/series_2/image_3.dcm,20
images/study_8368/series_8/image_54.dcm,16
images/study_4960/series_2/image_88.dcm,22
images/study_4362/series_1/image_49.dcm,29
images/study_3793/series_6/image_43.dcm,24
images/study_9109/series_2/image_96.dcm,7
images/study_8652/series_4/image_9.dcm,7
images/study_8817/series_1/image_93.dcm,7
images/study_3607/series_6/image_12.dcm,27
images/study_6704/series_5/image_5.dcm,4
images/study_2800/series_2/image_58.dcm,8
images/study_1356/series_9/image_79.dcm,23
images/study_4515/series_4/image_94.dcm,2
images/study_9706/series_5/image_23.dcm,28
images/study_3811/series_10/image_59.dcm,2
images/study_2591/series_4/image_84.dcm,26
images/study_8890/series_4/image_89.dcm,30
images/study_1610/series_3/image_88.dcm,22
images/study_3205/series_8/image_36.dcm,1
images/study_5684/series_4/image_1.dcm,23
images/study_9093/series_1/image_49.dcm,18
images/study_1672/series_9/image_79.dcm,25
images/study_2695/series_7/image_78.dcm,26
images/study_5325/series_7/image_15.dcm,14
images/study_9822/series_1/image_94.dcm,19
images/study_7308/series_8/image_100.dcm,19
images/study_5353/series_3/image_91.dcm,20
images/study_7178/series_2/image_57.dcm,23
images/study_5800/series_7/image_47.dcm,16
images/study_7222/series_3/image_94.dcm,15
images/study_4984/series_2/image_52.dcm,21
images/study_9521/series_4/image_75.dcm,17
images/study_7402/series_10/image_44.dcm,30
images/study_2144/series_3/image_19.dcm,26
images/study_5635/series_1/image_5.dcm,19
images/study_9242/series_4/image_45.dcm,20
images/study_3947/series_10/image_37.dcm,26
images/study_9981/series_9/image_18.dcm,9
images/study_6026/series_7/image_28.dcm,7
images/study_4484/series_9/image_30.dcm,30
images/study_6872/series_2/image_89.dcm,22
images/study_1858/series_5/image_78.dcm,2
images/study_8987/series_2/image_6.dcm,12
images/study_6073/series_9/image_93.dcm,19
images/study_5333/series_1/image_76.dcm,28
images/study_7527/series_7/image_60.dcm,15
images/study_6057/series_5/image_72.dcm,19
images/study_9613/series_5/image_12.dcm,23
images/study_6343/series_8/image_27.dcm,25
images/study_2711/series_4/image_69.dcm,26
images/study_6418/series_3/image_87.dcm,4
images/study_7615/series_1/image_92.dcm,23
images/study_7598/series_3/image_50.dcm,22
images/study_9067/series_5/image_81.dcm,15
images/study_1692/series_5/image_3.dcm,27
images/study_3606/series_8/image_61.dcm,10
images/study_1723/series_10/image_93.dcm,2
images/study_2833/series_2/image_74.dcm,17
images/study_7548/series_6/image_45.dcm,18
images/study_2621/series_5/image_44.dcm,12
images/study_5411/series_6/image_71.dcm,23
images/study_6167/series_6/image_55.dcm,30
images/study_1407/series_8/image_83.dcm,4
images/study_9527/series_10/image_1.dcm,23
images/study_3141/series_10/image_8.dcm,14
images/study_7281/series_10/image_92.dcm,27
images/study_1363/series_6/image_85.dcm,2
images/study_1268/series_10/image_27.dcm,15
images/study_1131/series_7/image_51.dcm,17
images/study_5121/series_7/image_6.dcm,2
images/study_4823/series_7/image_58.dcm,30
images/study_3750/series_9/image_32.dcm,1
images/study_1408/series_1/image_40.dcm,19
images/study_1934/series_8/image_86.dcm,24
images/study_6540/series_8/image_67.dcm,27
images/study_8230/series_5/image_97.dcm,28
images/study_9617/series_8/image_35.dcm,29
images/study_1976/series_8/image_7.dcm,3
images/study_6974/series_2/image_35.dcm,4
images/study_2315/series_8/image_100.dcm,1
images/study_8555/series_1/image_71.dcm,18
images/study_5181/series_4/image_48.dcm,29
images/study_4278/series_2/image_2.dcm,19
images/study_1789/series_2/image_55.dcm,30
images/study_9997/series_2/image_34.dcm,10
images/study_8978/series_6/image_15.dcm,18
images/study_3584/series_2/image_55.dcm,4
images/study_4864/series_5/image_16.dcm,8
images/study_8622/series_7/image_51.dcm,27
images/study_4816/series_1/image_72.dcm,6
images/study_6968/series_8/image_9.dcm,18
images/study_2582/series_6/image_90.dcm,18
images/study_3346/series_5/image_90.dcm,19
images/study_9103/series_2/image_79.dcm,22
images/study_5739/series_7/image_16.dcm,12
images/study_6811/series_10/image_47.dcm,4
images/study_4326/series_1/image_2.dcm,17
images/study_8639/series_1/image_85.dcm,14
images/study_6088/series_8/image_26.dcm,26
images/study_8636/series_2/image_31.dcm,22
images/study_8054/series_3/image_29.dcm,24
images/study_9984/series_4/image_28.dcm,26
images/study_3306/series_3/image_35.dcm,13
images/study_2162/series_2/image_32.dcm,18
images/study_8416/series_9/image_38.dcm,24
images/study_1497/series_4/image_73.dcm,29
images/study_1692/series_5/image_3.dcm,24
images/study_7302/series_2/image_55.dcm,26
images/study_9281/series_8/image_5.dcm,28
images/study_8686/series_4/image_94.dcm,3
images/study_8334/series_8/image_33.dcm,2
images/study_2700/series_1/image_42.dcm,8
images/study_2295/series_6/image_13.dcm,24
images/study_4010/series_1/image_65.dcm,8
images/study_6368/series_4/image_88.dcm,3
images/study_1599/series_8/image_13.dcm,6
images/study_7128/series_4/image_80.dcm,6
images/study_2416/series_10/image_66.dcm,22
images/study_9497/series_4/image_31.dcm,15
images/study_8221/series_6/image_20.dcm,26
images/study_6922/series_6/image_75.dcm,6
images/study_5119/series_2/image_95.dcm,15
images/study_4895/series_1/image_51.dcm,11
images/study_5689/series_8/image_55.dcm,6
images/study_2863/series_4/image_99.dcm,22
images/study_9557/series_1/image_49.dcm,1
images/study_3717/series_10/image_75.dcm,1
images/study_7099/series_9/image_79.dcm,7
images/study_4132/series_8/image_39.dcm,7
images/study_1539/series_6/image_11.dcm,14
images/study_9241/series_3/image_82.dcm,8
images/study_8038/series_10/image_28.dcm,26
images/study_6110/series_5/image_18.dcm,3
images/study_7742/series_8/image_44.dcm,17
images/study_5915/series_10/image_70.dcm,8
images/study_4403/series_7/image_21.dcm,9
images/study_2274/series_3/image_53.dcm,24
images/study_6522/series_9/image_4.dcm,14
images/study_1937/series_10/image_58.dcm,3
images/study_8309/series_10/image_35.dcm,18
images/study_4507/series_5/image_33.dcm,15
images/study_7458/series_10/image_38.dcm,5
images/study_1216/series_2/image_60.dcm,28
images/study_8155/series_5/image_89.dcm,19
images/study_6212/series_1/image_53.dcm,2
images/study_2402/series_1/image_32.dcm,9
images/study_5156/series_6/image_70.dcm,26
images/study_1611/series_9/image_39.dcm,13
images/study_2627/series_2/image_10.dcm,10
images/study_9863/series_1/image_83.dcm,24
images/study_3110/series_1/image_15.dcm,10
images/study_8609/series_2/image_9.dcm,26
images/study_3333/series_4/image_26.dcm,11
images/study_4021/series_8/image_44.dcm,26
images/study_6935/series_6/image_70.dcm,15
images/study_5384/series_9/image_48.dcm,19
images/study_3318/series_8/image_39.dcm,20
images/study_6083/series_8/image_84.dcm,21
images/study_7054/series_2/image_98.dcm,1
images/study_8400/series_2/image_84.dcm,14
images/study_9515/series_1/image_67.dcm,2
images/study_6160/series_5/image_94.dcm,26
images/study_6436/series_6/image_76.dcm,16
images/study_8582/series_3/image_60.dcm,30
images/study_6853/series_2/image_68.dcm,8
images/study_8636/series_2/image_31.dcm,24
images/study_6500/series_9/image_52.dcm,1
images/study_6084/series_2/image_28.dcm,16
images/study_5851/series_6/image_52.dcm,3
images/study_1067/series_3/image_56.dcm,22
images/study_7836/series_10/image_54.dcm,4
images/study_8221/series_6/image_20.dcm,28
images/study_8204/series_7/image_70.dcm,14
images/study_1903/series_6/image_41.dcm,29
images/study_7296/series_8/image_30.dcm,24
images/study_3570/series_10/image_54.dcm,6
images/study_7827/series_9/image_4.dcm,8
images/study_1642/series_2/image_57.dcm,3
images/study_3584/series_2/image_55.dcm,18
images/study_3346/series_5/image_90.dcm,26
images/study_8033/series_10/image_20.dcm,25
images/study_9329/series_6/image_93.dcm,22
images/study_1559/series_8/image_48.dcm,6
images/study_6874/series_2/image_86.dcm,17
images/study_7021/series_10/image_31.dcm,25
images/study_8259/series_5/image_62.dcm,17
images/study_1626/series_8/image_90.dcm,9
images/study_2378/series_3/image_89.dcm,13
images/study_3782/series_4/image_7.dcm,25
images/study_2796/series_5/image_61.dcm,7
images/study_2513/series_5/image_39.dcm,3
images/study_4296/series_2/image_3.dcm,30
images/study_8391/series_3/image_44.dcm,7
images/study_9203/series_4/image_65.dcm,23
images/study_6295/series_1/image_82.dcm,25
images/study_4296/series_2/image_3.dcm,1
images/study_8604/series_3/image_36.dcm,10
images/study_7910/series_3/image_62.dcm,15
images/study_1694/series_10/image_3.dcm,26
images/study_8069/series_2/image_59.dcm,30
images/study_9428/series_8/image_4.dcm,22
images/study_8393/series_8/image_28.dcm,1
images/study_8721/series_1/image_50.dcm,14
images/study_2216/series_5/image_100.dcm,15
images/study_2045/series_4/image_67.dcm,6
images/study_3915/series_6/image_87.dcm,29
images/study_6467/series_10/image_30.dcm,18
images/study_2125/series_2/image_3.dcm,19
images/study_1623/series_1/image_22.dcm,5
images/study_7819/series_2/image_6.dcm,28
images/study_9681/series_6/image_88.dcm,6
images/study_6966/series_6/image_56.dcm,23
images/study_5034/series_5/image_53.dcm,11
images/study_7492/series_9/image_100.dcm,3
images/study_5549/series_9/image_66.dcm,19
images/study_6711/series_10/image_77.dcm,26
images/study_8993/series_1/image_28.dcm,2
images/study_7399/series_4/image_28.dcm,2
images/study_6730/series_4/image_64.dcm,27
images/study_9746/series_3/image_74.dcm,7
images/study_4063/series_7/image_32.dcm,16
images/study_2306/series_4/image_94.dcm,2
images/study_7560/series_1/image_99.dcm,29
images/study_3518/series_10/image_24.dcm,26
images/study_3717/series_10/image_75.dcm,3
images/study_9546/series_8/image_5.dcm,17
images/study_1265/series_1/image_29.dcm,21
images/study_3207/series_2/image_44.dcm,11
images/study_6265/series_7/image_68.dcm,30
images/study_2035/series_2/image_4.dcm,17
images/study_1463/series_6/image_96.dcm,18
images/study_6006/series_2/image_80.dcm,1
images/study_5286/series_9/image_86.dcm,15
images/study_9584/series_10/image_12.dcm,10
images/study_9354/series_6/image_5.dcm,9
images/study_6168/series_2/image_59.dcm,22
images/study_5005/series_3/image_45.dcm,3
images/study_5629/series_3/image_92.dcm,10
images/study_2334/series_1/image_50.dcm,1
images/study_9738/series_5/image_66.dcm,24
images/study_8476/series_1/image_51.dcm,17
images/study_6931/series_8/image_62.dcm,11
images/study_1870/series_5/image_2.dcm,22
images/study_6499/series_3/image_38.dcm,25
images/study_8177/series_3/image_53.dcm,13
images/study_9734/series_2/image_11.dcm,19
images/study_8106/series_10/image_39.dcm,2
images/study_6812/series_5/image_97.dcm,18
images/study_4221/series_10/image_75.dcm,26
images/study_7336/series_2/image_77.dcm,27
images/study_5627/series_1/image_24.dcm,30
images/study_5069/series_6/image_77.dcm,30
images/study_8406/series_9/image_21.dcm,18
images/study_3654/series_3/image_87.dcm,18
images/study_2416/series_7/image_48.dcm,20
images/study_1884/series_3/image_38.dcm,18
images/study_6512/series_8/image_24.dcm,13
images/study_1081/series_3/image_27.dcm,26
images/study_4466/series_8/image_53.dcm,17
images/study_5120/series_8/image_76.dcm,21
images/study_1760/series_10/image_53.dcm,20
images/study_2223/series_5/image_16.dcm,20
images/study_5942/series_2/image_4.dcm,24
images/study_3986/series_4/image_4.dcm,8
images/study_9865/series_10/image_36.dcm,28
images/study_7702/series_9/image_35.dcm,5
images/study_3000/series_1/image_16.dcm,6
images/study_8188/series_4/image_35.dcm,4
images/study_4365/series_7/image_37.dcm,28
images/study_6954/series_10/image_58.dcm,14
images/study_4653/series_6/image_35.dcm,20
images/study_8637/series_10/image_86.dcm,30
images/study_5686/series_4/image_87.dcm,3
images/study_5483/series_1/image_80.dcm,18
images/study_9355/series_10/image_30.dcm,12
images/study_2674/series_10/image_3.dcm,7
images/study_5258/series_7/image_100.dcm,20
images/study_5489/series_1/image_33.dcm,8
images/study_9899/series_1/image_96.dcm,6
images/study_2778/series_7/image_72.dcm,17
images/study_1238/series_8/image_77.dcm,17
images/study_4875/series_1/image_21.dcm,4
images/study_5725/series_9/image_57.dcm,12
images/study_2447/series_9/image_42.dcm,26
images/study_2850/series_10/image_68.dcm,26
images/study_5537/series_10/image_9.dcm,26
images/study_1444/series_8/image_87.dcm,29
images/study_9918/series_4/image_5.dcm,25
images/study_3707/series_3/image_22.dcm,20
images/study_5896/series_5/image_97.dcm,5
images/study_8240/series_1/image_84.dcm,10
images/study_6912/series_1/image_91.dcm,15
images/study_1918/series_3/image_91.dcm,14
images/study_5485/series_3/image_68.dcm,24
images/study_6011/series_3/image_23.dcm,4
images/study_2131/series_4/image_36.dcm,23
images/study_6961/series_8/image_58.dcm,25
images/study_5981/series_5/image_55.dcm,25
images/study_2891/series_9/image_18.dcm,12
images/study_7560/series_1/image_99.dcm,8
images/study_5388/series_1/image_8.dcm,27
images/study_2786/series_5/image_32.dcm,7
images/study_9637/series_7/image_85.dcm,27
images/study_5046/series_7/image_86.dcm,18
images/study_4251/series_2/image_25.dcm,1
images/study_6425/series_5/image_69.dcm,9
images/study_3674/series_5/image_23.dcm,6
images/study_5417/series_9/image_35.dcm,10
images/study_2470/series_3/image_6.dcm,15
images/study_5385/series_9/image_25.dcm,21
images/study_2155/series_2/image_54.dcm,14
images/study_1091/series_9/image_23.dcm,14
images/study_5388/series_1/image_8.dcm,20
images/study_2844/series_3/image_60.dcm,16
images/study_9939/series_10/image_39.dcm,8
images/study_3892/series_9/image_2.dcm,3
images/study_2513/series_5/image_39.dcm,10
images/study_9726/series_9/image_80.dcm,8
images/study_9211/series_4/image_53.dcm,28
images/study_9391/series_1/image_12.dcm,14
images/study_6709/series_4/image_84.dcm,16
images/study_2335/series_9/image_97.dcm,26
images/study_8578/series_2/image_61.dcm,14
images/study_2009/series_10/image_12.dcm,9
images/study_8173/series_9/image_94.dcm,1
images/study_4503/series_8/image_55.dcm,26
images/study_3979/series_8/image_29.dcm,27
images/study_3379/series_10/image_62.dcm,26
images/study_5002/series_7/image_56.dcm,24
images/study_9110/series_9/image_95.dcm,9
images/study_7151/series_2/image_15.dcm,9
images/study_8309/series_10/image_35.dcm,15
images/study_2700/series_1/image_42.dcm,12
images/study_3587/series_5/image_87.dcm,9
images/study_8145/series_4/image_9.dcm,5
images/study_6039/series_3/image_93.dcm,18
images/study_6831/series_8/image_93.dcm,3
images/study_4177/series_2/image_52.dcm,30
images/study_4693/series_3/image_18.dcm,30
images/study_9110/series_10/image_55.dcm,28
images/study_4772/series_7/image_31.dcm,19
images/study_1389/series_9/image_2.dcm,16
images/study_9557/series_1/image_98.dcm,6
images/study_4626/series_8/image_7.dcm,14
images/study_9096/series_9/image_34.dcm,16
images/study_8527/series_5/image_98.dcm,6
images/study_8979/series_10/image_79.dcm,9
images/study_4345/series_8/image_83.dcm,21
images/study_6215/series_3/image_55.dcm,10
images/study_2384/series_5/image_52.dcm,19
images/study_5267/series_10/image_82.dcm,20
images/study_1534/series_8/image_33.dcm,26
images/study_7081/series_1/image_58.dcm,17
images/study_4867/series_6/image_69.dcm,30
images/study_7722/series_1/image_71.dcm,16
images/study_4290/series_9/image_5.dcm,28
images/study_8812/series_4/image_57.dcm,8
images/study_6584/series_3/image_31.dcm,7
images/study_4994/series_5/image_66.dcm,16
images/study_5633/series_4/image_29.dcm,6
images/study_5412/series_6/image_24.dcm,4
images/study_6635/series_10/image_43.dcm,7
images/study_7884/series_6/image_10.dcm,15
images/study_6606/series_4/image_98.dcm,3
images/study_9732/series_10/image_67.dcm,16
images/study_7752/series_9/image_26.dcm,13
images/study_6145/series_5/image_44.dcm,13
images/study_7630/series_3/image_34.dcm,2
images/study_1692/series_5/image_41.dcm,16
images/study_6965/series_1/image_9.dcm,5
images/study_6785/series_2/image_1.dcm,5
images/study_8799/series_1/image_72.dcm,2
images/study_6922/series_10/image_37.dcm,24
images/study_8525/series_2/image_68.dcm,3
images/study_7303/series_9/image_29.dcm,14
images/study_9769/series_7/image_23.dcm,2
images/study_6039/series_1/image_57.dcm,26
images/study_5894/series_9/image_8.dcm,14
images/study_7994/series_8/image_12.dcm,15
images/study_8476/series_1/image_51.dcm,22
images/study_9522/series_1/image_86.dcm,19
images/study_3607/series_6/image_12.dcm,30
images/study_4686/series_2/image_84.dcm,20
images/study_4378/series_1/image_58.dcm,24
images/study_4926/series_6/image_57.dcm,14
images/study_5921/series_10/image_61.dcm,12
images/study_7324/series_9/image_63.dcm,27
images/study_9209/series_8/image_11.dcm,7
images/study_1931/series_4/image_94.dcm,14
images/study_9519/series_7/image_85.dcm,22
images/study_5896/series_2/image_69.dcm,27
images/study_2044/series_10/image_74.dcm,28
images/study_2378/series_3/image_89.dcm,16
images/study_5090/series_2/image_85.dcm,1
images/study_3190/series_7/image_24.dcm,20
images/study_9101/series_4/image_31.dcm,27
images/study_9570/series_10/image_29.dcm,11
images/study_9009/series_1/image_46.dcm,7
images/study_9322/series_10/image_90.dcm,1
images/study_9211/series_3/image_32.dcm,23
images/study_6447/series_8/image_9.dcm,27
images/study_4185/series_10/image_71.dcm,18
images/study_5244/series_5/image_67.dcm,18
images/study_9698/series_8/image_86.dcm,4
images/study_6821/series_7/image_56.dcm,7
images/study_4519/series_6/image_41.dcm,11
images/study_9737/series_9/image_54.dcm,12
images/study_2002/series_6/image_10.dcm,16
images/study_4584/series_2/image_68.dcm,1
images/study_5126/series_1/image_8.dcm,23
images/study_1832/series_6/image_99.dcm,6
images/study_6834/series_9/image_8.dcm,9
images/study_8020/series_9/image_59.dcm,17
images/study_4199/series_2/image_40.dcm,22
images/study_3379/series_10/image_62.dcm,20
images/study_3930/series_3/image_60.dcm,17
images/study_3963/series_6/image_10.dcm,17
images/study_7047/series_5/image_40.dcm,10
images/study_6292/series_9/image_41.dcm,6
images/study_9677/series_9/image_74.dcm,29
images/study_1025/series_6/image_25.dcm,17
images/study_4895/series_6/image_31.dcm,26
images/study_4515/series_2/image_7.dcm,10
images/study_2263/series_7/image_29.dcm,17
images/study_3715/series_4/image_78.dcm,12
images/study_7278/series_3/image_14.dcm,20
images/study_8336/series_2/image_50.dcm,18
images/study_3363/series_7/image_79.dcm,26
images/study_9937/series_7/image_69.dcm,21
images/study_7262/series_7/image_94.dcm,13
images/study_6499/series_3/image_38.dcm,6
images/study_2331/series_1/image_20.dcm,15
images/study_3526/series_9/image_34.dcm,4
images/study_7975/series_6/image_10.dcm,10
images/study_7498/series_7/image_98.dcm,3
images/study_4392/series_7/image_64.dcm,26
images/study_6747/series_2/image_90.dcm,7
images/study_3912/series_1/image_66.dcm,6
images/study_9897/series_9/image_33.dcm,22
images/study_2699/series_1/image_25.dcm,19
images/study_9830/series_3/image_20.dcm,27
images/study_1442/series_1/image_9.dcm,16
images/study_2424/series_7/image_84.dcm,19
images/study_3856/series_7/image_1.dcm,17
images/study_1400/series_7/image_46.dcm,17
images/study_4983/series_6/image_96.dcm,26
images/study_9158/series_5/image_93.dcm,2
images/study_7393/series_9/image_1.dcm,22
images/study_5914/series_6/image_17.dcm,28
images/study_3265/series_4/image_100.dcm,13
images/study_6250/series_9/image_50.dcm,2
images/study_6782/series_3/image_26.dcm,23
images/study_4091/series_2/image_67.dcm,14
images/study_2144/series_3/image_19.dcm,20
images/study_1672/series_7/image_93.dcm,5
images/study_1611/series_9/image_39.dcm,18
images/study_3351/series_2/image_13.dcm,25
images/study_5978/series_8/image_36.dcm,13
images/study_6807/series_2/image_6.dcm,1
images/study_9461/series_5/image_12.dcm,24
images/study_4362/series_1/image_49.dcm,3
images/study_3079/series_1/image_14.dcm,1
images/study_3438/series_4/image_50.dcm,24
images/study_8254/series_5/image_56.dcm,13
images/study_8391/series_9/image_24.dcm,9
images/study_8176/series_2/image_80.dcm,10
images/study_5633/series_4/image_29.dcm,19
images/study_5475/series_9/image_42.dcm,12
images/study_4989/series_8/image_77.dcm,10
images/study_3855/series_6/image_30.dcm,2
images/study_1691/series_2/image_29.dcm,7
images/study_9945/series_5/image_20.dcm,23
images/study_5841/series_1/image_26.dcm,24
images/study_7302/series_2/image_55.dcm,21
images/study_6225/series_8/image_17.dcm,28
images/study_9415/series_4/image_31.dcm,26
images/study_1155/series_4/image_10.dcm,18
images/study_6739/series_5/image_47.dcm,12
images/study_9208/series_2/image_82.dcm,11
images/study_1586/series_10/image_64.dcm,4
images/study_4660/series_8/image_67.dcm,22
images/study_6249/series_8/image_38.dcm,23
images/study_8868/series_1/image_97.dcm,5
images/study_5898/series_7/image_37.dcm,10
images/study_9527/series_10/image_1.dcm,18
images/study_2568/series_9/image_11.dcm,21
images/study_8614/series_7/image_23.dcm,22
images/study_4442/series_10/image_90.dcm,24
images/study_4139/series_8/image_47.dcm,16
images/study_9583/series_10/image_10.dcm,20
images/study_6900/series_4/image_17.dcm,5
images/study_9489/series_8/image_3.dcm,18
