filename,pred
/images/study_9707/series_3/image_91.dcm,21
/images/study_5292/series_7/image_59.dcm,27
/images/study_5694/series_2/image_65.dcm,16
/images/study_7585/series_9/image_81.dcm,16
/images/study_8513/series_9/image_82.dcm,21
/images/study_5576/series_2/image_42.dcm,23
/images/study_3437/series_9/image_20.dcm,23
/images/study_5628/series_9/image_67.dcm,3
/images/study_2016/series_6/image_26.dcm,11
/images/study_5217/series_1/image_89.dcm,15
/images/study_1602/series_5/image_72.dcm,28
/images/study_8711/series_3/image_86.dcm,23
/images/study_3727/series_9/image_18.dcm,10
/images/study_7042/series_1/image_22.dcm,17
/images/study_7364/series_3/image_54.dcm,9
/images/study_6099/series_9/image_14.dcm,25
/images/study_6518/series_10/image_97.dcm,26
/images/study_8181/series_1/image_7.dcm,21
/images/study_4939/series_9/image_1.dcm,29
/images/study_2550/series_4/image_8.dcm,27
/images/study_3410/series_2/image_84.dcm,24
/images/study_8161/series_9/image_16.dcm,14
/images/study_4476/series_4/image_80.dcm,9
/images/study_7166/series_3/image_28.dcm,7
/images/study_9651/series_3/image_49.dcm,8
/images/study_2453/series_7/image_35.dcm,20
/images/study_4963/series_4/image_68.dcm,28
/images/study_5677/series_7/image_35.dcm,21
/images/study_8483/series_1/image_70.dcm,5
/images/study_4840/series_2/image_49.dcm,19
/images/study_2159/series_8/image_66.dcm,21
/images/study_2242/series_9/image_5.dcm,11
/images/study_6615/series_4/image_22.dcm,28
/images/study_7039/series_3/image_18.dcm,4
/images/study_8524/series_2/image_16.dcm,25
/images/study_5780/series_4/image_55.dcm,24
/images/study_9934/series_2/image_53.dcm,1
/images/study_5867/series_9/image_25.dcm,28
/images/study_3174/series_9/image_52.dcm,22
/images/study_4879/series_5/image_46.dcm,22
/images/study_4989/series_7/image_76.dcm,10
/images/study_6452/series_7/image_20.dcm,21
/images/study_3736/series_1/image_93.dcm,1
/images/study_5712/series_5/image_79.dcm,7
/images/study_1528/series_9/image_76.dcm,16
/images/study_3624/series_2/image_14.dcm,9
/images/study_8576/series_8/image_39.dcm,2
/images/study_4180/series_3/image_59.dcm,17
/images/study_3604/series_9/image_51.dcm,8
/images/study_6473/series_2/image_47.dcm,5
/images/study_6478/series_1/image_76.dcm,12
/images/study_3654/series_2/image_79.dcm,18
/images/study_8707/series_2/image_94.dcm,16
/images/study_3620/series_1/image_32.dcm,28
/images/study_6998/series_9/image_16.dcm,24
/images/study_8171/series_8/image_62.dcm,28
/images/study_1000/series_6/image_72.dcm,11
/images/study_6859/series_6/image_12.dcm,10
/images/study_7961/series_10/image_54.dcm,24
/images/study_9980/series_3/image_51.dcm,6
/images/study_7803/series_5/image_3.dcm,6
/images/study_8046/series_1/image_41.dcm,20
/images/study_9770/series_2/image_5.dcm,29
/images/study_9801/series_1/image_70.dcm,3
/images/study_6914/series_2/image_77.dcm,9
/images/study_4830/series_8/image_66.dcm,25
/images/study_6193/series_6/image_43.dcm,15
/images/study_3586/series_6/image_68.dcm,24
/images/study_7651/series_10/image_50.dcm,22
/images/study_5277/series_1/image_22.dcm,10
/images/study_2235/series_7/image_80.dcm,21
/images/study_7944/series_3/image_15.dcm,26
/images/study_2550/series_4/image_8.dcm,19
/images/study_9074/series_4/image_20.dcm,8
/images/study_3648/series_8/image_66.dcm,6
/images/study_7803/series_4/image_91.dcm,2
/images/study_8139/series_6/image_13.dcm,29
/images/study_6434/series_5/image_5.dcm,2
/images/study_8947/series_3/image_46.dcm,10
/images/study_5576/series_2/image_42.dcm,19
/images/study_1285/series_4/image_43.dcm,17
/images/study_1935/series_5/image_86.dcm,13
/images/study_3592/series_1/image_68.dcm,16
/images/study_6350/series_10/image_5.dcm,1
/images/study_8036/series_5/image_66.dcm,7
/images/study_1858/series_1/image_93.dcm,8
/images/study_4828/series_7/image_80.dcm,18
/images/study_9901/series_3/image_62.dcm,4
/images/study_3258/series_8/image_97.dcm,18
/images/study_7961/series_10/image_54.dcm,16
/images/study_9320/series_10/image_75.dcm,28
/images/study_2242/series_9/image_5.dcm,6
/images/study_8142/series_5/image_62.dcm,7
/images/study_9035/series_3/image_82.dcm,27
/images/study_6173/series_2/image_95.dcm,22
/images/study_1841/series_8/image_68.dcm,7
/images/study_1491/series_3/image_74.dcm,2
/images/study_6794/series_8/image_96.dcm,29
/images/study_9492/series_1/image_89.dcm,12
/images/study_7436/series_8/image_98.dcm,10
/images/study_9348/series_3/image_68.dcm,21
/images/study_8946/series_5/image_17.dcm,9
/images/study_4715/series_6/image_67.dcm,13
/images/study_8300/series_8/image_27.dcm,8
/images/study_8235/series_10/image_22.dcm,7
/images/study_2475/series_10/image_83.dcm,27
/images/study_1411/series_5/image_39.dcm,20
/images/study_2394/series_1/image_46.dcm,3
/images/study_5966/series_5/image_78.dcm,15
/images/study_8665/series_1/image_31.dcm,15
/images/study_6006/series_9/image_58.dcm,26
/images/study_9818/series_9/image_40.dcm,29
/images/study_9074/series_4/image_20.dcm,9
/images/study_5277/series_1/image_22.dcm,7
/images/study_4018/series_7/image_64.dcm,2
/images/study_9779/series_7/image_57.dcm,28
/images/study_7651/series_10/image_50.dcm,5
/images/study_7834/series_5/image_6.dcm,5
/images/study_5506/series_6/image_49.dcm,28
/images/study_9264/series_6/image_32.dcm,16
/images/study_6769/series_3/image_32.dcm,5
/images/study_1628/series_9/image_55.dcm,4
/images/study_6295/series_5/image_74.dcm,30
/images/study_4012/series_4/image_10.dcm,21
/images/study_2491/series_4/image_24.dcm,29
/images/study_3006/series_9/image_51.dcm,15
/images/study_5230/series_8/image_45.dcm,10
/images/study_2608/series_3/image_51.dcm,15
/images/study_4229/series_3/image_64.dcm,14
/images/study_5485/series_10/image_72.dcm,16
/images/study_6173/series_2/image_95.dcm,3
/images/study_6664/series_8/image_42.dcm,27
/images/study_7120/series_10/image_89.dcm,15
/images/study_3468/series_7/image_79.dcm,19
/images/study_9193/series_6/image_46.dcm,20
/images/study_1367/series_1/image_2.dcm,20
/images/study_1325/series_6/image_26.dcm,21
/images/study_9760/series_3/image_96.dcm,22
/images/study_1459/series_4/image_44.dcm,7
/images/study_1103/series_1/image_41.dcm,29
/images/study_8662/series_1/image_60.dcm,8
/images/study_3750/series_9/image_15.dcm,19
/images/study_7442/series_7/image_88.dcm,28
/images/study_9959/series_4/image_2.dcm,8
/images/study_1325/series_6/image_26.dcm,10
/images/study_1768/series_6/image_16.dcm,12
/images/study_4260/series_7/image_43.dcm,19
/images/study_8713/series_8/image_62.dcm,4
/images/study_7206/series_8/image_86.dcm,6
/images/study_1791/series_5/image_55.dcm,5
/images/study_2538/series_10/image_70.dcm,26
/images/study_3067/series_8/image_38.dcm,27
/images/study_1550/series_10/image_59.dcm,23
/images/study_5860/series_3/image_66.dcm,23
/images/study_5025/series_3/image_78.dcm,20
/images/study_8400/series_2/image_98.dcm,28
/images/study_8909/series_1/image_95.dcm,9
/images/study_9877/series_6/image_57.dcm,18
/images/study_9157/series_4/image_41.dcm,14
/images/study_8134/series_5/image_12.dcm,11
/images/study_6235/series_6/image_86.dcm,17
/images/study_6975/series_2/image_45.dcm,3
/images/study_6452/series_7/image_20.dcm,1
/images/study_6599/series_2/image_12.dcm,26
/images/study_6730/series_8/image_23.dcm,16
/images/study_9435/series_2/image_73.dcm,22
/images/study_9717/series_10/image_26.dcm,28
/images/study_9191/series_10/image_96.dcm,9
/images/study_7211/series_9/image_73.dcm,7
/images/study_8804/series_4/image_49.dcm,30
/images/study_7629/series_6/image_5.dcm,29
/images/study_6428/series_7/image_44.dcm,13
/images/study_4112/series_7/image_78.dcm,4
/images/study_9128/series_7/image_16.dcm,30
/images/study_2829/series_1/image_12.dcm,6
/images/study_7620/series_8/image_67.dcm,12
/images/study_6656/series_1/image_41.dcm,27
/images/study_3702/series_6/image_9.dcm,8
/images/study_1971/series_4/image_47.dcm,17
/images/study_4140/series_7/image_27.dcm,30
/images/study_7117/series_9/image_33.dcm,14
/images/study_2886/series_10/image_71.dcm,22
/images/study_2850/series_8/image_8.dcm,29
/images/study_4966/series_3/image_56.dcm,6
/images/study_1459/series_4/image_44.dcm,15
/images/study_2346/series_6/image_50.dcm,25
/images/study_1873/series_8/image_64.dcm,17
/images/study_7754/series_5/image_77.dcm,27
/images/study_3597/series_3/image_26.dcm,7
/images/study_1233/series_8/image_71.dcm,10
/images/study_9917/series_9/image_38.dcm,9
/images/study_3918/series_5/image_28.dcm,7
/images/study_7289/series_9/image_1.dcm,1
/images/study_5467/series_10/image_67.dcm,4
/images/study_3856/series_9/image_38.dcm,24
/images/study_1781/series_9/image_95.dcm,12
/images/study_3854/series_5/image_31.dcm,24
/images/study_7803/series_4/image_91.dcm,29
/images/study_5458/series_1/image_86.dcm,30
/images/study_8012/series_1/image_90.dcm,29
/images/study_1340/series_9/image_16.dcm,15
/images/study_2318/series_2/image_8.dcm,11
/images/study_7422/series_4/image_66.dcm,15
/images/study_3784/series_4/image_1.dcm,11
/images/study_7607/series_5/image_91.dcm,18
/images/study_5628/series_9/image_67.dcm,15
/images/study_5628/series_9/image_67.dcm,8
/images/study_5498/series_4/image_61.dcm,14
/images/study_2340/series_7/image_94.dcm,2
/images/study_5408/series_6/image_32.dcm,26
/images/study_3006/series_9/image_51.dcm,13
/images/study_7117/series_9/image_33.dcm,9
/images/study_5128/series_8/image_63.dcm,11
/images/study_7412/series_10/image_46.dcm,19
/images/study_8957/series_1/image_81.dcm,22
/images/study_5736/series_8/image_86.dcm,14
/images/study_2534/series_6/image_27.dcm,21
/images/study_4419/series_9/image_57.dcm,2
/images/study_2659/series_8/image_39.dcm,23
/images/study_7037/series_9/image_39.dcm,20
/images/study_5908/series_8/image_94.dcm,21
/images/study_1881/series_7/image_4.dcm,10
/images/study_4482/series_9/image_69.dcm,17
/images/study_1669/series_9/image_17.dcm,23
/images/study_1573/series_7/image_44.dcm,28
/images/study_4944/series_7/image_9.dcm,28
/images/study_9320/series_10/image_75.dcm,26
/images/study_5358/series_3/image_90.dcm,19
/images/study_4963/series_4/image_68.dcm,7
/images/study_4020/series_10/image_38.dcm,6
/images/study_3517/series_6/image_24.dcm,21
/images/study_7494/series_6/image_92.dcm,24
/images/study_5458/series_1/image_86.dcm,24
/images/study_6763/series_5/image_94.dcm,22
/images/study_4012/series_4/image_10.dcm,15
/images/study_8410/series_5/image_56.dcm,18
/images/study_8181/series_1/image_7.dcm,2
/images/study_3012/series_6/image_5.dcm,26
/images/study_4991/series_7/image_31.dcm,16
/images/study_6573/series_5/image_85.dcm,22
/images/study_3968/series_2/image_9.dcm,21
/images/study_8046/series_1/image_41.dcm,21
/images/study_4369/series_7/image_57.dcm,30
/images/study_1065/series_2/image_84.dcm,22
/images/study_9779/series_7/image_57.dcm,2
/images/study_5670/series_3/image_51.dcm,22
/images/study_9626/series_5/image_31.dcm,13
/images/study_1318/series_5/image_7.dcm,3
/images/study_9160/series_7/image_70.dcm,29
/images/study_2299/series_2/image_88.dcm,7
/images/study_1371/series_1/image_20.dcm,24
/images/study_2628/series_1/image_8.dcm,18
/images/study_7159/series_5/image_100.dcm,25
/images/study_8548/series_3/image_96.dcm,28
/images/study_6459/series_10/image_75.dcm,1
/images/study_1152/series_7/image_95.dcm,25
/images/study_7120/series_10/image_89.dcm,30
/images/study_6282/series_9/image_59.dcm,18
/images/study_5708/series_4/image_59.dcm,3
/images/study_5408/series_6/image_32.dcm,2
/images/study_5576/series_2/image_42.dcm,6
/images/study_8161/series_9/image_16.dcm,8
/images/study_3208/series_1/image_6.dcm,17
/images/study_6204/series_5/image_96.dcm,4
/images/study_8329/series_1/image_58.dcm,25
/images/study_8334/series_6/image_89.dcm,13
/images/study_2079/series_2/image_8.dcm,7
/images/study_4084/series_6/image_69.dcm,10
/images/study_6792/series_6/image_25.dcm,4
/images/study_6660/series_8/image_95.dcm,6
/images/study_9108/series_7/image_100.dcm,10
/images/study_3451/series_1/image_93.dcm,19
/images/study_3185/series_9/image_93.dcm,18
/images/study_1669/series_9/image_17.dcm,28
/images/study_5598/series_9/image_33.dcm,13
/images/study_9278/series_6/image_83.dcm,18
/images/study_8798/series_7/image_67.dcm,6
/images/study_7265/series_6/image_66.dcm,18
/images/study_3146/series_2/image_35.dcm,13
/images/study_5958/series_1/image_99.dcm,7
/images/study_8224/series_2/image_86.dcm,28
/images/study_4300/series_5/image_17.dcm,21
/images/study_4427/series_5/image_96.dcm,10
/images/study_5151/series_10/image_76.dcm,19
/images/study_4015/series_4/image_65.dcm,27
/images/study_2628/series_1/image_8.dcm,19
/images/study_2242/series_9/image_5.dcm,29
/images/study_1663/series_4/image_66.dcm,19
/images/study_9074/series_4/image_20.dcm,10
/images/study_9321/series_2/image_94.dcm,27
/images/study_8410/series_8/image_80.dcm,14
/images/study_3167/series_2/image_89.dcm,18
/images/study_2868/series_3/image_66.dcm,9
/images/study_6178/series_3/image_95.dcm,1
/images/study_1998/series_9/image_98.dcm,24
/images/study_6023/series_4/image_76.dcm,19
/images/study_3413/series_4/image_40.dcm,28
/images/study_9168/series_6/image_36.dcm,26
/images/study_9919/series_4/image_45.dcm,14
/images/study_1343/series_3/image_99.dcm,16
/images/study_1673/series_1/image_87.dcm,24
/images/study_5506/series_6/image_49.dcm,30
/images/study_8510/series_5/image_50.dcm,30
/images/study_6295/series_5/image_74.dcm,18
/images/study_8020/series_6/image_94.dcm,2
/images/study_3816/series_6/image_95.dcm,11
/images/study_8410/series_8/image_80.dcm,24
/images/study_2227/series_6/image_74.dcm,18
/images/study_6751/series_6/image_52.dcm,8
/images/study_3185/series_9/image_93.dcm,6
/images/study_7841/series_1/image_16.dcm,27
/images/study_2156/series_5/image_17.dcm,8
/images/study_9717/series_10/image_26.dcm,20
/images/study_1343/series_3/image_99.dcm,7
/images/study_1185/series_3/image_71.dcm,3
/images/study_4362/series_9/image_3.dcm,9
/images/study_4291/series_6/image_15.dcm,4
/images/study_7471/series_2/image_49.dcm,25
/images/study_2309/series_9/image_38.dcm,9
/images/study_8776/series_7/image_15.dcm,12
/images/study_3619/series_2/image_32.dcm,2
/images/study_8023/series_1/image_3.dcm,28
/images/study_6810/series_3/image_30.dcm,11
/images/study_2310/series_1/image_40.dcm,25
/images/study_2313/series_7/image_86.dcm,16
/images/study_2258/series_1/image_20.dcm,4
/images/study_9565/series_10/image_22.dcm,26
/images/study_8020/series_6/image_94.dcm,5
/images/study_2979/series_1/image_79.dcm,6
/images/study_8142/series_5/image_62.dcm,21
/images/study_1459/series_4/image_44.dcm,20
/images/study_6350/series_10/image_5.dcm,25
/images/study_6244/series_8/image_60.dcm,14
/images/study_8184/series_8/image_56.dcm,5
/images/study_8206/series_2/image_76.dcm,9
/images/study_5556/series_8/image_34.dcm,19
/images/study_8522/series_9/image_24.dcm,21
/images/study_6280/series_3/image_79.dcm,1
/images/study_4863/series_5/image_66.dcm,17
/images/study_8852/series_1/image_84.dcm,6
/images/study_7463/series_4/image_99.dcm,19
/images/study_5611/series_1/image_17.dcm,29
/images/study_8946/series_5/image_17.dcm,22
/images/study_5000/series_3/image_41.dcm,5
/images/study_7580/series_9/image_97.dcm,27
/images/study_3913/series_6/image_78.dcm,20
/images/study_1318/series_5/image_7.dcm,7
/images/study_7572/series_8/image_75.dcm,13
/images/study_3604/series_1/image_89.dcm,7
/images/study_9707/series_3/image_91.dcm,17
/images/study_6972/series_4/image_90.dcm,29
/images/study_5103/series_6/image_20.dcm,26
/images/study_8713/series_8/image_62.dcm,15
/images/study_4537/series_4/image_86.dcm,16
/images/study_8986/series_1/image_96.dcm,2
/images/study_3428/series_9/image_97.dcm,22
/images/study_9813/series_1/image_5.dcm,14
/images/study_9651/series_3/image_49.dcm,5
/images/study_7634/series_8/image_55.dcm,7
/images/study_2014/series_3/image_26.dcm,6
/images/study_1201/series_7/image_3.dcm,28
/images/study_8334/series_6/image_89.dcm,7
/images/study_3319/series_4/image_95.dcm,28
/images/study_5576/series_2/image_42.dcm,12
/images/study_4934/series_10/image_29.dcm,7
