filename,pred
images/study_8918/series_3/image_70.dcm,3
images/study_8881/series_3/image_18.dcm,7
images/study_1843/series_6/image_24.dcm,29
images/study_1398/series_8/image_5.dcm,2
images/study_9302/series_4/image_24.dcm,29
images/study_4813/series_3/image_2.dcm,8
images/study_5482/series_2/image_67.dcm,12
images/study_4218/series_10/image_62.dcm,23
images/study_9688/series_1/image_94.dcm,6
images/study_3509/series_7/image_65.dcm,19
images/study_2085/series_3/image_84.dcm,16
images/study_6133/series_1/image_67.dcm,8
images/study_9258/series_2/image_68.dcm,18
images/study_1404/series_10/image_20.dcm,2
images/study_6457/series_2/image_84.dcm,8
images/study_7460/series_9/image_11.dcm,27
images/study_1291/series_6/image_68.dcm,17
images/study_9624/series_6/image_5.dcm,3
images/study_2943/series_6/image_17.dcm,9
images/study_7637/series_7/image_48.dcm,28
images/study_3938/series_5/image_70.dcm,17
images/study_4086/series_2/image_43.dcm,9
images/study_8298/series_5/image_32.dcm,10
images/study_6535/series_7/image_64.dcm,6
images/study_7750/series_10/image_94.dcm,3
images/study_9405/series_2/image_13.dcm,29
images/study_3972/series_5/image_5.dcm,16
images/study_3298/series_10/image_15.dcm,16
images/study_5701/series_2/image_85.dcm,30
images/study_5268/series_10/image_15.dcm,16
images/study_9793/series_9/image_65.dcm,21
images/study_5723/series_1/image_28.dcm,12
images/study_4633/series_1/image_9.dcm,23
images/study_7151/series_8/image_38.dcm,17
images/study_8595/series_5/image_46.dcm,25
images/study_9240/series_7/image_51.dcm,30
images/study_2059/series_4/image_40.dcm,19
images/study_3683/series_2/image_90.dcm,7
images/study_1553/series_3/image_39.dcm,11
images/study_5138/series_7/image_33.dcm,16
images/study_8662/series_10/image_28.dcm,28
images/study_2223/series_5/image_91.dcm,27
images/study_1185/series_1/image_53.dcm,29
images/study_1731/series_8/image_63.dcm,13
images/study_1698/series_8/image_13.dcm,6
images/study_1972/series_7/image_55.dcm,25
images/study_7433/series_2/image_13.dcm,11
images/study_5784/series_10/image_6.dcm,8
images/study_9063/series_6/image_8.dcm,12
images/study_4756/series_8/image_29.dcm,3
images/study_6564/series_3/image_49.dcm,18
images/study_3015/series_3/image_45.dcm,28
images/study_5806/series_7/image_38.dcm,13
images/study_9070/series_3/image_16.dcm,17
images/study_2065/series_10/image_95.dcm,3
images/study_8850/series_3/image_71.dcm,13
images/study_6184/series_6/image_30.dcm,6
images/study_8772/series_4/image_81.dcm,21
images/study_3858/series_2/image_18.dcm,3
images/study_2228/series_1/image_47.dcm,11
images/study_7244/series_7/image_7.dcm,11
images/study_2866/series_9/image_67.dcm,21
images/study_8845/series_1/image_80.dcm,15
images/study_2291/series_2/image_83.dcm,23
images/study_5274/series_8/image_40.dcm,27
images/study_2769/series_2/image_89.dcm,16
images/study_9494/series_1/image_59.dcm,16
images/study_1268/series_8/image_87.dcm,4
images/study_8128/series_4/image_48.dcm,9
images/study_6147/series_10/image_50.dcm,30
images/study_5481/series_7/image_31.dcm,27
images/study_4069/series_3/image_35.dcm,9
images/study_7079/series_5/image_6.dcm,10
images/study_9576/series_8/image_70.dcm,23
images/study_8611/series_8/image_5.dcm,15
images/study_1731/series_8/image_63.dcm,8
images/study_9398/series_2/image_69.dcm,20
images/study_2202/series_1/image_31.dcm,25
images/study_6168/series_10/image_55.dcm,12
images/study_1272/series_9/image_38.dcm,3
images/study_1485/series_8/image_31.dcm,9
images/study_2077/series_6/image_3.dcm,11
images/study_8415/series_9/image_80.dcm,30
images/study_4547/series_7/image_94.dcm,28
images/study_8873/series_3/image_82.dcm,29
images/study_9509/series_5/image_52.dcm,14
images/study_4912/series_4/image_42.dcm,17
images/study_6619/series_4/image_81.dcm,1
images/study_8229/series_9/image_49.dcm,18
images/study_8798/series_1/image_18.dcm,26
images/study_4580/series_6/image_83.dcm,23
images/study_3200/series_5/image_92.dcm,16
images/study_9563/series_9/image_90.dcm,4
images/study_9699/series_4/image_65.dcm,17
images/study_2801/series_8/image_26.dcm,10
images/study_8502/series_6/image_35.dcm,29
images/study_4015/series_6/image_8.dcm,18
images/study_8736/series_4/image_4.dcm,7
images/study_5349/series_1/image_18.dcm,7
images/study_2358/series_8/image_22.dcm,4
images/study_4789/series_8/image_17.dcm,24
images/study_7079/series_5/image_6.dcm,23
images/study_2974/series_5/image_16.dcm,21
images/study_2657/series_6/image_1.dcm,11
images/study_5784/series_10/image_6.dcm,5
images/study_4086/series_2/image_43.dcm,9
images/study_6236/series_4/image_84.dcm,3
images/study_6638/series_10/image_84.dcm,23
images/study_8297/series_10/image_69.dcm,5
images/study_8858/series_9/image_61.dcm,21
images/study_5390/series_6/image_38.dcm,28
images/study_2031/series_4/image_12.dcm,17
images/study_8164/series_7/image_52.dcm,23
images/study_7018/series_1/image_67.dcm,2
images/study_2555/series_6/image_34.dcm,19
images/study_6062/series_6/image_36.dcm,21
images/study_4198/series_2/image_13.dcm,26
images/study_3003/series_10/image_54.dcm,30
images/study_1816/series_4/image_57.dcm,23
images/study_5627/series_8/image_35.dcm,26
images/study_9608/series_2/image_98.dcm,21
images/study_1498/series_7/image_29.dcm,5
images/study_7694/series_4/image_28.dcm,27
images/study_2894/series_7/image_65.dcm,6
images/study_4255/series_2/image_97.dcm,20
images/study_8320/series_1/image_20.dcm,6
images/study_4688/series_10/image_66.dcm,20
images/study_4828/series_10/image_74.dcm,27
images/study_1845/series_6/image_16.dcm,10
images/study_6089/series_10/image_82.dcm,26
images/study_3627/series_3/image_31.dcm,30
images/study_5776/series_6/image_56.dcm,11
images/study_8939/series_8/image_36.dcm,13
images/study_6981/series_3/image_28.dcm,25
images/study_2613/series_6/image_90.dcm,17
images/study_4828/series_10/image_74.dcm,8
images/study_4019/series_5/image_9.dcm,17
images/study_7508/series_9/image_100.dcm,30
images/study_5814/series_10/image_57.dcm,1
images/study_9881/series_6/image_70.dcm,11
images/study_8377/series_2/image_70.dcm,2
images/study_5405/series_9/image_2.dcm,15
images/study_2217/series_5/image_59.dcm,13
images/study_4522/series_4/image_70.dcm,10
images/study_1170/series_4/image_61.dcm,20
images/study_6655/series_8/image_89.dcm,17
images/study_9608/series_2/image_98.dcm,8
images/study_4867/series_5/image_38.dcm,18
images/study_3925/series_10/image_64.dcm,20
images/study_2934/series_3/image_73.dcm,26
images/study_3418/series_4/image_93.dcm,5
images/study_9070/series_3/image_16.dcm,28
images/study_5776/series_8/image_97.dcm,24
images/study_8914/series_6/image_37.dcm,14
images/study_2930/series_3/image_76.dcm,21
images/study_9392/series_8/image_46.dcm,18
images/study_7914/series_10/image_62.dcm,21
images/study_9240/series_10/image_98.dcm,27
images/study_2108/series_4/image_58.dcm,25
images/study_6910/series_9/image_81.dcm,21
images/study_3834/series_5/image_100.dcm,12
images/study_1150/series_2/image_91.dcm,9
images/study_3100/series_6/image_25.dcm,3
images/study_6900/series_5/image_15.dcm,21
images/study_9563/series_9/image_90.dcm,28
images/study_7233/series_3/image_20.dcm,18
images/study_7528/series_10/image_92.dcm,20
images/study_6397/series_3/image_77.dcm,1
images/study_4356/series_1/image_87.dcm,6
images/study_8846/series_3/image_66.dcm,13
images/study_4763/series_9/image_59.dcm,23
images/study_2590/series_1/image_38.dcm,27
images/study_2371/series_5/image_56.dcm,3
images/study_5361/series_8/image_54.dcm,25
images/study_9355/series_2/image_95.dcm,7
images/study_9392/series_8/image_46.dcm,13
images/study_9608/series_8/image_78.dcm,9
images/study_6168/series_10/image_55.dcm,1
images/study_5963/series_9/image_41.dcm,5
images/study_4297/series_5/image_39.dcm,28
images/study_7090/series_5/image_21.dcm,14
images/study_9424/series_10/image_78.dcm,8
images/study_1426/series_9/image_5.dcm,10
images/study_4205/series_7/image_16.dcm,18
images/study_7125/series_10/image_48.dcm,13
images/study_6638/series_10/image_84.dcm,30
images/study_1268/series_8/image_87.dcm,17
images/study_2813/series_7/image_58.dcm,9
images/study_6298/series_8/image_87.dcm,29
images/study_2695/series_1/image_26.dcm,6
images/study_8502/series_6/image_35.dcm,1
images/study_6256/series_6/image_76.dcm,3
images/study_4178/series_5/image_26.dcm,10
images/study_3924/series_2/image_19.dcm,8
images/study_1843/series_6/image_24.dcm,20
images/study_4828/series_10/image_74.dcm,27
images/study_7011/series_8/image_58.dcm,10
images/study_2560/series_3/image_68.dcm,26
images/study_7393/series_10/image_53.dcm,15
images/study_6194/series_9/image_49.dcm,20
images/study_5826/series_3/image_66.dcm,15
images/study_8164/series_7/image_52.dcm,21
images/study_4504/series_10/image_58.dcm,1
images/study_1437/series_9/image_2.dcm,3
images/study_4309/series_8/image_88.dcm,7
images/study_7538/series_9/image_10.dcm,20
images/study_6510/series_2/image_62.dcm,8
images/study_6022/series_7/image_29.dcm,6
images/study_4192/series_9/image_1.dcm,25
images/study_9323/series_6/image_45.dcm,22
images/study_4767/series_7/image_50.dcm,15
images/study_1448/series_2/image_67.dcm,6
images/study_1485/series_8/image_31.dcm,15
images/study_8368/series_4/image_67.dcm,2
images/study_9960/series_1/image_79.dcm,23
images/study_2805/series_9/image_71.dcm,6
images/study_9343/series_1/image_14.dcm,21
images/study_6511/series_6/image_71.dcm,28
images/study_3731/series_3/image_72.dcm,1
images/study_4069/series_3/image_35.dcm,26
images/study_8352/series_9/image_90.dcm,25
images/study_6194/series_9/image_49.dcm,2
images/study_1093/series_9/image_75.dcm,29
images/study_5482/series_2/image_67.dcm,3
images/study_1150/series_2/image_91.dcm,14
images/study_6612/series_2/image_90.dcm,30
images/study_5303/series_3/image_2.dcm,12
images/study_3117/series_6/image_33.dcm,17
images/study_3138/series_6/image_96.dcm,26
images/study_7637/series_2/image_64.dcm,25
images/study_5627/series_6/image_3.dcm,25
images/study_3229/series_8/image_1.dcm,22
images/study_4978/series_7/image_85.dcm,26
images/study_2999/series_7/image_35.dcm,27
images/study_3356/series_1/image_80.dcm,3
images/study_3494/series_2/image_18.dcm,9
images/study_4894/series_4/image_67.dcm,8
images/study_6398/series_6/image_28.dcm,4
images/study_9576/series_8/image_70.dcm,13
images/study_1061/series_5/image_49.dcm,10
images/study_9609/series_2/image_48.dcm,22
images/study_9110/series_6/image_90.dcm,24
images/study_5271/series_9/image_37.dcm,3
images/study_1553/series_3/image_39.dcm,15
images/study_9033/series_7/image_94.dcm,4
images/study_9881/series_6/image_51.dcm,6
images/study_8152/series_6/image_56.dcm,11
images/study_4356/series_1/image_87.dcm,15
images/study_8946/series_1/image_77.dcm,28
images/study_7904/series_9/image_36.dcm,30
images/study_1876/series_9/image_30.dcm,25
images/study_7577/series_8/image_58.dcm,14
images/study_8662/series_10/image_28.dcm,20
images/study_8558/series_10/image_92.dcm,13
images/study_8414/series_7/image_28.dcm,27
images/study_6371/series_6/image_11.dcm,27
images/study_3577/series_6/image_41.dcm,20
images/study_6568/series_5/image_81.dcm,16
images/study_9153/series_1/image_35.dcm,17
images/study_1728/series_7/image_99.dcm,6
images/study_6072/series_7/image_18.dcm,13
images/study_4347/series_10/image_30.dcm,28
images/study_7796/series_9/image_38.dcm,18
images/study_1405/series_3/image_41.dcm,27
images/study_5211/series_4/image_4.dcm,12
images/study_9453/series_2/image_78.dcm,20
images/study_6511/series_6/image_71.dcm,20
images/study_5525/series_5/image_55.dcm,6
images/study_7402/series_2/image_47.dcm,29
images/study_3987/series_10/image_48.dcm,9
images/study_8611/series_8/image_5.dcm,14
images/study_3100/series_6/image_25.dcm,7
images/study_6109/series_10/image_24.dcm,7
images/study_6474/series_3/image_83.dcm,22
images/study_7350/series_9/image_14.dcm,17
images/study_4149/series_8/image_37.dcm,19
images/study_2949/series_4/image_62.dcm,5
images/study_2585/series_2/image_49.dcm,6
images/study_6551/series_1/image_85.dcm,21
images/study_8196/series_2/image_60.dcm,28
images/study_2595/series_8/image_31.dcm,5
images/study_6047/series_6/image_2.dcm,1
images/study_5549/series_3/image_67.dcm,17
images/study_3815/series_4/image_80.dcm,18
images/study_8631/series_3/image_10.dcm,22
images/study_6564/series_3/image_49.dcm,26
images/study_6562/series_3/image_52.dcm,2
images/study_4780/series_10/image_46.dcm,15
images/study_8135/series_1/image_3.dcm,2
images/study_1568/series_2/image_81.dcm,22
images/study_1648/series_4/image_61.dcm,26
images/study_1684/series_4/image_26.dcm,8
images/study_2319/series_4/image_21.dcm,29
images/study_4750/series_10/image_80.dcm,30
images/study_6663/series_4/image_80.dcm,8
images/study_4347/series_10/image_30.dcm,19
images/study_7528/series_10/image_92.dcm,26
images/study_8417/series_8/image_11.dcm,7
images/study_9431/series_4/image_9.dcm,26
images/study_2014/series_2/image_67.dcm,21
images/study_3602/series_6/image_65.dcm,2
images/study_3149/series_2/image_35.dcm,22
images/study_8610/series_3/image_35.dcm,23
images/study_1511/series_5/image_71.dcm,9
images/study_1684/series_4/image_26.dcm,30
images/study_2007/series_7/image_87.dcm,26
images/study_1482/series_1/image_22.dcm,11
images/study_6980/series_2/image_64.dcm,25
images/study_4767/series_7/image_50.dcm,18
images/study_7425/series_5/image_3.dcm,22
images/study_6913/series_3/image_1.dcm,13
images/study_6760/series_10/image_32.dcm,25
images/study_4376/series_5/image_59.dcm,23
images/study_6895/series_4/image_58.dcm,4
images/study_3509/series_7/image_65.dcm,14
images/study_3785/series_2/image_15.dcm,6
images/study_8714/series_4/image_80.dcm,15
images/study_8946/series_1/image_77.dcm,1
images/study_2613/series_6/image_90.dcm,1
images/study_7762/series_8/image_69.dcm,22
images/study_5844/series_3/image_63.dcm,28
images/study_7115/series_8/image_21.dcm,13
images/study_7551/series_9/image_44.dcm,7
images/study_3377/series_1/image_46.dcm,10
images/study_2729/series_7/image_12.dcm,5
images/study_6778/series_3/image_23.dcm,26
images/study_2116/series_9/image_71.dcm,18
images/study_1789/series_10/image_5.dcm,10
images/study_5390/series_9/image_10.dcm,2
images/study_9063/series_6/image_8.dcm,10
images/study_8907/series_6/image_7.dcm,3
images/study_8907/series_6/image_7.dcm,22
images/study_1842/series_10/image_53.dcm,4
images/study_7203/series_8/image_16.dcm,13
