filename,pred
/images/study_1678/series_8/image_58.dcm,12
/images/study_1970/series_8/image_82.dcm,18
/images/study_4227/series_1/image_41.dcm,4
/images/study_2754/series_2/image_18.dcm,9
/images/study_6786/series_6/image_26.dcm,29
/images/study_3832/series_2/image_34.dcm,19
/images/study_3164/series_10/image_42.dcm,11
/images/study_4188/series_3/image_90.dcm,28
/images/study_7659/series_3/image_76.dcm,21
/images/study_9478/series_10/image_70.dcm,23
/images/study_5760/series_10/image_3.dcm,3
/images/study_2288/series_10/image_76.dcm,6
/images/study_6334/series_8/image_42.dcm,7
/images/study_4973/series_5/image_67.dcm,16
/images/study_1078/series_2/image_24.dcm,18
/images/study_2926/series_1/image_28.dcm,18
/images/study_6454/series_9/image_37.dcm,26
/images/study_1055/series_9/image_22.dcm,23
/images/study_7274/series_4/image_22.dcm,6
/images/study_1300/series_8/image_68.dcm,14
/images/study_7187/series_5/image_63.dcm,8
/images/study_4595/series_5/image_59.dcm,4
/images/study_9255/series_10/image_69.dcm,14
/images/study_3146/series_10/image_45.dcm,1
/images/study_7867/series_6/image_18.dcm,29
/images/study_2665/series_6/image_48.dcm,6
/images/study_7628/series_2/image_42.dcm,4
/images/study_4696/series_1/image_23.dcm,28
/images/study_2204/series_10/image_32.dcm,21
/images/study_2718/series_3/image_18.dcm,6
/images/study_4932/series_3/image_8.dcm,22
/images/study_4330/series_4/image_60.dcm,26
/images/study_5453/series_1/image_67.dcm,28
/images/study_5863/series_9/image_39.dcm,17
/images/study_5321/series_9/image_78.dcm,5
/images/study_6687/series_6/image_31.dcm,28
/images/study_4545/series_1/image_6.dcm,24
/images/study_4226/series_9/image_8.dcm,15
/images/study_2059/series_2/image_23.dcm,27
/images/study_9722/series_10/image_17.dcm,15
/images/study_4872/series_10/image_48.dcm,10
/images/study_9860/series_2/image_11.dcm,16
/images/study_9219/series_7/image_57.dcm,13
/images/study_1429/series_2/image_67.dcm,3
/images/study_1947/series_6/image_59.dcm,22
/images/study_8326/series_2/image_35.dcm,4
/images/study_5161/series_5/image_89.dcm,24
/images/study_8914/series_8/image_88.dcm,20
/images/study_2904/series_7/image_42.dcm,15
/images/study_7386/series_7/image_18.dcm,3
/images/study_7020/series_1/image_73.dcm,13
/images/study_2296/series_2/image_7.dcm,1
/images/study_2851/series_1/image_5.dcm,27
/images/study_5081/series_8/image_86.dcm,1
/images/study_4630/series_6/image_90.dcm,2
/images/study_4651/series_8/image_41.dcm,23
/images/study_9332/series_7/image_65.dcm,15
/images/study_8299/series_7/image_47.dcm,23
/images/study_7451/series_5/image_20.dcm,27
/images/study_7859/series_6/image_10.dcm,9
/images/study_5692/series_9/image_13.dcm,4
/images/study_7757/series_2/image_61.dcm,1
/images/study_2142/series_1/image_84.dcm,15
/images/study_4790/series_9/image_92.dcm,6
/images/study_6252/series_3/image_31.dcm,24
/images/study_8117/series_1/image_69.dcm,14
/images/study_8176/series_6/image_31.dcm,28
/images/study_9582/series_5/image_12.dcm,26
/images/study_3350/series_7/image_45.dcm,24
/images/study_7369/series_7/image_50.dcm,23
/images/study_6635/series_10/image_52.dcm,28
/images/study_7474/series_10/image_95.dcm,10
/images/study_7200/series_10/image_13.dcm,20
/images/study_6240/series_8/image_91.dcm,10
/images/study_4188/series_3/image_90.dcm,4
/images/study_4378/series_2/image_24.dcm,16
/images/study_1023/series_4/image_60.dcm,12
/images/study_2934/series_4/image_36.dcm,15
/images/study_8756/series_3/image_69.dcm,4
/images/study_8607/series_10/image_63.dcm,8
/images/study_1731/series_8/image_74.dcm,13
/images/study_9897/series_6/image_9.dcm,19
/images/study_9178/series_7/image_17.dcm,3
/images/study_4503/series_5/image_84.dcm,28
/images/study_7227/series_10/image_82.dcm,2
/images/study_8868/series_10/image_77.dcm,16
/images/study_2999/series_1/image_3.dcm,25
/images/study_6951/series_7/image_90.dcm,24
/images/study_3272/series_10/image_70.dcm,6
/images/study_4231/series_2/image_45.dcm,4
/images/study_3718/series_4/image_18.dcm,3
/images/study_5899/series_1/image_40.dcm,27
/images/study_5805/series_10/image_13.dcm,6
/images/study_6638/series_7/image_48.dcm,28
/images/study_5819/series_1/image_40.dcm,19
/images/study_1971/series_5/image_59.dcm,9
/images/study_7884/series_3/image_44.dcm,12
/images/study_1075/series_8/image_14.dcm,22
/images/study_1012/series_3/image_58.dcm,27
/images/study_7984/series_6/image_59.dcm,16
/images/study_3063/series_3/image_74.dcm,24
/images/study_2503/series_3/image_75.dcm,21
/images/study_3623/series_2/image_7.dcm,16
/images/study_8438/series_7/image_79.dcm,22
/images/study_6733/series_2/image_87.dcm,8
/images/study_1651/series_4/image_44.dcm,8
/images/study_9033/series_4/image_59.dcm,17
/images/study_3473/series_8/image_52.dcm,14
/images/study_8741/series_9/image_86.dcm,24
/images/study_1023/series_2/image_13.dcm,17
/images/study_7386/series_7/image_18.dcm,24
/images/study_1960/series_5/image_80.dcm,9
/images/study_2810/series_3/image_17.dcm,1
/images/study_7418/series_7/image_19.dcm,5
/images/study_4227/series_1/image_41.dcm,22
/images/study_9339/series_5/image_56.dcm,18
/images/study_4074/series_4/image_73.dcm,10
/images/study_6771/series_1/image_80.dcm,26
/images/study_2600/series_8/image_43.dcm,7
/images/study_3920/series_2/image_65.dcm,20
/images/study_1815/series_8/image_58.dcm,14
/images/study_4747/series_7/image_45.dcm,29
/images/study_9858/series_9/image_59.dcm,25
/images/study_4983/series_6/image_21.dcm,2
/images/study_5488/series_3/image_71.dcm,29
/images/study_1481/series_5/image_22.dcm,3
/images/study_3472/series_10/image_80.dcm,16
/images/study_7059/series_8/image_47.dcm,12
/images/study_1273/series_4/image_22.dcm,15
/images/study_5790/series_6/image_78.dcm,28
/images/study_9897/series_6/image_9.dcm,9
/images/study_2665/series_6/image_48.dcm,5
/images/study_2222/series_2/image_48.dcm,14
/images/study_1718/series_4/image_22.dcm,3
/images/study_8438/series_7/image_79.dcm,29
/images/study_5312/series_2/image_75.dcm,20
/images/study_8734/series_4/image_35.dcm,16
/images/study_9494/series_4/image_86.dcm,25
/images/study_2100/series_7/image_53.dcm,23
/images/study_8756/series_3/image_69.dcm,15
/images/study_6334/series_8/image_42.dcm,30
/images/study_8550/series_9/image_22.dcm,10
/images/study_4159/series_3/image_20.dcm,27
/images/study_1204/series_1/image_4.dcm,18
/images/study_6631/series_10/image_56.dcm,23
/images/study_7086/series_2/image_15.dcm,27
/images/study_8328/series_4/image_39.dcm,5
/images/study_5407/series_10/image_40.dcm,27
/images/study_3581/series_7/image_33.dcm,4
/images/study_6202/series_3/image_84.dcm,5
/images/study_9561/series_7/image_9.dcm,10
/images/study_1140/series_8/image_45.dcm,4
/images/study_3031/series_2/image_76.dcm,30
/images/study_5469/series_3/image_12.dcm,6
/images/study_7000/series_1/image_95.dcm,16
/images/study_8120/series_8/image_34.dcm,25
/images/study_4189/series_5/image_2.dcm,4
/images/study_2458/series_9/image_42.dcm,25
/images/study_7121/series_4/image_30.dcm,8
/images/study_3304/series_9/image_39.dcm,15
/images/study_7121/series_6/image_77.dcm,21
/images/study_2175/series_9/image_99.dcm,4
/images/study_2762/series_4/image_95.dcm,29
/images/study_6068/series_2/image_41.dcm,2
/images/study_6657/series_3/image_4.dcm,16
/images/study_8791/series_2/image_81.dcm,29
/images/study_3400/series_7/image_33.dcm,5
/images/study_7409/series_7/image_38.dcm,5
/images/study_8114/series_10/image_12.dcm,16
/images/study_5541/series_1/image_92.dcm,20
/images/study_2904/series_7/image_42.dcm,23
/images/study_4735/series_4/image_67.dcm,4
/images/study_2313/series_1/image_1.dcm,9
/images/study_5292/series_5/image_37.dcm,22
/images/study_8624/series_5/image_4.dcm,25
/images/study_7323/series_7/image_80.dcm,5
/images/study_8751/series_3/image_95.dcm,4
/images/study_7937/series_3/image_13.dcm,1
/images/study_3775/series_8/image_100.dcm,10
/images/study_8113/series_3/image_92.dcm,10
/images/study_4908/series_6/image_74.dcm,8
/images/study_4620/series_6/image_73.dcm,26
/images/study_4188/series_3/image_90.dcm,10
/images/study_1023/series_4/image_60.dcm,16
/images/study_2646/series_8/image_82.dcm,3
/images/study_7747/series_4/image_23.dcm,11
/images/study_2752/series_9/image_83.dcm,7
/images/study_3623/series_2/image_7.dcm,29
/images/study_1624/series_5/image_27.dcm,4
/images/study_1458/series_3/image_34.dcm,10
/images/study_3151/series_9/image_86.dcm,22
/images/study_6545/series_10/image_45.dcm,14
/images/study_3368/series_1/image_33.dcm,25
/images/study_9978/series_4/image_67.dcm,1
/images/study_1458/series_3/image_34.dcm,23
/images/study_3377/series_6/image_98.dcm,14
/images/study_9344/series_6/image_35.dcm,14
/images/study_7777/series_2/image_83.dcm,30
/images/study_2811/series_6/image_24.dcm,7
/images/study_7579/series_3/image_17.dcm,21
/images/study_7922/series_5/image_74.dcm,13
/images/study_2005/series_8/image_66.dcm,22
/images/study_1910/series_8/image_68.dcm,4
/images/study_1002/series_2/image_45.dcm,3
/images/study_4064/series_6/image_51.dcm,22
/images/study_5720/series_4/image_16.dcm,7
/images/study_3745/series_10/image_67.dcm,1
/images/study_3670/series_5/image_50.dcm,3
/images/study_6475/series_8/image_8.dcm,19
/images/study_4656/series_2/image_4.dcm,5
/images/study_2754/series_2/image_18.dcm,4
/images/study_1970/series_8/image_82.dcm,26
/images/study_9472/series_4/image_8.dcm,8
/images/study_7802/series_4/image_12.dcm,7
/images/study_2626/series_3/image_43.dcm,23
/images/study_4227/series_1/image_41.dcm,7
/images/study_2644/series_3/image_93.dcm,19
/images/study_9342/series_5/image_98.dcm,5
/images/study_5964/series_5/image_93.dcm,19
/images/study_2425/series_8/image_51.dcm,18
/images/study_5857/series_10/image_88.dcm,11
/images/study_2143/series_6/image_4.dcm,4
/images/study_3107/series_1/image_49.dcm,15
/images/study_6259/series_9/image_47.dcm,22
/images/study_7798/series_4/image_24.dcm,29
/images/study_3968/series_7/image_79.dcm,26
/images/study_7483/series_8/image_83.dcm,28
/images/study_5066/series_10/image_25.dcm,29
/images/study_6249/series_5/image_1.dcm,22
/images/study_5613/series_3/image_23.dcm,22
/images/study_1804/series_1/image_32.dcm,22
/images/study_7091/series_5/image_13.dcm,8
/images/study_1651/series_4/image_44.dcm,15
/images/study_9103/series_4/image_28.dcm,27
/images/study_5596/series_9/image_44.dcm,20
/images/study_4912/series_5/image_4.dcm,28
/images/study_3977/series_7/image_14.dcm,22
/images/study_8540/series_10/image_74.dcm,10
/images/study_7024/series_1/image_18.dcm,21
/images/study_5964/series_5/image_93.dcm,5
/images/study_6485/series_5/image_47.dcm,8
/images/study_8882/series_10/image_27.dcm,16
/images/study_5192/series_6/image_14.dcm,11
/images/study_3347/series_7/image_83.dcm,1
/images/study_3669/series_9/image_52.dcm,29
/images/study_6034/series_3/image_26.dcm,9
/images/study_7747/series_4/image_23.dcm,30
/images/study_2996/series_10/image_43.dcm,26
/images/study_1765/series_8/image_30.dcm,6
/images/study_3816/series_5/image_58.dcm,9
/images/study_9554/series_9/image_22.dcm,28
/images/study_3830/series_3/image_25.dcm,7
/images/study_7498/series_5/image_1.dcm,6
/images/study_5210/series_10/image_8.dcm,23
/images/study_5492/series_2/image_66.dcm,22
/images/study_7748/series_9/image_60.dcm,8
/images/study_7262/series_8/image_54.dcm,17
/images/study_4304/series_7/image_69.dcm,4
/images/study_2644/series_3/image_93.dcm,15
/images/study_8607/series_10/image_63.dcm,28
/images/study_1623/series_7/image_74.dcm,3
/images/study_2053/series_3/image_76.dcm,19
/images/study_8291/series_2/image_58.dcm,12
/images/study_5394/series_10/image_91.dcm,24
/images/study_1002/series_2/image_45.dcm,24
/images/study_3758/series_9/image_21.dcm,7
/images/study_9870/series_7/image_19.dcm,11
/images/study_2762/series_2/image_42.dcm,10
/images/study_1065/series_6/image_29.dcm,11
/images/study_4626/series_5/image_56.dcm,15
/images/study_5488/series_3/image_71.dcm,23
/images/study_8311/series_6/image_16.dcm,5
/images/study_7096/series_6/image_41.dcm,11
/images/study_8948/series_7/image_90.dcm,23
/images/study_8019/series_1/image_16.dcm,21
/images/study_6635/series_10/image_52.dcm,14
/images/study_5006/series_5/image_10.dcm,11
/images/study_5781/series_9/image_39.dcm,22
/images/study_5081/series_8/image_86.dcm,26
/images/study_3123/series_8/image_91.dcm,24
/images/study_8763/series_7/image_65.dcm,14
/images/study_5178/series_5/image_26.dcm,17
/images/study_5459/series_9/image_78.dcm,8
/images/study_5756/series_1/image_90.dcm,14
/images/study_1495/series_4/image_38.dcm,21
/images/study_1678/series_8/image_58.dcm,17
/images/study_7451/series_5/image_20.dcm,3
/images/study_7568/series_8/image_65.dcm,14
/images/study_1066/series_3/image_51.dcm,29
/images/study_9486/series_3/image_12.dcm,20
/images/study_2467/series_9/image_52.dcm,30
/images/study_2646/series_8/image_82.dcm,24
/images/study_9405/series_3/image_77.dcm,14
/images/study_9031/series_1/image_67.dcm,24
/images/study_3283/series_2/image_50.dcm,13
/images/study_8918/series_8/image_82.dcm,30
/images/study_8734/series_4/image_35.dcm,6
/images/study_5094/series_9/image_66.dcm,20
/images/study_5952/series_7/image_58.dcm,10
/images/study_1624/series_5/image_27.dcm,23
/images/study_2876/series_1/image_20.dcm,9
/images/study_1722/series_5/image_20.dcm,16
/images/study_8485/series_4/image_87.dcm,16
/images/study_5556/series_6/image_22.dcm,9
/images/study_9954/series_5/image_31.dcm,1
/images/study_9265/series_10/image_47.dcm,19
/images/study_7056/series_2/image_82.dcm,27
/images/study_4109/series_10/image_39.dcm,24
/images/study_5929/series_2/image_33.dcm,10
/images/study_6376/series_6/image_11.dcm,22
/images/study_1129/series_1/image_66.dcm,28
/images/study_6509/series_10/image_81.dcm,10
/images/study_4748/series_6/image_79.dcm,25
/images/study_1147/series_3/image_70.dcm,18
/images/study_2752/series_9/image_83.dcm,20
/images/study_2477/series_5/image_47.dcm,16
/images/study_2893/series_10/image_36.dcm,4
/images/study_4325/series_10/image_2.dcm,19
/images/study_8024/series_4/image_17.dcm,19
/images/study_1210/series_1/image_65.dcm,21
/images/study_2275/series_6/image_80.dcm,3
/images/study_9060/series_4/image_50.dcm,19
/images/study_2311/series_6/image_69.dcm,3
/images/study_2570/series_2/image_24.dcm,5
/images/study_3304/series_9/image_39.dcm,2
/images/study_6454/series_4/image_28.dcm,30
/images/study_9105/series_8/image_38.dcm,22
/images/study_3280/series_7/image_84.dcm,19
/images/study_7418/series_7/image_19.dcm,22
/images/study_2736/series_9/image_47.dcm,15
/images/study_4984/series_7/image_61.dcm,5
/images/study_2039/series_5/image_20.dcm,26
/images/study_5760/series_10/image_3.dcm,29
/images/study_5186/series_1/image_73.dcm,9
/images/study_4794/series_8/image_51.dcm,25
/images/study_9255/series_6/image_52.dcm,14
/images/study_2311/series_6/image_69.dcm,11
/images/study_1115/series_10/image_57.dcm,16
/images/study_6485/series_5/image_47.dcm,5
/images/study_7119/series_9/image_16.dcm,26
/images/study_1287/series_8/image_40.dcm,1
/images/study_7609/series_7/image_68.dcm,21
/images/study_1568/series_10/image_63.dcm,29
/images/study_1691/series_10/image_89.dcm,20
/images/study_6758/series_8/image_66.dcm,6
/images/study_9685/series_6/image_48.dcm,5
/images/study_1616/series_9/image_79.dcm,27
/images/study_3669/series_9/image_52.dcm,30
/images/study_7951/series_4/image_89.dcm,19
/images/study_4333/series_4/image_74.dcm,16
/images/study_4445/series_5/image_91.dcm,17
/images/study_3466/series_1/image_28.dcm,5
/images/study_8182/series_4/image_37.dcm,29
/images/study_3383/series_5/image_32.dcm,10
/images/study_8291/series_2/image_58.dcm,3
/images/study_3816/series_5/image_58.dcm,30
/images/study_3350/series_7/image_45.dcm,10
/images/study_5121/series_6/image_47.dcm,8
/images/study_3306/series_10/image_60.dcm,4
/images/study_1485/series_3/image_11.dcm,24
/images/study_4789/series_8/image_70.dcm,29
/images/study_6275/series_8/image_61.dcm,25
/images/study_2934/series_4/image_36.dcm,15
/images/study_7096/series_6/image_41.dcm,16
/images/study_1774/series_3/image_79.dcm,17
