file_path,class
/images/study_1178/series_6/image_85.dcm,15
/images/study_2994/series_1/image_48.dcm,14
/images/study_7446/series_3/image_83.dcm,16
/images/study_4342/series_10/image_10.dcm,29
/images/study_1135/series_9/image_45.dcm,20
/images/study_5999/series_5/image_66.dcm,29
/images/study_7974/series_1/image_48.dcm,3
/images/study_4084/series_10/image_24.dcm,15
/images/study_2448/series_9/image_46.dcm,20
/images/study_6288/series_3/image_98.dcm,15
/images/study_2378/series_1/image_43.dcm,8
/images/study_4761/series_4/image_81.dcm,25
/images/study_7761/series_9/image_45.dcm,4
/images/study_8187/series_1/image_92.dcm,9
/images/study_4855/series_8/image_52.dcm,8
/images/study_2466/series_2/image_75.dcm,17
/images/study_2292/series_8/image_37.dcm,19
/images/study_8413/series_1/image_54.dcm,14
/images/study_1375/series_6/image_38.dcm,11
/images/study_2315/series_4/image_43.dcm,6
/images/study_9815/series_3/image_3.dcm,19
/images/study_8557/series_10/image_36.dcm,18
/images/study_7651/series_8/image_18.dcm,28
/images/study_4203/series_3/image_11.dcm,23
/images/study_3663/series_7/image_95.dcm,10
/images/study_6614/series_6/image_71.dcm,12
/images/study_6288/series_3/image_98.dcm,15
/images/study_9828/series_10/image_27.dcm,11
/images/study_7722/series_1/image_2.dcm,5
/images/study_4413/series_3/image_78.dcm,12
/images/study_6045/series_5/image_12.dcm,15
/images/study_2824/series_4/image_95.dcm,16
/images/study_2167/series_8/image_24.dcm,28
/images/study_1377/series_10/image_52.dcm,4
/images/study_7094/series_10/image_12.dcm,29
/images/study_6584/series_2/image_34.dcm,13
/images/study_8804/series_6/image_54.dcm,8
/images/study_8679/series_10/image_42.dcm,13
/images/study_1009/series_6/image_51.dcm,3
/images/study_8723/series_5/image_58.dcm,11
/images/study_3823/series_9/image_33.dcm,23
/images/study_6292/series_3/image_42.dcm,21
/images/study_4899/series_7/image_97.dcm,12
/images/study_4186/series_10/image_19.dcm,27
/images/study_2900/series_6/image_90.dcm,13
/images/study_2990/series_10/image_45.dcm,8
/images/study_8804/series_6/image_54.dcm,9
/images/study_9732/series_2/image_15.dcm,10
/images/study_1135/series_9/image_45.dcm,25
/images/study_5685/series_1/image_85.dcm,14
/images/study_7480/series_9/image_81.dcm,26
/images/study_3121/series_2/image_20.dcm,9
/images/study_5214/series_10/image_21.dcm,7
/images/study_5568/series_6/image_56.dcm,10
/images/study_8503/series_4/image_19.dcm,2
/images/study_5878/series_6/image_57.dcm,27
/images/study_2442/series_4/image_56.dcm,15
/images/study_2162/series_1/image_82.dcm,16
/images/study_6628/series_2/image_28.dcm,11
/images/study_6584/series_2/image_34.dcm,13
/images/study_2270/series_3/image_85.dcm,9
/images/study_3602/series_9/image_13.dcm,28
/images/study_6912/series_7/image_28.dcm,20
/images/study_9002/series_4/image_98.dcm,11
/images/study_5776/series_8/image_24.dcm,8
/images/study_7304/series_8/image_61.dcm,26
/images/study_9891/series_6/image_80.dcm,6
/images/study_7184/series_3/image_78.dcm,29
/images/study_8490/series_2/image_6.dcm,6
/images/study_2798/series_4/image_21.dcm,18
/images/study_7383/series_3/image_75.dcm,17
/images/study_1956/series_6/image_22.dcm,15
/images/study_4481/series_9/image_62.dcm,7
/images/study_3020/series_7/image_33.dcm,11
/images/study_1992/series_9/image_64.dcm,11
/images/study_2990/series_10/image_45.dcm,25
/images/study_7575/series_2/image_64.dcm,8
/images/study_3121/series_2/image_20.dcm,22
/images/study_9823/series_8/image_9.dcm,28
/images/study_6442/series_5/image_84.dcm,23
/images/study_8977/series_10/image_97.dcm,14
/images/study_4808/series_7/image_75.dcm,20
/images/study_4539/series_7/image_10.dcm,12
/images/study_3904/series_3/image_30.dcm,17
/images/study_2798/series_4/image_21.dcm,15
/images/study_2602/series_10/image_6.dcm,27
/images/study_8831/series_10/image_78.dcm,17
/images/study_1897/series_8/image_23.dcm,3
/images/study_4599/series_5/image_34.dcm,20
/images/study_1660/series_2/image_42.dcm,15
/images/study_8330/series_9/image_30.dcm,2
/images/study_6790/series_5/image_33.dcm,5
/images/study_1588/series_7/image_64.dcm,29
/images/study_6456/series_6/image_32.dcm,14
/images/study_5217/series_1/image_96.dcm,1
/images/study_9418/series_5/image_95.dcm,1
/images/study_6862/series_7/image_61.dcm,20
/images/study_7176/series_7/image_7.dcm,27
/images/study_1463/series_2/image_39.dcm,8
/images/study_9257/series_8/image_24.dcm,27
/images/study_1439/series_1/image_29.dcm,13
/images/study_7670/series_9/image_21.dcm,9
/images/study_9002/series_4/image_98.dcm,3
/images/study_9958/series_6/image_73.dcm,16
/images/study_7046/series_6/image_33.dcm,21
/images/study_5087/series_2/image_49.dcm,27
/images/study_5441/series_2/image_70.dcm,7
/images/study_7816/series_3/image_16.dcm,29
/images/study_4801/series_3/image_85.dcm,17
/images/study_1207/series_7/image_87.dcm,4
/images/study_9636/series_4/image_64.dcm,22
/images/study_6155/series_8/image_75.dcm,29
/images/study_7519/series_5/image_8.dcm,30
/images/study_3327/series_2/image_2.dcm,15
/images/study_4591/series_4/image_99.dcm,27
/images/study_9891/series_6/image_80.dcm,23
/images/study_6874/series_10/image_51.dcm,14
/images/study_5809/series_7/image_80.dcm,29
/images/study_3327/series_2/image_2.dcm,26
/images/study_9304/series_10/image_26.dcm,9
/images/study_4540/series_6/image_28.dcm,29
/images/study_9020/series_8/image_21.dcm,28
/images/study_5275/series_6/image_42.dcm,16
/images/study_7078/series_7/image_26.dcm,21
/images/study_3121/series_2/image_20.dcm,3
/images/study_8831/series_10/image_78.dcm,24
/images/study_6749/series_8/image_11.dcm,2
/images/study_9269/series_10/image_45.dcm,5
/images/study_1337/series_5/image_41.dcm,8
/images/study_7517/series_5/image_85.dcm,2
/images/study_8733/series_8/image_1.dcm,7
/images/study_8362/series_7/image_98.dcm,6
/images/study_3180/series_6/image_10.dcm,2
/images/study_8489/series_2/image_52.dcm,28
/images/study_6800/series_8/image_91.dcm,22
/images/study_1791/series_9/image_56.dcm,13
/images/study_2292/series_8/image_37.dcm,25
/images/study_7910/series_1/image_85.dcm,22
/images/study_1273/series_9/image_60.dcm,11
/images/study_9815/series_3/image_3.dcm,7
/images/study_7997/series_10/image_1.dcm,9
/images/study_4780/series_6/image_36.dcm,7
/images/study_3604/series_7/image_97.dcm,16
/images/study_4965/series_10/image_91.dcm,13
/images/study_9450/series_4/image_6.dcm,16
/images/study_8352/series_1/image_57.dcm,10
/images/study_4675/series_10/image_91.dcm,30
/images/study_9198/series_9/image_11.dcm,14
/images/study_3034/series_7/image_76.dcm,1
/images/study_6442/series_5/image_84.dcm,28
/images/study_3067/series_6/image_33.dcm,11
/images/study_7252/series_3/image_85.dcm,28
/images/study_1667/series_8/image_7.dcm,28
/images/study_9603/series_6/image_73.dcm,17
/images/study_9534/series_1/image_60.dcm,22
/images/study_7671/series_10/image_16.dcm,4
/images/study_1584/series_4/image_21.dcm,19
/images/study_7949/series_1/image_44.dcm,14
/images/study_3218/series_4/image_34.dcm,7
/images/study_8963/series_10/image_42.dcm,2
/images/study_8250/series_3/image_70.dcm,24
/images/study_9450/series_4/image_6.dcm,23
/images/study_2311/series_5/image_62.dcm,3
/images/study_5701/series_3/image_44.dcm,19
/images/study_3070/series_2/image_95.dcm,24
/images/study_9815/series_3/image_3.dcm,25
/images/study_5364/series_9/image_13.dcm,6
/images/study_4540/series_4/image_64.dcm,7
/images/study_1439/series_1/image_29.dcm,26
/images/study_1513/series_8/image_97.dcm,20
/images/study_9036/series_10/image_95.dcm,13
/images/study_7515/series_4/image_91.dcm,2
/images/study_5348/series_10/image_21.dcm,27
/images/study_8313/series_6/image_47.dcm,30
/images/study_4455/series_1/image_91.dcm,24
/images/study_4153/series_3/image_45.dcm,19
/images/study_8557/series_10/image_36.dcm,13
/images/study_3503/series_8/image_7.dcm,1
/images/study_5384/series_1/image_44.dcm,14
/images/study_5973/series_10/image_80.dcm,5
/images/study_4864/series_5/image_57.dcm,7
/images/study_7364/series_7/image_19.dcm,22
/images/study_1798/series_5/image_7.dcm,5
/images/study_3070/series_2/image_95.dcm,27
/images/study_9804/series_1/image_41.dcm,22
/images/study_9400/series_8/image_1.dcm,6
/images/study_4367/series_4/image_18.dcm,2
/images/study_1738/series_10/image_9.dcm,30
/images/study_3123/series_10/image_3.dcm,29
/images/study_7753/series_9/image_48.dcm,6
/images/study_9635/series_1/image_33.dcm,19
/images/study_8005/series_6/image_57.dcm,7
/images/study_8490/series_2/image_6.dcm,13
/images/study_1312/series_7/image_64.dcm,17
/images/study_6120/series_8/image_72.dcm,11
/images/study_4743/series_1/image_35.dcm,18
/images/study_6628/series_2/image_28.dcm,30
/images/study_1223/series_7/image_84.dcm,14
/images/study_1375/series_6/image_38.dcm,1
/images/study_6387/series_1/image_4.dcm,25
/images/study_2433/series_8/image_10.dcm,23
/images/study_9326/series_10/image_78.dcm,9
/images/study_7174/series_5/image_65.dcm,16
/images/study_2870/series_4/image_55.dcm,27
/images/study_4076/series_5/image_81.dcm,4
/images/study_7519/series_5/image_8.dcm,29
/images/study_2609/series_4/image_46.dcm,16
/images/study_4367/series_4/image_18.dcm,1
/images/study_8969/series_8/image_38.dcm,17
/images/study_9036/series_10/image_95.dcm,30
/images/study_2940/series_3/image_77.dcm,19
/images/study_5350/series_6/image_27.dcm,23
/images/study_5502/series_9/image_70.dcm,12
/images/study_6932/series_2/image_31.dcm,20
/images/study_5350/series_6/image_27.dcm,28
/images/study_6698/series_4/image_51.dcm,10
/images/study_2886/series_7/image_24.dcm,4
/images/study_7615/series_1/image_16.dcm,24
/images/study_8831/series_10/image_78.dcm,4
/images/study_4452/series_2/image_9.dcm,29
/images/study_8025/series_7/image_60.dcm,7
/images/study_5125/series_9/image_88.dcm,22
/images/study_5659/series_8/image_86.dcm,23
/images/study_9891/series_6/image_80.dcm,30
/images/study_5321/series_5/image_100.dcm,5
/images/study_4206/series_7/image_99.dcm,21
/images/study_2136/series_5/image_9.dcm,11
/images/study_6359/series_2/image_58.dcm,26
/images/study_2448/series_9/image_46.dcm,13
/images/study_4455/series_1/image_91.dcm,18
/images/study_7672/series_9/image_33.dcm,19
/images/study_6945/series_5/image_98.dcm,18
/images/study_2307/series_4/image_91.dcm,12
/images/study_4342/series_4/image_13.dcm,25
/images/study_1398/series_1/image_100.dcm,4
/images/study_5527/series_3/image_29.dcm,11
/images/study_4908/series_5/image_13.dcm,27
/images/study_7949/series_1/image_44.dcm,28
/images/study_7806/series_2/image_34.dcm,15
/images/study_7214/series_3/image_38.dcm,9
/images/study_7354/series_8/image_69.dcm,5
/images/study_7570/series_3/image_83.dcm,9
/images/study_1837/series_2/image_77.dcm,22
/images/study_7354/series_8/image_69.dcm,5
/images/study_2940/series_3/image_77.dcm,11
/images/study_2798/series_4/image_21.dcm,22
/images/study_6843/series_10/image_6.dcm,8
/images/study_5915/series_7/image_53.dcm,28
/images/study_5809/series_7/image_80.dcm,16
/images/study_3560/series_8/image_62.dcm,19
/images/study_7094/series_10/image_12.dcm,6
/images/study_9109/series_1/image_30.dcm,14
/images/study_3185/series_5/image_97.dcm,24
/images/study_1337/series_5/image_41.dcm,10
/images/study_9731/series_8/image_2.dcm,14
/images/study_1264/series_5/image_1.dcm,11
/images/study_9379/series_1/image_52.dcm,10
/images/study_3262/series_5/image_86.dcm,4
/images/study_5875/series_3/image_76.dcm,2
/images/study_6990/series_3/image_89.dcm,18
/images/study_6593/series_2/image_10.dcm,28
/images/study_5117/series_10/image_41.dcm,24
/images/study_7109/series_2/image_59.dcm,12
/images/study_7304/series_8/image_61.dcm,10
/images/study_8428/series_8/image_90.dcm,30
/images/study_3560/series_8/image_62.dcm,19
/images/study_9998/series_6/image_33.dcm,26
/images/study_1142/series_8/image_55.dcm,5
/images/study_3234/series_10/image_57.dcm,13
/images/study_8696/series_7/image_19.dcm,3
/images/study_7352/series_5/image_15.dcm,24
/images/study_1447/series_10/image_18.dcm,28
/images/study_6456/series_6/image_32.dcm,30
/images/study_8615/series_10/image_51.dcm,23
/images/study_1036/series_2/image_65.dcm,1
/images/study_3013/series_6/image_97.dcm,27
/images/study_6932/series_2/image_31.dcm,3
/images/study_4977/series_3/image_67.dcm,6
/images/study_2780/series_6/image_44.dcm,15
/images/study_8782/series_1/image_91.dcm,20
/images/study_9172/series_10/image_87.dcm,5
/images/study_4338/series_2/image_24.dcm,21
/images/study_2756/series_2/image_43.dcm,19
/images/study_8712/series_7/image_88.dcm,6
/images/study_6177/series_10/image_37.dcm,19
/images/study_2332/series_6/image_18.dcm,11
/images/study_1623/series_7/image_19.dcm,19
/images/study_2468/series_5/image_42.dcm,3
/images/study_7988/series_7/image_43.dcm,21
/images/study_3160/series_8/image_11.dcm,27
/images/study_8376/series_9/image_16.dcm,21
/images/study_8557/series_10/image_36.dcm,8
/images/study_2198/series_7/image_91.dcm,22
/images/study_4448/series_2/image_14.dcm,9
/images/study_7176/series_7/image_7.dcm,30
/images/study_6396/series_6/image_9.dcm,8
/images/study_7473/series_2/image_3.dcm,12
/images/study_4908/series_5/image_13.dcm,5
/images/study_6051/series_8/image_96.dcm,29
/images/study_5336/series_10/image_53.dcm,29
/images/study_3801/series_2/image_82.dcm,18
/images/study_1738/series_10/image_9.dcm,19
/images/study_4162/series_2/image_35.dcm,22
/images/study_5836/series_6/image_32.dcm,29
/images/study_7997/series_10/image_1.dcm,3
/images/study_2291/series_8/image_58.dcm,11
/images/study_4720/series_7/image_31.dcm,29
/images/study_7980/series_6/image_34.dcm,1
/images/study_1956/series_6/image_22.dcm,6
/images/study_7758/series_5/image_55.dcm,6
/images/study_8097/series_8/image_45.dcm,30
/images/study_6584/series_2/image_34.dcm,20
/images/study_5870/series_9/image_90.dcm,11
/images/study_4162/series_2/image_35.dcm,17
/images/study_2788/series_2/image_14.dcm,5
/images/study_6292/series_3/image_42.dcm,28
/images/study_7622/series_2/image_96.dcm,24
/images/study_7758/series_5/image_55.dcm,1
/images/study_5233/series_2/image_18.dcm,21
/images/study_3251/series_4/image_65.dcm,14
/images/study_7549/series_4/image_16.dcm,13
/images/study_2448/series_9/image_46.dcm,27
/images/study_5430/series_2/image_31.dcm,2
/images/study_7459/series_5/image_37.dcm,21
/images/study_4541/series_9/image_67.dcm,6
/images/study_4481/series_9/image_62.dcm,8
/images/study_1661/series_4/image_29.dcm,3
/images/study_9175/series_10/image_68.dcm,29
/images/study_2311/series_5/image_62.dcm,4
/images/study_4408/series_1/image_94.dcm,18
/images/study_6698/series_4/image_51.dcm,23
/images/study_1513/series_8/image_97.dcm,4
/images/study_4541/series_9/image_67.dcm,23
/images/study_8026/series_9/image_87.dcm,17
/images/study_1286/series_5/image_54.dcm,26
/images/study_3663/series_7/image_95.dcm,25
/images/study_3067/series_6/image_33.dcm,17
/images/study_4541/series_9/image_67.dcm,1
/images/study_3604/series_7/image_97.dcm,14
/images/study_1275/series_9/image_12.dcm,18
/images/study_2704/series_10/image_68.dcm,27
/images/study_3432/series_8/image_16.dcm,20
/images/study_5536/series_1/image_21.dcm,11
/images/study_9621/series_5/image_7.dcm,12
/images/study_5200/series_5/image_40.dcm,8
/images/study_6155/series_8/image_75.dcm,18
/images/study_1085/series_3/image_45.dcm,20
/images/study_6872/series_10/image_98.dcm,6
/images/study_5350/series_6/image_27.dcm,27
/images/study_8953/series_7/image_3.dcm,28
/images/study_4585/series_8/image_9.dcm,2
/images/study_1575/series_7/image_12.dcm,15
/images/study_5271/series_5/image_26.dcm,29
/images/study_6584/series_2/image_34.dcm,6
/images/study_3411/series_2/image_96.dcm,1
/images/study_7353/series_3/image_12.dcm,28
/images/study_9970/series_4/image_19.dcm,20
/images/study_9912/series_8/image_4.dcm,10
/images/study_3341/series_2/image_66.dcm,4
/images/study_5850/series_4/image_36.dcm,26
/images/study_1601/series_10/image_9.dcm,24
/images/study_5384/series_1/image_44.dcm,30
/images/study_2157/series_9/image_70.dcm,5
/images/study_2453/series_1/image_37.dcm,21
/images/study_2184/series_5/image_56.dcm,16
