filename,pred
/images/study_3783/series_8/image_89.dcm,13
/images/study_3202/series_7/image_57.dcm,22
/images/study_6547/series_3/image_11.dcm,11
/images/study_5611/series_10/image_76.dcm,12
/images/study_2763/series_10/image_75.dcm,12
/images/study_1837/series_7/image_45.dcm,10
/images/study_1170/series_10/image_36.dcm,4
/images/study_5915/series_1/image_85.dcm,12
/images/study_4295/series_10/image_64.dcm,7
/images/study_5916/series_1/image_74.dcm,1
/images/study_8394/series_3/image_79.dcm,20
/images/study_8532/series_10/image_6.dcm,14
/images/study_2542/series_4/image_90.dcm,10
/images/study_7187/series_1/image_2.dcm,22
/images/study_2287/series_4/image_60.dcm,26
/images/study_8457/series_10/image_12.dcm,30
/images/study_8684/series_2/image_98.dcm,6
/images/study_2765/series_8/image_39.dcm,12
/images/study_4202/series_5/image_62.dcm,1
/images/study_1427/series_1/image_30.dcm,14
/images/study_4880/series_5/image_9.dcm,25
/images/study_4775/series_3/image_94.dcm,21
/images/study_9201/series_6/image_88.dcm,20
/images/study_8485/series_1/image_10.dcm,21
/images/study_6818/series_5/image_65.dcm,5
/images/study_8075/series_9/image_54.dcm,22
/images/study_4361/series_2/image_29.dcm,16
/images/study_2270/series_2/image_48.dcm,28
/images/study_7083/series_10/image_92.dcm,20
/images/study_8440/series_1/image_47.dcm,26
/images/study_6551/series_5/image_32.dcm,9
/images/study_3302/series_5/image_54.dcm,11
/images/study_2961/series_4/image_86.dcm,29
/images/study_9906/series_8/image_24.dcm,23
/images/study_7572/series_2/image_49.dcm,18
/images/study_4656/series_3/image_34.dcm,14
/images/study_3910/series_1/image_49.dcm,20
/images/study_2268/series_1/image_10.dcm,24
/images/study_4880/series_5/image_9.dcm,13
/images/study_9028/series_6/image_18.dcm,23
/images/study_7781/series_8/image_65.dcm,25
/images/study_5540/series_4/image_75.dcm,24
/images/study_8285/series_9/image_94.dcm,6
/images/study_8316/series_4/image_15.dcm,23
/images/study_8357/series_10/image_90.dcm,22
/images/study_8054/series_1/image_9.dcm,4
/images/study_8440/series_1/image_47.dcm,17
/images/study_8308/series_9/image_95.dcm,26
/images/study_7338/series_8/image_49.dcm,17
/images/study_8432/series_1/image_52.dcm,12
/images/study_3091/series_6/image_50.dcm,6
/images/study_3417/series_5/image_40.dcm,4
/images/study_3623/series_2/image_71.dcm,20
/images/study_6696/series_6/image_72.dcm,7
/images/study_5759/series_4/image_28.dcm,11
/images/study_1261/series_3/image_48.dcm,30
/images/study_2436/series_5/image_29.dcm,24
/images/study_4849/series_10/image_44.dcm,23
/images/study_5082/series_7/image_73.dcm,18
/images/study_2626/series_6/image_92.dcm,25
/images/study_3213/series_9/image_17.dcm,29
/images/study_3162/series_4/image_2.dcm,14
/images/study_2771/series_8/image_74.dcm,30
/images/study_1261/series_3/image_48.dcm,8
/images/study_9942/series_1/image_73.dcm,26
/images/study_5740/series_5/image_33.dcm,7
/images/study_3973/series_9/image_17.dcm,28
/images/study_2282/series_9/image_50.dcm,19
/images/study_3445/series_7/image_6.dcm,27
/images/study_7427/series_6/image_8.dcm,24
/images/study_9145/series_4/image_19.dcm,4
/images/study_7956/series_9/image_63.dcm,1
/images/study_3412/series_10/image_90.dcm,8
/images/study_2174/series_5/image_66.dcm,20
/images/study_5322/series_1/image_34.dcm,2
/images/study_3965/series_6/image_59.dcm,13
/images/study_1257/series_1/image_88.dcm,6
/images/study_8481/series_5/image_76.dcm,9
/images/study_6689/series_3/image_24.dcm,29
/images/study_2795/series_8/image_5.dcm,5
/images/study_1753/series_2/image_17.dcm,19
/images/study_7787/series_5/image_3.dcm,9
/images/study_3057/series_9/image_59.dcm,5
/images/study_5268/series_6/image_51.dcm,25
/images/study_9581/series_5/image_15.dcm,1
/images/study_2245/series_8/image_50.dcm,3
/images/study_6216/series_8/image_7.dcm,13
/images/study_5949/series_2/image_6.dcm,21
/images/study_9277/series_8/image_43.dcm,13
/images/study_9687/series_10/image_99.dcm,16
/images/study_9568/series_1/image_93.dcm,18
/images/study_3303/series_10/image_66.dcm,19
/images/study_6951/series_3/image_6.dcm,16
/images/study_7273/series_4/image_71.dcm,10
/images/study_3677/series_5/image_36.dcm,21
/images/study_2765/series_8/image_39.dcm,12
/images/study_7549/series_1/image_34.dcm,13
/images/study_9228/series_4/image_76.dcm,14
/images/study_8075/series_9/image_54.dcm,8
/images/study_8935/series_5/image_70.dcm,19
/images/study_4576/series_4/image_11.dcm,19
/images/study_1765/series_6/image_94.dcm,15
/images/study_3444/series_4/image_48.dcm,19
/images/study_4411/series_8/image_9.dcm,10
/images/study_2550/series_8/image_94.dcm,18
/images/study_2423/series_2/image_28.dcm,7
/images/study_9307/series_8/image_95.dcm,10
/images/study_6951/series_3/image_6.dcm,14
/images/study_3094/series_6/image_77.dcm,17
/images/study_2947/series_2/image_61.dcm,14
/images/study_5933/series_10/image_29.dcm,13
/images/study_3163/series_5/image_61.dcm,11
/images/study_4512/series_8/image_2.dcm,15
/images/study_2856/series_10/image_92.dcm,29
/images/study_7323/series_6/image_58.dcm,25
/images/study_7301/series_9/image_69.dcm,26
/images/study_2624/series_6/image_46.dcm,4
/images/study_1100/series_4/image_44.dcm,28
/images/study_6391/series_7/image_62.dcm,29
/images/study_8997/series_1/image_72.dcm,9
/images/study_9822/series_8/image_4.dcm,29
/images/study_2270/series_2/image_48.dcm,11
/images/study_7679/series_6/image_96.dcm,4
/images/study_1829/series_7/image_36.dcm,4
/images/study_5792/series_3/image_28.dcm,10
/images/study_8374/series_5/image_72.dcm,15
/images/study_4434/series_8/image_49.dcm,18
/images/study_2409/series_5/image_78.dcm,14
/images/study_7619/series_1/image_43.dcm,27
/images/study_8645/series_10/image_47.dcm,11
/images/study_6256/series_2/image_98.dcm,30
/images/study_3639/series_4/image_85.dcm,14
/images/study_4029/series_2/image_48.dcm,16
/images/study_1336/series_8/image_76.dcm,23
/images/study_3786/series_1/image_9.dcm,14
/images/study_1522/series_3/image_80.dcm,3
/images/study_6926/series_6/image_14.dcm,26
/images/study_9794/series_3/image_12.dcm,30
/images/study_1408/series_2/image_28.dcm,18
/images/study_6099/series_3/image_63.dcm,12
/images/study_9006/series_1/image_72.dcm,23
/images/study_3429/series_8/image_57.dcm,13
/images/study_8726/series_9/image_73.dcm,16
/images/study_6461/series_2/image_2.dcm,15
/images/study_4074/series_2/image_37.dcm,14
/images/study_7918/series_7/image_52.dcm,15
/images/study_8931/series_6/image_37.dcm,30
/images/study_3444/series_4/image_48.dcm,5
/images/study_9381/series_7/image_70.dcm,1
/images/study_2323/series_1/image_44.dcm,8
/images/study_5502/series_6/image_43.dcm,12
/images/study_6356/series_10/image_68.dcm,14
/images/study_7775/series_5/image_50.dcm,29
/images/study_1449/series_6/image_7.dcm,29
/images/study_5905/series_8/image_34.dcm,1
/images/study_9561/series_6/image_30.dcm,10
/images/study_3556/series_9/image_71.dcm,10
/images/study_7787/series_5/image_3.dcm,10
/images/study_8814/series_3/image_63.dcm,13
/images/study_5868/series_5/image_74.dcm,28
/images/study_2851/series_2/image_52.dcm,28
/images/study_4913/series_3/image_1.dcm,4
/images/study_4807/series_8/image_22.dcm,28
/images/study_9811/series_2/image_23.dcm,14
/images/study_5375/series_2/image_17.dcm,21
/images/study_1242/series_10/image_42.dcm,13
/images/study_8777/series_10/image_33.dcm,25
/images/study_9216/series_1/image_60.dcm,9
/images/study_8604/series_3/image_10.dcm,28
/images/study_2188/series_4/image_42.dcm,17
/images/study_9742/series_6/image_4.dcm,28
/images/study_2245/series_8/image_50.dcm,29
/images/study_4527/series_4/image_64.dcm,29
/images/study_2968/series_7/image_49.dcm,25
/images/study_8627/series_5/image_52.dcm,7
/images/study_3884/series_3/image_29.dcm,30
/images/study_3298/series_8/image_5.dcm,25
/images/study_6148/series_9/image_1.dcm,14
/images/study_3663/series_5/image_82.dcm,15
/images/study_4029/series_2/image_48.dcm,29
/images/study_1694/series_4/image_80.dcm,30
/images/study_3749/series_2/image_100.dcm,28
/images/study_7900/series_4/image_35.dcm,22
/images/study_6913/series_8/image_1.dcm,7
/images/study_9906/series_8/image_24.dcm,5
/images/study_6844/series_7/image_25.dcm,6
/images/study_7153/series_9/image_96.dcm,8
/images/study_8829/series_9/image_43.dcm,12
/images/study_7603/series_8/image_46.dcm,7
/images/study_8903/series_10/image_83.dcm,27
/images/study_4671/series_2/image_49.dcm,12
/images/study_5477/series_2/image_99.dcm,29
/images/study_2153/series_7/image_81.dcm,17
/images/study_3100/series_9/image_19.dcm,4
/images/study_7864/series_7/image_90.dcm,16
/images/study_5260/series_5/image_6.dcm,16
/images/study_8888/series_9/image_39.dcm,28
/images/study_4143/series_7/image_85.dcm,27
/images/study_8935/series_5/image_70.dcm,11
/images/study_7346/series_4/image_79.dcm,4
/images/study_7491/series_9/image_26.dcm,29
/images/study_5540/series_4/image_75.dcm,25
/images/study_9217/series_4/image_8.dcm,6
/images/study_5869/series_3/image_90.dcm,27
/images/study_8071/series_8/image_55.dcm,2
/images/study_5662/series_6/image_59.dcm,13
/images/study_3623/series_2/image_71.dcm,18
/images/study_4411/series_8/image_9.dcm,13
/images/study_4100/series_5/image_95.dcm,22
/images/study_7477/series_2/image_96.dcm,1
/images/study_4049/series_8/image_80.dcm,14
/images/study_8604/series_3/image_10.dcm,15
/images/study_6024/series_4/image_43.dcm,27
/images/study_5721/series_1/image_91.dcm,15
/images/study_3647/series_2/image_65.dcm,22
/images/study_3098/series_5/image_22.dcm,18
/images/study_7608/series_5/image_55.dcm,19
/images/study_8523/series_10/image_50.dcm,13
/images/study_2017/series_1/image_96.dcm,8
/images/study_8617/series_5/image_85.dcm,23
/images/study_2317/series_9/image_57.dcm,28
/images/study_1181/series_7/image_80.dcm,8
/images/study_1814/series_7/image_40.dcm,23
/images/study_4150/series_9/image_22.dcm,23
/images/study_3057/series_9/image_59.dcm,23
/images/study_2499/series_2/image_55.dcm,27
/images/study_5251/series_2/image_75.dcm,24
/images/study_9919/series_3/image_13.dcm,10
/images/study_9378/series_1/image_48.dcm,24
/images/study_3412/series_10/image_90.dcm,16
/images/study_2027/series_10/image_58.dcm,23
/images/study_7608/series_5/image_55.dcm,25
/images/study_5834/series_3/image_16.dcm,10
/images/study_5865/series_10/image_4.dcm,25
/images/study_3687/series_8/image_83.dcm,7
/images/study_4962/series_7/image_22.dcm,30
/images/study_9336/series_4/image_56.dcm,27
/images/study_3548/series_10/image_10.dcm,24
/images/study_1495/series_7/image_16.dcm,30
/images/study_3303/series_10/image_66.dcm,26
/images/study_6461/series_2/image_2.dcm,21
/images/study_4013/series_2/image_67.dcm,16
/images/study_1413/series_1/image_60.dcm,17
/images/study_6623/series_9/image_13.dcm,29
/images/study_6106/series_4/image_35.dcm,4
/images/study_6817/series_3/image_78.dcm,21
/images/study_5870/series_2/image_7.dcm,9
/images/study_8532/series_10/image_6.dcm,23
/images/study_5038/series_3/image_32.dcm,14
/images/study_4411/series_8/image_9.dcm,12
/images/study_6517/series_1/image_39.dcm,1
/images/study_9216/series_1/image_60.dcm,16
/images/study_3057/series_9/image_59.dcm,14
/images/study_1544/series_7/image_52.dcm,22
/images/study_9664/series_3/image_19.dcm,2
/images/study_5909/series_10/image_73.dcm,5
/images/study_2112/series_5/image_99.dcm,1
/images/study_2238/series_2/image_34.dcm,30
/images/study_7856/series_8/image_40.dcm,9
/images/study_7135/series_6/image_36.dcm,26
/images/study_8915/series_9/image_72.dcm,8
/images/study_3303/series_10/image_66.dcm,11
/images/study_9380/series_7/image_10.dcm,21
/images/study_2106/series_3/image_72.dcm,3
/images/study_7242/series_8/image_62.dcm,12
/images/study_9777/series_3/image_23.dcm,28
/images/study_7864/series_7/image_90.dcm,25
/images/study_4150/series_9/image_22.dcm,1
/images/study_3411/series_4/image_53.dcm,20
/images/study_8777/series_10/image_33.dcm,16
/images/study_5949/series_2/image_6.dcm,3
/images/study_3606/series_1/image_91.dcm,16
/images/study_8212/series_3/image_64.dcm,29
/images/study_6053/series_5/image_6.dcm,16
/images/study_7187/series_1/image_2.dcm,22
/images/study_9271/series_1/image_71.dcm,2
/images/study_6843/series_9/image_2.dcm,25
/images/study_4300/series_9/image_58.dcm,17
/images/study_5923/series_8/image_37.dcm,29
/images/study_3827/series_4/image_51.dcm,6
/images/study_8075/series_9/image_54.dcm,12
/images/study_6551/series_5/image_32.dcm,1
/images/study_8600/series_1/image_43.dcm,9
/images/study_6933/series_6/image_60.dcm,27
/images/study_4809/series_1/image_92.dcm,12
/images/study_5662/series_6/image_59.dcm,14
/images/study_8829/series_9/image_43.dcm,1
/images/study_6637/series_2/image_79.dcm,1
/images/study_2350/series_5/image_98.dcm,16
/images/study_8600/series_1/image_43.dcm,5
/images/study_5128/series_8/image_39.dcm,3
/images/study_8081/series_4/image_93.dcm,23
/images/study_7151/series_3/image_45.dcm,22
/images/study_7346/series_4/image_79.dcm,29
/images/study_9361/series_3/image_52.dcm,19
/images/study_1260/series_3/image_13.dcm,11
/images/study_4388/series_2/image_26.dcm,4
/images/study_6943/series_4/image_59.dcm,9
/images/study_7290/series_3/image_80.dcm,30
/images/study_4100/series_5/image_95.dcm,3
/images/study_2106/series_3/image_72.dcm,26
/images/study_8167/series_1/image_83.dcm,1
/images/study_4300/series_9/image_58.dcm,27
/images/study_7857/series_6/image_75.dcm,21
/images/study_8217/series_2/image_26.dcm,28
/images/study_3393/series_3/image_53.dcm,20
/images/study_4933/series_4/image_81.dcm,26
/images/study_1010/series_7/image_80.dcm,16
/images/study_3121/series_4/image_41.dcm,27
/images/study_5590/series_8/image_62.dcm,29
/images/study_9372/series_5/image_62.dcm,27
/images/study_8726/series_9/image_73.dcm,1
/images/study_1501/series_1/image_50.dcm,19
/images/study_2576/series_5/image_55.dcm,9
/images/study_2874/series_9/image_41.dcm,29
/images/study_4047/series_5/image_85.dcm,29
/images/study_9361/series_3/image_52.dcm,13
/images/study_5120/series_4/image_77.dcm,2
/images/study_6926/series_6/image_14.dcm,1
/images/study_8624/series_10/image_75.dcm,6
/images/study_3401/series_4/image_87.dcm,30
/images/study_1982/series_3/image_48.dcm,28
/images/study_2887/series_5/image_13.dcm,8
/images/study_9381/series_7/image_70.dcm,2
/images/study_1427/series_1/image_30.dcm,13
/images/study_7431/series_9/image_58.dcm,20
/images/study_4621/series_1/image_16.dcm,16
/images/study_9935/series_10/image_74.dcm,20
/images/study_6551/series_5/image_32.dcm,21
/images/study_8473/series_5/image_53.dcm,22
/images/study_8795/series_4/image_6.dcm,28
/images/study_7637/series_5/image_10.dcm,16
/images/study_3687/series_8/image_83.dcm,26
/images/study_8308/series_7/image_1.dcm,2
/images/study_5591/series_1/image_4.dcm,13
/images/study_8357/series_10/image_90.dcm,27
/images/study_8185/series_3/image_1.dcm,20
/images/study_3207/series_9/image_42.dcm,12
/images/study_8915/series_4/image_73.dcm,28
/images/study_9514/series_7/image_40.dcm,19
/images/study_1663/series_7/image_57.dcm,7
/images/study_4068/series_10/image_92.dcm,6
/images/study_8212/series_3/image_64.dcm,29
/images/study_5584/series_4/image_91.dcm,16
/images/study_3121/series_4/image_41.dcm,16
/images/study_6142/series_5/image_48.dcm,18
/images/study_3057/series_9/image_59.dcm,15
/images/study_7587/series_10/image_22.dcm,9
/images/study_3298/series_8/image_5.dcm,6
/images/study_2245/series_3/image_26.dcm,1
/images/study_2706/series_1/image_21.dcm,26
/images/study_5014/series_5/image_45.dcm,4
/images/study_9763/series_7/image_19.dcm,17
/images/study_9381/series_7/image_70.dcm,10
/images/study_9821/series_2/image_46.dcm,12
/images/study_9947/series_4/image_11.dcm,9
/images/study_2763/series_10/image_75.dcm,14
/images/study_3261/series_1/image_91.dcm,28
/images/study_3677/series_5/image_36.dcm,25
/images/study_5381/series_10/image_42.dcm,29
/images/study_9802/series_3/image_29.dcm,6
/images/study_2632/series_6/image_91.dcm,3
/images/study_2020/series_4/image_73.dcm,23
/images/study_8093/series_3/image_4.dcm,3
/images/study_3236/series_4/image_1.dcm,20
