filename,pred
/images/study_6424/series_9/image_22.dcm,1
/images/study_9447/series_5/image_57.dcm,27
/images/study_2897/series_1/image_92.dcm,14
/images/study_4518/series_8/image_51.dcm,29
/images/study_5272/series_6/image_83.dcm,29
/images/study_1733/series_6/image_94.dcm,18
/images/study_9180/series_9/image_84.dcm,9
/images/study_2510/series_2/image_56.dcm,29
/images/study_5127/series_4/image_60.dcm,7
/images/study_8027/series_3/image_76.dcm,6
/images/study_2736/series_6/image_29.dcm,18
/images/study_4032/series_3/image_18.dcm,11
/images/study_6959/series_5/image_1.dcm,4
/images/study_9426/series_7/image_17.dcm,27
/images/study_6747/series_7/image_10.dcm,11
/images/study_7369/series_6/image_81.dcm,23
/images/study_4156/series_6/image_31.dcm,25
/images/study_4865/series_9/image_39.dcm,21
/images/study_6787/series_1/image_29.dcm,18
/images/study_1042/series_3/image_60.dcm,29
/images/study_2211/series_10/image_97.dcm,24
/images/study_5272/series_6/image_83.dcm,28
/images/study_9362/series_2/image_54.dcm,18
/images/study_7493/series_7/image_17.dcm,17
/images/study_9656/series_10/image_76.dcm,13
/images/study_6331/series_10/image_96.dcm,15
/images/study_7681/series_2/image_70.dcm,20
/images/study_1719/series_6/image_19.dcm,2
/images/study_4704/series_8/image_62.dcm,2
/images/study_9433/series_6/image_87.dcm,4
/images/study_8862/series_2/image_48.dcm,11
/images/study_5030/series_10/image_60.dcm,21
/images/study_9661/series_4/image_13.dcm,18
/images/study_1952/series_4/image_92.dcm,25
/images/study_6706/series_4/image_71.dcm,25
/images/study_1829/series_4/image_1.dcm,6
/images/study_9053/series_7/image_32.dcm,18
/images/study_5404/series_7/image_41.dcm,14
/images/study_6235/series_1/image_12.dcm,12
/images/study_1860/series_10/image_99.dcm,30
/images/study_9124/series_5/image_69.dcm,13
/images/study_4687/series_10/image_89.dcm,29
/images/study_8826/series_6/image_21.dcm,21
/images/study_7986/series_10/image_32.dcm,30
/images/study_9012/series_3/image_35.dcm,7
/images/study_3182/series_3/image_79.dcm,15
/images/study_6313/series_9/image_86.dcm,28
/images/study_1453/series_2/image_30.dcm,14
/images/study_7943/series_1/image_26.dcm,9
/images/study_8091/series_5/image_15.dcm,20
/images/study_5036/series_9/image_96.dcm,27
/images/study_8486/series_2/image_84.dcm,24
/images/study_4293/series_8/image_13.dcm,30
/images/study_5321/series_4/image_56.dcm,3
/images/study_3422/series_8/image_10.dcm,14
/images/study_9974/series_5/image_47.dcm,19
/images/study_3050/series_2/image_66.dcm,27
/images/study_9162/series_9/image_39.dcm,10
/images/study_1860/series_10/image_99.dcm,26
/images/study_6290/series_9/image_73.dcm,3
/images/study_9118/series_10/image_21.dcm,3
/images/study_5545/series_6/image_61.dcm,5
/images/study_9465/series_1/image_29.dcm,2
/images/study_6308/series_6/image_51.dcm,24
/images/study_6561/series_4/image_63.dcm,19
/images/study_5687/series_6/image_63.dcm,1
/images/study_2413/series_9/image_76.dcm,7
/images/study_6756/series_10/image_38.dcm,23
/images/study_7421/series_8/image_59.dcm,9
/images/study_2153/series_5/image_72.dcm,4
/images/study_5545/series_6/image_61.dcm,1
/images/study_9053/series_7/image_40.dcm,8
/images/study_1490/series_5/image_39.dcm,8
/images/study_1704/series_10/image_43.dcm,14
/images/study_9742/series_6/image_62.dcm,15
/images/study_3973/series_2/image_67.dcm,5
/images/study_4496/series_1/image_62.dcm,5
/images/study_8455/series_7/image_37.dcm,30
/images/study_9404/series_9/image_80.dcm,22
/images/study_7918/series_2/image_82.dcm,29
/images/study_6431/series_10/image_86.dcm,22
/images/study_9280/series_7/image_56.dcm,4
/images/study_6322/series_2/image_33.dcm,23
/images/study_7258/series_9/image_100.dcm,29
/images/study_5950/series_8/image_87.dcm,15
/images/study_5049/series_3/image_44.dcm,12
/images/study_1742/series_5/image_100.dcm,27
/images/study_6065/series_6/image_47.dcm,23
/images/study_8274/series_3/image_100.dcm,4
/images/study_9016/series_5/image_15.dcm,15
/images/study_2413/series_9/image_76.dcm,5
/images/study_4124/series_1/image_8.dcm,13
/images/study_2836/series_5/image_37.dcm,27
/images/study_4757/series_7/image_26.dcm,4
/images/study_3274/series_5/image_38.dcm,7
/images/study_4989/series_2/image_47.dcm,29
/images/study_2717/series_6/image_88.dcm,18
/images/study_3106/series_1/image_98.dcm,17
/images/study_8736/series_8/image_61.dcm,8
/images/study_3626/series_1/image_20.dcm,24
/images/study_2133/series_2/image_86.dcm,4
/images/study_7409/series_1/image_87.dcm,16
/images/study_3764/series_2/image_66.dcm,11
/images/study_8796/series_9/image_12.dcm,10
/images/study_7205/series_7/image_89.dcm,6
/images/study_6691/series_4/image_4.dcm,16
/images/study_9012/series_3/image_35.dcm,12
/images/study_3555/series_4/image_48.dcm,17
/images/study_4020/series_6/image_83.dcm,7
/images/study_6941/series_9/image_64.dcm,28
/images/study_9931/series_7/image_42.dcm,5
/images/study_1127/series_9/image_31.dcm,16
/images/study_5517/series_4/image_40.dcm,23
/images/study_4549/series_5/image_4.dcm,11
/images/study_1023/series_10/image_74.dcm,20
/images/study_3672/series_9/image_35.dcm,14
/images/study_3991/series_8/image_19.dcm,7
/images/study_7988/series_3/image_5.dcm,26
/images/study_2613/series_8/image_89.dcm,1
/images/study_2671/series_6/image_85.dcm,4
/images/study_8371/series_8/image_89.dcm,24
/images/study_5379/series_7/image_49.dcm,30
/images/study_2149/series_10/image_1.dcm,12
/images/study_2417/series_8/image_72.dcm,7
/images/study_4290/series_3/image_74.dcm,30
/images/study_9124/series_5/image_69.dcm,20
/images/study_6892/series_1/image_87.dcm,30
/images/study_2574/series_5/image_15.dcm,20
/images/study_7328/series_2/image_75.dcm,24
/images/study_2824/series_5/image_25.dcm,4
/images/study_1398/series_6/image_34.dcm,15
/images/study_5404/series_7/image_41.dcm,2
/images/study_3626/series_1/image_20.dcm,19
/images/study_5425/series_8/image_99.dcm,24
/images/study_8788/series_5/image_77.dcm,18
/images/study_9723/series_9/image_50.dcm,21
/images/study_9791/series_10/image_60.dcm,17
/images/study_1088/series_4/image_55.dcm,5
/images/study_1075/series_3/image_81.dcm,5
/images/study_5579/series_9/image_42.dcm,23
/images/study_6483/series_9/image_18.dcm,18
/images/study_5790/series_6/image_46.dcm,23
/images/study_7924/series_2/image_51.dcm,5
/images/study_2224/series_2/image_89.dcm,18
/images/study_7974/series_4/image_87.dcm,11
/images/study_8586/series_9/image_94.dcm,29
/images/study_6957/series_4/image_76.dcm,24
/images/study_5053/series_10/image_53.dcm,22
/images/study_2700/series_3/image_41.dcm,2
/images/study_1756/series_2/image_11.dcm,13
/images/study_6768/series_2/image_22.dcm,24
/images/study_2402/series_9/image_69.dcm,22
/images/study_3013/series_7/image_72.dcm,13
/images/study_9709/series_3/image_90.dcm,18
/images/study_1566/series_9/image_46.dcm,15
/images/study_3532/series_3/image_46.dcm,29
/images/study_2460/series_1/image_1.dcm,13
/images/study_4503/series_9/image_2.dcm,4
/images/study_1614/series_5/image_12.dcm,23
/images/study_4820/series_3/image_6.dcm,22
/images/study_3343/series_1/image_37.dcm,22
/images/study_4886/series_7/image_68.dcm,12
/images/study_2166/series_9/image_63.dcm,12
/images/study_7822/series_9/image_36.dcm,6
/images/study_3028/series_4/image_90.dcm,15
/images/study_5823/series_3/image_13.dcm,11
/images/study_1529/series_6/image_9.dcm,24
/images/study_6308/series_6/image_51.dcm,30
/images/study_8736/series_8/image_61.dcm,28
/images/study_3215/series_1/image_11.dcm,2
/images/study_3817/series_5/image_92.dcm,10
/images/study_4147/series_9/image_23.dcm,6
/images/study_1721/series_5/image_68.dcm,28
/images/study_6071/series_8/image_10.dcm,21
/images/study_5143/series_7/image_12.dcm,21
/images/study_2107/series_7/image_66.dcm,23
/images/study_5513/series_2/image_77.dcm,1
/images/study_4989/series_2/image_47.dcm,19
/images/study_7024/series_9/image_67.dcm,3
/images/study_9433/series_6/image_87.dcm,16
/images/study_3542/series_8/image_61.dcm,11
/images/study_4800/series_9/image_34.dcm,8
/images/study_3906/series_9/image_17.dcm,11
/images/study_1847/series_6/image_6.dcm,3
/images/study_9372/series_2/image_1.dcm,23
/images/study_7691/series_5/image_69.dcm,9
/images/study_3736/series_4/image_17.dcm,8
/images/study_7539/series_8/image_43.dcm,10
/images/study_3702/series_2/image_74.dcm,17
/images/study_9661/series_4/image_13.dcm,18
/images/study_2107/series_7/image_66.dcm,11
/images/study_4274/series_3/image_88.dcm,5
/images/study_6854/series_10/image_57.dcm,5
/images/study_8887/series_4/image_6.dcm,4
/images/study_1529/series_6/image_9.dcm,7
/images/study_1453/series_2/image_30.dcm,4
/images/study_8091/series_5/image_15.dcm,9
/images/study_3542/series_8/image_61.dcm,7
/images/study_5552/series_7/image_14.dcm,27
/images/study_9016/series_5/image_15.dcm,10
/images/study_3621/series_8/image_13.dcm,4
/images/study_8295/series_3/image_94.dcm,1
/images/study_8192/series_2/image_14.dcm,6
/images/study_3672/series_9/image_35.dcm,14
/images/study_9390/series_10/image_29.dcm,27
/images/study_5301/series_6/image_10.dcm,2
/images/study_1515/series_9/image_40.dcm,23
/images/study_4509/series_5/image_82.dcm,5
/images/study_1860/series_10/image_99.dcm,29
/images/study_5004/series_6/image_93.dcm,21
/images/study_3162/series_9/image_12.dcm,13
/images/study_1395/series_3/image_7.dcm,18
/images/study_2001/series_3/image_75.dcm,4
/images/study_1505/series_9/image_40.dcm,17
/images/study_2460/series_1/image_1.dcm,16
/images/study_9609/series_4/image_52.dcm,20
/images/study_2287/series_4/image_97.dcm,9
/images/study_4124/series_3/image_30.dcm,16
/images/study_8914/series_7/image_99.dcm,25
/images/study_1719/series_6/image_19.dcm,29
/images/study_5971/series_9/image_71.dcm,8
/images/study_9584/series_9/image_96.dcm,2
/images/study_2316/series_4/image_45.dcm,2
/images/study_6601/series_10/image_57.dcm,6
/images/study_3417/series_3/image_44.dcm,25
/images/study_3906/series_9/image_17.dcm,20
/images/study_4755/series_6/image_9.dcm,28
/images/study_6088/series_2/image_80.dcm,14
/images/study_3534/series_9/image_25.dcm,3
/images/study_2700/series_3/image_41.dcm,27
/images/study_4147/series_9/image_23.dcm,24
/images/study_2791/series_3/image_20.dcm,16
/images/study_4496/series_4/image_54.dcm,19
/images/study_5036/series_9/image_96.dcm,16
/images/study_2025/series_3/image_16.dcm,18
/images/study_1171/series_4/image_81.dcm,29
/images/study_1435/series_5/image_55.dcm,6
/images/study_6425/series_4/image_81.dcm,26
/images/study_6830/series_7/image_75.dcm,2
/images/study_2080/series_4/image_88.dcm,12
/images/study_5223/series_5/image_35.dcm,18
/images/study_2367/series_8/image_56.dcm,18
/images/study_3528/series_2/image_13.dcm,7
/images/study_5959/series_8/image_81.dcm,19
/images/study_1811/series_1/image_86.dcm,29
/images/study_2460/series_1/image_1.dcm,25
/images/study_8233/series_3/image_65.dcm,16
/images/study_2736/series_6/image_29.dcm,2
/images/study_5584/series_1/image_72.dcm,10
/images/study_8671/series_7/image_51.dcm,13
/images/study_7573/series_3/image_73.dcm,2
/images/study_2133/series_2/image_86.dcm,7
/images/study_4667/series_1/image_80.dcm,25
/images/study_2596/series_10/image_8.dcm,5
/images/study_5303/series_3/image_62.dcm,26
/images/study_3063/series_3/image_57.dcm,13
/images/study_7105/series_5/image_79.dcm,3
/images/study_5143/series_7/image_12.dcm,24
/images/study_3756/series_7/image_11.dcm,11
/images/study_2654/series_5/image_67.dcm,18
/images/study_7633/series_3/image_10.dcm,16
/images/study_8091/series_5/image_15.dcm,16
/images/study_6065/series_6/image_47.dcm,14
/images/study_4847/series_1/image_54.dcm,9
/images/study_3460/series_4/image_77.dcm,3
/images/study_8523/series_2/image_2.dcm,21
/images/study_6069/series_9/image_11.dcm,20
/images/study_3417/series_3/image_44.dcm,1
/images/study_7629/series_2/image_25.dcm,13
/images/study_7428/series_8/image_79.dcm,22
/images/study_5017/series_3/image_48.dcm,14
/images/study_2135/series_9/image_84.dcm,17
/images/study_3122/series_3/image_69.dcm,7
/images/study_8191/series_2/image_97.dcm,2
/images/study_3764/series_2/image_66.dcm,21
/images/study_1154/series_10/image_17.dcm,27
/images/study_7840/series_7/image_88.dcm,13
/images/study_9190/series_8/image_6.dcm,22
/images/study_2075/series_9/image_62.dcm,10
/images/study_4801/series_1/image_2.dcm,1
/images/study_4335/series_3/image_43.dcm,6
/images/study_3063/series_3/image_57.dcm,25
/images/study_9149/series_4/image_98.dcm,6
/images/study_6561/series_4/image_63.dcm,21
/images/study_6959/series_5/image_1.dcm,24
/images/study_6435/series_1/image_78.dcm,20
/images/study_3532/series_3/image_46.dcm,21
/images/study_2417/series_8/image_72.dcm,27
/images/study_2347/series_3/image_99.dcm,11
/images/study_9922/series_6/image_34.dcm,8
/images/study_1333/series_4/image_17.dcm,28
/images/study_3063/series_3/image_57.dcm,5
/images/study_3030/series_10/image_63.dcm,1
/images/study_6666/series_8/image_76.dcm,19
/images/study_6088/series_2/image_80.dcm,4
/images/study_2394/series_6/image_24.dcm,21
/images/study_2884/series_3/image_46.dcm,20
/images/study_7826/series_9/image_70.dcm,22
/images/study_1972/series_1/image_46.dcm,1
/images/study_4797/series_4/image_77.dcm,11
/images/study_5303/series_3/image_62.dcm,25
/images/study_5053/series_10/image_53.dcm,8
/images/study_5584/series_1/image_72.dcm,19
/images/study_3974/series_8/image_62.dcm,23
/images/study_9433/series_6/image_87.dcm,30
/images/study_7328/series_2/image_75.dcm,14
/images/study_7328/series_2/image_75.dcm,13
/images/study_7721/series_2/image_14.dcm,12
/images/study_8192/series_2/image_14.dcm,17
/images/study_9922/series_6/image_34.dcm,22
/images/study_9723/series_9/image_50.dcm,1
/images/study_8396/series_8/image_55.dcm,26
/images/study_2059/series_6/image_65.dcm,13
/images/study_3146/series_1/image_32.dcm,12
/images/study_9678/series_5/image_37.dcm,9
/images/study_9053/series_7/image_32.dcm,26
/images/study_4379/series_7/image_1.dcm,28
/images/study_5980/series_8/image_88.dcm,6
/images/study_7591/series_5/image_2.dcm,11
/images/study_8719/series_10/image_11.dcm,25
/images/study_4227/series_6/image_36.dcm,15
/images/study_2001/series_3/image_75.dcm,7
/images/study_6716/series_1/image_61.dcm,1
/images/study_1721/series_5/image_68.dcm,26
/images/study_6409/series_2/image_61.dcm,14
/images/study_7205/series_7/image_89.dcm,14
/images/study_5017/series_4/image_30.dcm,27
/images/study_8586/series_9/image_94.dcm,18
/images/study_4018/series_1/image_73.dcm,11
/images/study_3194/series_8/image_36.dcm,1
/images/study_1502/series_10/image_17.dcm,29
/images/study_6900/series_9/image_3.dcm,23
/images/study_7156/series_7/image_50.dcm,9
/images/study_1046/series_6/image_8.dcm,28
/images/study_9016/series_5/image_15.dcm,21
/images/study_8872/series_4/image_32.dcm,6
/images/study_1000/series_10/image_15.dcm,21
/images/study_4888/series_1/image_47.dcm,2
/images/study_5187/series_10/image_74.dcm,25
/images/study_3228/series_9/image_87.dcm,10
/images/study_9404/series_9/image_80.dcm,29
/images/study_5873/series_8/image_20.dcm,16
/images/study_8089/series_10/image_97.dcm,26
/images/study_4461/series_2/image_76.dcm,2
/images/study_4314/series_5/image_98.dcm,17
/images/study_4213/series_4/image_23.dcm,3
/images/study_5272/series_6/image_83.dcm,8
/images/study_5510/series_10/image_35.dcm,7
/images/study_4496/series_1/image_62.dcm,4
/images/study_2080/series_4/image_88.dcm,7
/images/study_4020/series_6/image_83.dcm,21
/images/study_5223/series_5/image_35.dcm,13
/images/study_5175/series_5/image_45.dcm,6
/images/study_2596/series_10/image_8.dcm,23
/images/study_5625/series_3/image_14.dcm,18
/images/study_8091/series_5/image_15.dcm,22
/images/study_1515/series_9/image_40.dcm,10
/images/study_4124/series_1/image_8.dcm,17
/images/study_3626/series_1/image_20.dcm,8
/images/study_5523/series_5/image_12.dcm,28
/images/study_3974/series_8/image_62.dcm,24
/images/study_1520/series_4/image_30.dcm,16
/images/study_8087/series_6/image_31.dcm,16
/images/study_2394/series_6/image_24.dcm,23
/images/study_9433/series_6/image_87.dcm,24
