filename,pred
/images/study_2326/series_9/image_23.dcm,6
/images/study_4633/series_3/image_45.dcm,5
/images/study_7402/series_1/image_46.dcm,27
/images/study_7658/series_10/image_5.dcm,19
/images/study_8124/series_7/image_36.dcm,12
/images/study_1807/series_1/image_50.dcm,2
/images/study_2118/series_8/image_59.dcm,10
/images/study_1376/series_5/image_76.dcm,6
/images/study_7192/series_1/image_33.dcm,30
/images/study_6932/series_8/image_94.dcm,15
/images/study_6365/series_3/image_41.dcm,2
/images/study_6327/series_1/image_96.dcm,3
/images/study_4056/series_5/image_88.dcm,4
/images/study_6140/series_9/image_3.dcm,1
/images/study_7894/series_10/image_21.dcm,13
/images/study_9299/series_9/image_46.dcm,12
/images/study_6255/series_2/image_5.dcm,17
/images/study_3585/series_6/image_30.dcm,13
/images/study_7438/series_5/image_39.dcm,10
/images/study_7218/series_8/image_77.dcm,29
/images/study_5482/series_2/image_75.dcm,2
/images/study_6654/series_2/image_80.dcm,12
/images/study_6300/series_1/image_30.dcm,13
/images/study_3441/series_4/image_15.dcm,4
/images/study_7658/series_1/image_2.dcm,29
/images/study_8393/series_10/image_57.dcm,27
/images/study_8642/series_8/image_73.dcm,7
/images/study_4133/series_3/image_60.dcm,30
/images/study_3690/series_7/image_12.dcm,30
/images/study_4754/series_2/image_42.dcm,28
/images/study_3148/series_6/image_79.dcm,23
/images/study_6346/series_7/image_97.dcm,27
/images/study_8603/series_2/image_69.dcm,2
/images/study_8812/series_4/image_90.dcm,1
/images/study_6059/series_4/image_40.dcm,11
/images/study_6312/series_5/image_98.dcm,21
/images/study_7254/series_10/image_70.dcm,10
/images/study_3109/series_6/image_67.dcm,19
/images/study_5019/series_2/image_23.dcm,6
/images/study_7301/series_10/image_46.dcm,21
/images/study_5195/series_1/image_15.dcm,13
/images/study_3409/series_9/image_85.dcm,23
/images/study_9131/series_1/image_68.dcm,29
/images/study_6056/series_7/image_58.dcm,18
/images/study_7690/series_6/image_32.dcm,23
/images/study_3544/series_8/image_24.dcm,17
/images/study_6963/series_4/image_18.dcm,12
/images/study_4056/series_5/image_88.dcm,7
/images/study_7801/series_4/image_70.dcm,20
/images/study_3334/series_5/image_25.dcm,2
/images/study_9022/series_3/image_40.dcm,7
/images/study_2490/series_10/image_85.dcm,2
/images/study_4424/series_8/image_36.dcm,22
/images/study_8901/series_8/image_28.dcm,18
/images/study_1710/series_2/image_69.dcm,22
/images/study_7152/series_2/image_11.dcm,20
/images/study_9716/series_4/image_82.dcm,17
/images/study_1472/series_9/image_84.dcm,21
/images/study_8528/series_7/image_25.dcm,6
/images/study_3822/series_5/image_29.dcm,14
/images/study_3918/series_6/image_38.dcm,3
/images/study_3563/series_7/image_66.dcm,21
/images/study_6932/series_8/image_94.dcm,2
/images/study_8146/series_8/image_76.dcm,9
/images/study_8909/series_8/image_100.dcm,1
/images/study_7666/series_9/image_40.dcm,3
/images/study_3585/series_6/image_30.dcm,17
/images/study_5286/series_8/image_84.dcm,7
/images/study_1044/series_9/image_100.dcm,21
/images/study_1982/series_4/image_33.dcm,16
/images/study_9299/series_9/image_46.dcm,20
/images/study_4170/series_9/image_72.dcm,18
/images/study_5675/series_2/image_84.dcm,4
/images/study_7883/series_8/image_41.dcm,25
/images/study_8113/series_7/image_7.dcm,23
/images/study_9492/series_2/image_4.dcm,8
/images/study_4461/series_4/image_48.dcm,27
/images/study_5230/series_2/image_13.dcm,12
/images/study_4752/series_3/image_21.dcm,18
/images/study_6179/series_3/image_99.dcm,3
/images/study_7395/series_2/image_44.dcm,16
/images/study_3400/series_1/image_45.dcm,9
/images/study_7813/series_10/image_85.dcm,18
/images/study_8143/series_4/image_27.dcm,1
/images/study_3692/series_3/image_94.dcm,7
/images/study_4340/series_5/image_40.dcm,1
/images/study_1123/series_6/image_28.dcm,7
/images/study_7165/series_6/image_77.dcm,24
/images/study_9088/series_2/image_43.dcm,22
/images/study_7966/series_1/image_46.dcm,18
/images/study_6327/series_1/image_96.dcm,22
/images/study_7057/series_2/image_25.dcm,20
/images/study_3938/series_4/image_27.dcm,26
/images/study_9406/series_4/image_93.dcm,16
/images/study_2203/series_8/image_9.dcm,5
/images/study_1213/series_9/image_71.dcm,1
/images/study_1918/series_7/image_79.dcm,24
/images/study_8914/series_4/image_51.dcm,24
/images/study_2534/series_2/image_17.dcm,27
/images/study_5464/series_9/image_76.dcm,7
/images/study_5848/series_5/image_61.dcm,2
/images/study_5938/series_2/image_18.dcm,27
/images/study_9332/series_7/image_69.dcm,21
/images/study_8528/series_7/image_25.dcm,1
/images/study_4460/series_3/image_30.dcm,29
/images/study_5829/series_3/image_3.dcm,26
/images/study_5556/series_10/image_62.dcm,7
/images/study_7386/series_5/image_63.dcm,16
/images/study_8743/series_8/image_41.dcm,16
/images/study_3419/series_8/image_51.dcm,16
/images/study_1863/series_6/image_8.dcm,28
/images/study_1966/series_1/image_22.dcm,4
/images/study_2490/series_10/image_85.dcm,17
/images/study_2266/series_6/image_31.dcm,27
/images/study_7992/series_6/image_89.dcm,22
/images/study_2047/series_7/image_1.dcm,2
/images/study_7745/series_9/image_2.dcm,9
/images/study_6346/series_7/image_2.dcm,4
/images/study_6921/series_5/image_4.dcm,19
/images/study_9088/series_2/image_43.dcm,13
/images/study_9690/series_7/image_21.dcm,19
/images/study_6821/series_4/image_80.dcm,20
/images/study_9214/series_5/image_94.dcm,4
/images/study_9490/series_1/image_61.dcm,10
/images/study_1307/series_8/image_51.dcm,1
/images/study_2239/series_7/image_97.dcm,20
/images/study_3944/series_8/image_85.dcm,3
/images/study_5829/series_3/image_3.dcm,14
/images/study_4457/series_2/image_40.dcm,10
/images/study_7165/series_6/image_77.dcm,19
/images/study_3371/series_6/image_99.dcm,12
/images/study_1122/series_6/image_86.dcm,27
/images/study_6075/series_1/image_99.dcm,4
/images/study_7658/series_10/image_5.dcm,9
/images/study_1918/series_7/image_79.dcm,19
/images/study_8901/series_10/image_73.dcm,17
/images/study_8641/series_8/image_73.dcm,3
/images/study_8054/series_2/image_90.dcm,15
/images/study_5464/series_9/image_76.dcm,5
/images/study_6548/series_3/image_51.dcm,29
/images/study_4113/series_10/image_100.dcm,10
/images/study_7443/series_1/image_58.dcm,21
/images/study_2100/series_10/image_20.dcm,26
/images/study_4199/series_8/image_89.dcm,10
/images/study_8896/series_9/image_71.dcm,26
/images/study_9634/series_9/image_17.dcm,8
/images/study_4257/series_8/image_71.dcm,6
/images/study_7408/series_7/image_16.dcm,15
/images/study_1394/series_9/image_31.dcm,21
/images/study_2140/series_2/image_77.dcm,2
/images/study_5911/series_2/image_4.dcm,24
/images/study_1222/series_3/image_27.dcm,21
/images/study_4797/series_2/image_30.dcm,6
/images/study_5206/series_7/image_40.dcm,30
/images/study_7423/series_9/image_30.dcm,19
/images/study_9073/series_6/image_11.dcm,16
/images/study_4413/series_3/image_74.dcm,21
/images/study_8210/series_10/image_6.dcm,15
/images/study_4289/series_10/image_24.dcm,7
/images/study_1710/series_2/image_69.dcm,13
/images/study_5655/series_10/image_79.dcm,12
/images/study_1529/series_8/image_34.dcm,14
/images/study_7542/series_6/image_24.dcm,15
/images/study_4799/series_6/image_89.dcm,12
/images/study_8395/series_3/image_91.dcm,16
/images/study_2507/series_6/image_70.dcm,4
/images/study_1124/series_6/image_94.dcm,15
/images/study_9494/series_4/image_44.dcm,19
/images/study_1221/series_9/image_73.dcm,9
/images/study_9827/series_1/image_32.dcm,2
/images/study_2490/series_10/image_85.dcm,10
/images/study_6548/series_3/image_51.dcm,18
/images/study_8641/series_8/image_73.dcm,3
/images/study_5016/series_3/image_63.dcm,16
/images/study_6281/series_2/image_53.dcm,12
/images/study_1940/series_2/image_20.dcm,4
/images/study_1414/series_8/image_63.dcm,20
/images/study_6868/series_7/image_7.dcm,13
/images/study_8344/series_3/image_75.dcm,13
/images/study_4536/series_8/image_83.dcm,20
/images/study_5278/series_9/image_85.dcm,27
/images/study_6217/series_8/image_7.dcm,30
/images/study_6456/series_4/image_2.dcm,13
/images/study_6892/series_1/image_43.dcm,22
/images/study_6734/series_7/image_85.dcm,22
/images/study_3362/series_9/image_97.dcm,20
/images/study_4289/series_10/image_24.dcm,16
/images/study_5192/series_6/image_37.dcm,8
/images/study_2814/series_8/image_3.dcm,10
/images/study_1258/series_9/image_7.dcm,21
/images/study_3263/series_2/image_55.dcm,30
/images/study_9423/series_5/image_34.dcm,10
/images/study_8210/series_10/image_6.dcm,25
/images/study_2108/series_3/image_68.dcm,30
/images/study_5985/series_8/image_97.dcm,4
/images/study_2871/series_10/image_97.dcm,5
/images/study_9792/series_5/image_30.dcm,25
/images/study_8254/series_2/image_59.dcm,18
/images/study_6056/series_7/image_58.dcm,16
/images/study_3585/series_6/image_30.dcm,23
/images/study_5286/series_8/image_84.dcm,22
/images/study_7057/series_10/image_59.dcm,2
/images/study_8608/series_5/image_16.dcm,23
/images/study_7008/series_1/image_38.dcm,2
/images/study_5839/series_7/image_47.dcm,27
/images/study_3842/series_3/image_96.dcm,27
/images/study_2140/series_2/image_77.dcm,10
/images/study_3868/series_7/image_23.dcm,4
/images/study_3918/series_8/image_77.dcm,3
/images/study_6056/series_7/image_58.dcm,21
/images/study_6435/series_8/image_19.dcm,2
/images/study_8131/series_6/image_6.dcm,23
/images/study_1589/series_10/image_75.dcm,23
/images/study_1940/series_2/image_20.dcm,6
/images/study_2266/series_6/image_31.dcm,13
/images/study_4689/series_2/image_26.dcm,13
/images/study_7801/series_4/image_70.dcm,23
/images/study_4225/series_1/image_40.dcm,6
/images/study_7992/series_6/image_28.dcm,4
/images/study_6682/series_7/image_83.dcm,21
/images/study_5928/series_2/image_66.dcm,5
/images/study_8901/series_8/image_28.dcm,15
/images/study_8493/series_5/image_44.dcm,29
/images/study_5675/series_2/image_84.dcm,18
/images/study_2140/series_2/image_77.dcm,10
/images/study_2350/series_4/image_56.dcm,10
/images/study_8146/series_8/image_76.dcm,15
/images/study_7299/series_7/image_89.dcm,7
/images/study_7423/series_9/image_30.dcm,26
/images/study_4459/series_8/image_16.dcm,9
/images/study_2534/series_2/image_17.dcm,19
/images/study_1414/series_3/image_59.dcm,18
/images/study_2803/series_1/image_73.dcm,15
/images/study_4989/series_9/image_15.dcm,24
/images/study_8713/series_3/image_86.dcm,22
/images/study_9156/series_10/image_6.dcm,18
/images/study_3713/series_4/image_78.dcm,13
/images/study_7386/series_5/image_63.dcm,21
/images/study_9090/series_9/image_39.dcm,18
/images/study_8704/series_5/image_88.dcm,25
/images/study_3119/series_1/image_94.dcm,17
/images/study_2262/series_8/image_76.dcm,21
/images/study_4986/series_1/image_41.dcm,29
/images/study_2032/series_5/image_87.dcm,27
/images/study_2895/series_1/image_74.dcm,16
/images/study_4362/series_10/image_61.dcm,4
/images/study_4638/series_8/image_77.dcm,25
/images/study_8642/series_8/image_73.dcm,26
/images/study_6760/series_2/image_48.dcm,17
/images/study_8567/series_3/image_9.dcm,9
/images/study_8704/series_5/image_88.dcm,29
/images/study_3722/series_3/image_64.dcm,1
/images/study_9090/series_9/image_39.dcm,9
/images/study_4282/series_3/image_50.dcm,5
/images/study_6316/series_6/image_28.dcm,28
/images/study_2082/series_1/image_89.dcm,2
/images/study_3852/series_3/image_35.dcm,2
/images/study_7165/series_6/image_77.dcm,1
/images/study_9716/series_4/image_82.dcm,7
/images/study_8642/series_8/image_73.dcm,14
/images/study_1508/series_3/image_19.dcm,11
/images/study_9827/series_1/image_32.dcm,22
/images/study_1221/series_9/image_73.dcm,1
/images/study_7139/series_4/image_15.dcm,4
/images/study_5556/series_10/image_62.dcm,7
/images/study_2490/series_10/image_85.dcm,10
/images/study_1905/series_7/image_82.dcm,14
/images/study_7736/series_3/image_69.dcm,30
/images/study_7174/series_9/image_65.dcm,15
/images/study_4282/series_3/image_50.dcm,9
/images/study_4884/series_1/image_13.dcm,18
/images/study_9582/series_1/image_29.dcm,27
/images/study_9312/series_9/image_55.dcm,2
/images/study_4754/series_2/image_42.dcm,27
/images/study_2451/series_8/image_23.dcm,5
/images/study_6667/series_3/image_72.dcm,22
/images/study_3918/series_8/image_77.dcm,21
/images/study_1974/series_6/image_28.dcm,13
/images/study_2676/series_6/image_53.dcm,5
/images/study_2811/series_10/image_88.dcm,17
/images/study_4872/series_8/image_85.dcm,17
/images/study_1033/series_10/image_22.dcm,22
/images/study_1338/series_8/image_84.dcm,15
/images/study_9454/series_9/image_68.dcm,21
/images/study_3815/series_7/image_24.dcm,15
/images/study_5496/series_6/image_36.dcm,16
/images/study_4001/series_7/image_55.dcm,22
/images/study_4221/series_5/image_50.dcm,7
/images/study_2968/series_4/image_11.dcm,5
/images/study_1172/series_8/image_71.dcm,5
/images/study_6300/series_1/image_30.dcm,10
/images/study_1346/series_5/image_80.dcm,6
/images/study_8305/series_1/image_17.dcm,26
/images/study_3013/series_7/image_88.dcm,3
/images/study_7834/series_8/image_89.dcm,10
/images/study_1579/series_5/image_42.dcm,2
/images/study_3724/series_8/image_40.dcm,24
/images/study_1414/series_3/image_59.dcm,11
/images/study_4752/series_3/image_21.dcm,13
/images/study_1642/series_9/image_9.dcm,22
/images/study_1366/series_8/image_1.dcm,19
/images/study_5848/series_5/image_61.dcm,13
/images/study_8849/series_6/image_1.dcm,17
/images/study_2967/series_7/image_1.dcm,29
/images/study_6943/series_9/image_7.dcm,9
/images/study_3571/series_5/image_15.dcm,15
/images/study_6146/series_1/image_3.dcm,15
/images/study_2453/series_9/image_96.dcm,2
/images/study_6931/series_8/image_73.dcm,17
/images/study_3162/series_1/image_94.dcm,8
/images/study_2621/series_7/image_100.dcm,7
/images/study_1318/series_6/image_68.dcm,3
/images/study_3889/series_10/image_83.dcm,7
/images/study_3704/series_3/image_48.dcm,14
/images/study_4027/series_4/image_100.dcm,10
/images/study_1147/series_10/image_46.dcm,5
/images/study_8962/series_6/image_36.dcm,21
/images/study_5948/series_7/image_20.dcm,7
/images/study_5477/series_4/image_11.dcm,7
/images/study_8637/series_6/image_25.dcm,15
/images/study_4254/series_7/image_95.dcm,26
/images/study_9690/series_7/image_21.dcm,5
/images/study_1692/series_9/image_15.dcm,23
/images/study_3750/series_2/image_92.dcm,29
/images/study_2144/series_7/image_20.dcm,29
/images/study_1692/series_9/image_15.dcm,21
/images/study_8704/series_5/image_88.dcm,1
/images/study_1610/series_9/image_94.dcm,6
/images/study_8146/series_4/image_58.dcm,7
/images/study_5732/series_7/image_23.dcm,21
/images/study_7514/series_6/image_12.dcm,24
/images/study_7783/series_8/image_83.dcm,9
/images/study_8850/series_10/image_6.dcm,6
/images/study_3563/series_7/image_66.dcm,14
/images/study_7174/series_9/image_65.dcm,15
/images/study_5105/series_9/image_67.dcm,16
/images/study_9064/series_5/image_49.dcm,6
/images/study_5926/series_4/image_79.dcm,23
/images/study_4462/series_2/image_76.dcm,3
/images/study_7765/series_10/image_25.dcm,28
/images/study_4461/series_5/image_74.dcm,2
/images/study_6497/series_7/image_96.dcm,20
/images/study_3018/series_7/image_78.dcm,30
/images/study_8637/series_6/image_25.dcm,27
/images/study_1940/series_2/image_20.dcm,12
/images/study_6714/series_5/image_41.dcm,25
/images/study_2453/series_9/image_96.dcm,29
/images/study_7883/series_8/image_41.dcm,16
/images/study_2118/series_8/image_59.dcm,29
/images/study_1798/series_8/image_35.dcm,14
/images/study_7658/series_1/image_2.dcm,9
/images/study_2777/series_9/image_94.dcm,22
/images/study_4922/series_1/image_57.dcm,9
/images/study_2674/series_8/image_26.dcm,6
/images/study_6377/series_7/image_56.dcm,6
/images/study_5367/series_2/image_34.dcm,19
/images/study_2986/series_8/image_22.dcm,18
/images/study_4340/series_5/image_40.dcm,25
/images/study_5655/series_5/image_9.dcm,8
/images/study_8472/series_2/image_16.dcm,2
/images/study_3358/series_8/image_90.dcm,27
/images/study_4676/series_1/image_45.dcm,19
/images/study_2326/series_9/image_23.dcm,23
/images/study_1686/series_3/image_23.dcm,6
/images/study_7293/series_10/image_15.dcm,7
