filename,pred
images/study_2172/series_4/image_18.dcm,20
images/study_8283/series_5/image_67.dcm,2
images/study_6516/series_2/image_60.dcm,24
images/study_5941/series_9/image_19.dcm,19
images/study_4443/series_8/image_46.dcm,13
images/study_7104/series_7/image_25.dcm,25
images/study_2508/series_4/image_89.dcm,23
images/study_5615/series_9/image_41.dcm,28
images/study_7240/series_9/image_91.dcm,12
images/study_7046/series_9/image_6.dcm,8
images/study_8534/series_5/image_63.dcm,4
images/study_2785/series_2/image_16.dcm,30
images/study_1481/series_6/image_64.dcm,21
images/study_4383/series_4/image_41.dcm,30
images/study_1573/series_8/image_64.dcm,23
images/study_4377/series_1/image_56.dcm,28
images/study_9826/series_10/image_79.dcm,17
images/study_8156/series_8/image_51.dcm,24
images/study_3192/series_3/image_7.dcm,30
images/study_6606/series_5/image_17.dcm,3
images/study_9011/series_9/image_44.dcm,15
images/study_6405/series_4/image_27.dcm,28
images/study_3780/series_7/image_84.dcm,8
images/study_1630/series_1/image_76.dcm,25
images/study_3238/series_3/image_10.dcm,15
images/study_3569/series_2/image_57.dcm,13
images/study_7772/series_10/image_64.dcm,26
images/study_1922/series_4/image_36.dcm,6
images/study_8903/series_2/image_29.dcm,10
images/study_8671/series_10/image_21.dcm,23
images/study_7960/series_1/image_40.dcm,24
images/study_5066/series_3/image_35.dcm,21
images/study_1662/series_8/image_16.dcm,29
images/study_9189/series_9/image_21.dcm,26
images/study_7929/series_1/image_62.dcm,8
images/study_5928/series_2/image_10.dcm,8
images/study_1084/series_1/image_57.dcm,30
images/study_3797/series_10/image_74.dcm,13
images/study_5696/series_8/image_55.dcm,14
images/study_3054/series_5/image_73.dcm,8
images/study_1783/series_6/image_92.dcm,25
images/study_3982/series_8/image_64.dcm,17
images/study_8308/series_4/image_70.dcm,21
images/study_9429/series_1/image_65.dcm,9
images/study_6368/series_5/image_34.dcm,4
images/study_2025/series_10/image_26.dcm,12
images/study_6675/series_2/image_8.dcm,3
images/study_8612/series_7/image_84.dcm,24
images/study_1460/series_10/image_67.dcm,17
images/study_2660/series_6/image_79.dcm,12
images/study_9301/series_8/image_61.dcm,5
images/study_5154/series_8/image_72.dcm,5
images/study_5845/series_9/image_71.dcm,16
images/study_9726/series_4/image_18.dcm,18
images/study_8308/series_4/image_70.dcm,15
images/study_7099/series_4/image_25.dcm,5
images/study_3401/series_7/image_46.dcm,1
images/study_1280/series_4/image_27.dcm,1
images/study_8242/series_3/image_61.dcm,9
images/study_8465/series_9/image_79.dcm,5
images/study_4901/series_1/image_43.dcm,27
images/study_5918/series_3/image_45.dcm,4
images/study_7266/series_9/image_66.dcm,27
images/study_6958/series_1/image_9.dcm,10
images/study_8653/series_6/image_19.dcm,16
images/study_3701/series_10/image_47.dcm,21
images/study_4604/series_8/image_95.dcm,1
images/study_2722/series_9/image_56.dcm,9
images/study_9167/series_3/image_6.dcm,14
images/study_4760/series_10/image_60.dcm,24
images/study_9014/series_10/image_98.dcm,2
images/study_6667/series_4/image_82.dcm,30
images/study_3420/series_4/image_95.dcm,10
images/study_1186/series_9/image_34.dcm,21
images/study_6851/series_1/image_63.dcm,14
images/study_6827/series_2/image_18.dcm,20
images/study_6851/series_1/image_63.dcm,22
images/study_3300/series_9/image_67.dcm,1
images/study_2776/series_10/image_42.dcm,22
images/study_8283/series_5/image_67.dcm,2
images/study_4347/series_6/image_44.dcm,9
images/study_3426/series_4/image_55.dcm,10
images/study_5411/series_9/image_31.dcm,16
images/study_9167/series_3/image_6.dcm,29
images/study_6507/series_5/image_5.dcm,13
images/study_1557/series_6/image_22.dcm,20
images/study_2760/series_8/image_87.dcm,23
images/study_7762/series_7/image_81.dcm,5
images/study_9848/series_4/image_48.dcm,25
images/study_7373/series_9/image_88.dcm,19
images/study_9908/series_5/image_52.dcm,6
images/study_2351/series_4/image_95.dcm,19
images/study_6611/series_9/image_91.dcm,27
images/study_3275/series_10/image_86.dcm,9
images/study_7960/series_8/image_57.dcm,14
images/study_4561/series_6/image_15.dcm,11
images/study_7443/series_7/image_64.dcm,22
images/study_6449/series_5/image_76.dcm,26
images/study_3270/series_7/image_14.dcm,24
images/study_4304/series_4/image_77.dcm,1
images/study_1753/series_9/image_95.dcm,3
images/study_1257/series_8/image_35.dcm,26
images/study_6255/series_2/image_21.dcm,5
images/study_7125/series_7/image_89.dcm,27
images/study_4883/series_8/image_63.dcm,5
images/study_3856/series_3/image_67.dcm,17
images/study_4910/series_8/image_67.dcm,23
images/study_6241/series_8/image_12.dcm,27
images/study_3557/series_3/image_33.dcm,16
images/study_6058/series_1/image_23.dcm,9
images/study_5079/series_8/image_36.dcm,13
images/study_6667/series_4/image_82.dcm,16
images/study_4314/series_5/image_52.dcm,23
images/study_6283/series_3/image_18.dcm,7
images/study_3524/series_9/image_72.dcm,28
images/study_8750/series_6/image_83.dcm,21
images/study_3545/series_5/image_43.dcm,6
images/study_1703/series_1/image_22.dcm,18
images/study_4792/series_10/image_21.dcm,9
images/study_2200/series_6/image_34.dcm,17
images/study_2553/series_7/image_98.dcm,26
images/study_4433/series_5/image_48.dcm,8
images/study_1352/series_3/image_50.dcm,11
images/study_4528/series_5/image_81.dcm,12
images/study_8766/series_5/image_71.dcm,11
images/study_6670/series_9/image_98.dcm,29
images/study_7302/series_4/image_48.dcm,15
images/study_1495/series_7/image_99.dcm,13
images/study_5060/series_10/image_56.dcm,9
images/study_6184/series_8/image_27.dcm,20
images/study_7893/series_5/image_78.dcm,24
images/study_2574/series_2/image_6.dcm,1
images/study_2300/series_9/image_66.dcm,28
images/study_5450/series_5/image_92.dcm,7
images/study_1949/series_3/image_23.dcm,21
images/study_3730/series_4/image_11.dcm,26
images/study_9014/series_10/image_98.dcm,22
images/study_9003/series_3/image_29.dcm,17
images/study_5872/series_10/image_68.dcm,3
images/study_3524/series_9/image_72.dcm,14
images/study_4893/series_2/image_44.dcm,19
images/study_6757/series_4/image_43.dcm,4
images/study_5285/series_6/image_74.dcm,26
images/study_4091/series_1/image_82.dcm,14
images/study_6355/series_4/image_19.dcm,17
images/study_5882/series_7/image_73.dcm,9
images/study_6016/series_10/image_86.dcm,25
images/study_2637/series_7/image_81.dcm,3
images/study_2577/series_6/image_69.dcm,7
images/study_7046/series_10/image_23.dcm,15
images/study_9848/series_4/image_48.dcm,7
images/study_7046/series_9/image_6.dcm,20
images/study_7190/series_8/image_19.dcm,14
images/study_5345/series_9/image_68.dcm,29
images/study_2421/series_9/image_46.dcm,26
images/study_4755/series_6/image_17.dcm,5
images/study_8331/series_6/image_68.dcm,1
images/study_5875/series_1/image_92.dcm,20
images/study_6170/series_5/image_77.dcm,29
images/study_1995/series_1/image_85.dcm,30
images/study_2892/series_5/image_48.dcm,18
images/study_4893/series_2/image_44.dcm,25
images/study_8301/series_1/image_71.dcm,18
images/study_4943/series_2/image_89.dcm,26
images/study_8864/series_7/image_85.dcm,11
images/study_5466/series_3/image_99.dcm,19
images/study_1527/series_1/image_72.dcm,17
images/study_3603/series_1/image_60.dcm,23
images/study_9171/series_1/image_25.dcm,9
images/study_6832/series_8/image_58.dcm,27
images/study_2753/series_7/image_28.dcm,23
images/study_5238/series_3/image_45.dcm,3
images/study_9182/series_5/image_5.dcm,25
images/study_3596/series_5/image_51.dcm,6
images/study_4528/series_5/image_81.dcm,4
images/study_4886/series_5/image_2.dcm,11
images/study_1276/series_9/image_7.dcm,23
images/study_8718/series_10/image_55.dcm,22
images/study_2208/series_1/image_92.dcm,8
images/study_2300/series_9/image_66.dcm,26
images/study_6095/series_6/image_31.dcm,10
images/study_7898/series_8/image_63.dcm,10
images/study_3006/series_7/image_14.dcm,30
images/study_8363/series_4/image_90.dcm,4
images/study_9301/series_8/image_61.dcm,30
images/study_4106/series_10/image_38.dcm,26
images/study_6039/series_3/image_56.dcm,21
images/study_5250/series_7/image_52.dcm,19
images/study_9377/series_4/image_60.dcm,7
images/study_7362/series_7/image_15.dcm,26
images/study_7625/series_2/image_84.dcm,26
images/study_6558/series_5/image_37.dcm,2
images/study_3032/series_1/image_77.dcm,8
images/study_7030/series_4/image_7.dcm,21
images/study_6260/series_5/image_60.dcm,30
images/study_5696/series_8/image_55.dcm,12
images/study_5677/series_3/image_80.dcm,26
images/study_6853/series_9/image_90.dcm,4
images/study_1695/series_8/image_1.dcm,25
images/study_9962/series_4/image_21.dcm,15
images/study_4792/series_7/image_18.dcm,3
images/study_7116/series_6/image_86.dcm,29
images/study_9103/series_2/image_37.dcm,9
images/study_7546/series_6/image_85.dcm,21
images/study_6240/series_10/image_90.dcm,7
images/study_5322/series_10/image_5.dcm,23
images/study_5882/series_7/image_73.dcm,24
images/study_4792/series_7/image_18.dcm,30
images/study_4068/series_6/image_35.dcm,4
images/study_1276/series_9/image_7.dcm,10
images/study_3856/series_3/image_67.dcm,9
images/study_3717/series_9/image_93.dcm,23
images/study_1637/series_4/image_47.dcm,13
images/study_6670/series_9/image_98.dcm,2
images/study_8508/series_1/image_46.dcm,6
images/study_7531/series_4/image_6.dcm,29
images/study_6692/series_6/image_25.dcm,24
images/study_8214/series_7/image_78.dcm,22
images/study_1676/series_6/image_72.dcm,5
images/study_7165/series_7/image_91.dcm,1
images/study_2667/series_4/image_47.dcm,30
images/study_6507/series_5/image_5.dcm,17
images/study_6240/series_10/image_90.dcm,18
images/study_8612/series_7/image_84.dcm,21
images/study_4230/series_2/image_79.dcm,15
images/study_9863/series_2/image_66.dcm,24
images/study_2137/series_6/image_3.dcm,21
images/study_8749/series_3/image_5.dcm,30
images/study_2205/series_7/image_33.dcm,22
images/study_1592/series_7/image_89.dcm,9
images/study_8875/series_3/image_94.dcm,29
images/study_2608/series_1/image_71.dcm,7
images/study_4755/series_6/image_17.dcm,23
images/study_5480/series_3/image_59.dcm,6
images/study_3522/series_5/image_99.dcm,3
images/study_7240/series_9/image_91.dcm,29
images/study_3646/series_8/image_55.dcm,23
images/study_5918/series_3/image_45.dcm,22
images/study_6181/series_6/image_77.dcm,7
images/study_2629/series_7/image_23.dcm,9
images/study_3492/series_2/image_10.dcm,2
images/study_7240/series_9/image_91.dcm,16
images/study_4960/series_7/image_12.dcm,11
images/study_6395/series_5/image_57.dcm,5
images/study_8009/series_3/image_1.dcm,16
images/study_7981/series_10/image_52.dcm,9
images/study_3624/series_4/image_64.dcm,25
images/study_7981/series_10/image_52.dcm,3
images/study_7439/series_9/image_48.dcm,27
images/study_2661/series_1/image_12.dcm,18
images/study_4150/series_1/image_58.dcm,1
images/study_6163/series_3/image_83.dcm,11
images/study_3233/series_1/image_11.dcm,11
images/study_8591/series_1/image_80.dcm,8
images/study_2498/series_4/image_31.dcm,16
images/study_2580/series_7/image_14.dcm,25
images/study_9878/series_8/image_26.dcm,23
images/study_1194/series_10/image_66.dcm,18
images/study_6257/series_2/image_32.dcm,12
images/study_1920/series_3/image_7.dcm,5
images/study_3492/series_2/image_10.dcm,29
images/study_4604/series_8/image_95.dcm,1
images/study_3237/series_10/image_58.dcm,22
images/study_8283/series_5/image_67.dcm,15
images/study_3588/series_7/image_55.dcm,19
images/study_5777/series_4/image_61.dcm,15
images/study_7251/series_1/image_81.dcm,19
images/study_6163/series_3/image_83.dcm,8
images/study_5376/series_7/image_48.dcm,26
images/study_5071/series_2/image_66.dcm,4
images/study_5455/series_4/image_61.dcm,22
images/study_4762/series_3/image_14.dcm,29
images/study_7031/series_5/image_96.dcm,9
images/study_4760/series_10/image_60.dcm,3
images/study_1216/series_8/image_64.dcm,15
images/study_8242/series_3/image_61.dcm,11
images/study_7614/series_3/image_71.dcm,21
images/study_6737/series_5/image_72.dcm,9
images/study_4860/series_5/image_81.dcm,26
images/study_7845/series_10/image_60.dcm,26
images/study_6162/series_1/image_42.dcm,26
images/study_1630/series_1/image_76.dcm,21
images/study_7760/series_2/image_56.dcm,18
images/study_4638/series_1/image_5.dcm,12
images/study_6227/series_7/image_28.dcm,30
images/study_8676/series_4/image_92.dcm,25
images/study_7847/series_2/image_17.dcm,14
images/study_2888/series_1/image_93.dcm,29
images/study_6641/series_8/image_47.dcm,9
images/study_4165/series_5/image_51.dcm,22
images/study_2563/series_6/image_43.dcm,23
images/study_8461/series_6/image_40.dcm,14
images/study_1763/series_5/image_18.dcm,23
images/study_8459/series_3/image_63.dcm,5
images/study_4518/series_4/image_95.dcm,17
images/study_5285/series_6/image_74.dcm,3
images/study_8248/series_7/image_56.dcm,7
images/study_5285/series_6/image_74.dcm,19
images/study_9103/series_2/image_37.dcm,8
images/study_5466/series_3/image_99.dcm,16
images/study_2055/series_7/image_5.dcm,2
images/study_2298/series_4/image_57.dcm,18
images/study_5794/series_10/image_10.dcm,7
images/study_5582/series_3/image_5.dcm,7
images/study_1557/series_6/image_22.dcm,13
images/study_2667/series_4/image_47.dcm,22
images/study_7706/series_8/image_28.dcm,23
images/study_3953/series_7/image_89.dcm,28
images/study_8089/series_4/image_64.dcm,22
images/study_1753/series_2/image_93.dcm,20
images/study_1899/series_7/image_97.dcm,3
images/study_7527/series_8/image_57.dcm,24
images/study_8323/series_1/image_33.dcm,12
images/study_7084/series_1/image_60.dcm,28
images/study_6235/series_6/image_88.dcm,4
images/study_9094/series_2/image_21.dcm,16
images/study_1250/series_10/image_53.dcm,2
images/study_6334/series_4/image_63.dcm,24
images/study_9726/series_4/image_18.dcm,28
images/study_7798/series_4/image_76.dcm,11
images/study_6622/series_5/image_50.dcm,16
images/study_6500/series_8/image_73.dcm,5
images/study_4384/series_2/image_40.dcm,24
images/study_2056/series_7/image_20.dcm,3
images/study_8004/series_4/image_46.dcm,23
images/study_1263/series_3/image_94.dcm,18
images/study_7096/series_2/image_41.dcm,16
images/study_4377/series_1/image_56.dcm,23
images/study_1758/series_7/image_45.dcm,27
images/study_1026/series_3/image_87.dcm,16
images/study_5323/series_6/image_56.dcm,17
images/study_9011/series_9/image_44.dcm,24
images/study_5007/series_3/image_48.dcm,16
images/study_6851/series_1/image_63.dcm,11
