filename,pred
/images/study_7358/series_3/image_32.dcm,8
/images/study_9725/series_9/image_49.dcm,2
/images/study_5158/series_1/image_40.dcm,22
/images/study_2080/series_1/image_30.dcm,25
/images/study_3352/series_2/image_92.dcm,29
/images/study_4937/series_6/image_11.dcm,2
/images/study_1229/series_6/image_17.dcm,18
/images/study_2975/series_2/image_95.dcm,18
/images/study_3320/series_8/image_33.dcm,11
/images/study_3113/series_7/image_71.dcm,12
/images/study_3228/series_8/image_44.dcm,4
/images/study_3420/series_5/image_30.dcm,23
/images/study_3100/series_5/image_95.dcm,21
/images/study_9151/series_9/image_16.dcm,14
/images/study_7000/series_3/image_73.dcm,9
/images/study_9001/series_9/image_28.dcm,6
/images/study_1773/series_3/image_62.dcm,12
/images/study_1492/series_4/image_27.dcm,23
/images/study_3113/series_7/image_71.dcm,7
/images/study_3035/series_6/image_61.dcm,2
/images/study_8298/series_2/image_28.dcm,25
/images/study_4937/series_6/image_11.dcm,28
/images/study_9048/series_2/image_89.dcm,4
/images/study_5395/series_9/image_95.dcm,8
/images/study_3071/series_3/image_17.dcm,4
/images/study_5177/series_2/image_28.dcm,6
/images/study_5158/series_1/image_40.dcm,12
/images/study_6706/series_4/image_31.dcm,10
/images/study_6984/series_6/image_5.dcm,18
/images/study_5087/series_9/image_12.dcm,5
/images/study_2183/series_4/image_33.dcm,23
/images/study_6634/series_5/image_16.dcm,29
/images/study_5579/series_1/image_39.dcm,3
/images/study_5376/series_8/image_43.dcm,21
/images/study_3971/series_9/image_6.dcm,23
/images/study_8487/series_4/image_35.dcm,22
/images/study_8674/series_10/image_71.dcm,11
/images/study_2014/series_2/image_24.dcm,24
/images/study_4447/series_9/image_52.dcm,18
/images/study_4788/series_6/image_63.dcm,24
/images/study_1270/series_9/image_10.dcm,16
/images/study_7528/series_6/image_22.dcm,26
/images/study_2302/series_1/image_33.dcm,20
/images/study_3535/series_9/image_30.dcm,5
/images/study_1943/series_8/image_11.dcm,7
/images/study_5786/series_6/image_5.dcm,23
/images/study_6131/series_9/image_16.dcm,29
/images/study_9472/series_5/image_3.dcm,6
/images/study_7598/series_1/image_35.dcm,17
/images/study_7196/series_2/image_77.dcm,3
/images/study_4078/series_6/image_47.dcm,3
/images/study_3759/series_5/image_40.dcm,19
/images/study_3435/series_10/image_59.dcm,4
/images/study_5630/series_6/image_64.dcm,4
/images/study_1677/series_7/image_70.dcm,15
/images/study_3899/series_9/image_76.dcm,5
/images/study_4693/series_5/image_73.dcm,12
/images/study_7118/series_1/image_100.dcm,25
/images/study_2297/series_8/image_2.dcm,26
/images/study_8443/series_8/image_87.dcm,15
/images/study_3184/series_1/image_27.dcm,2
/images/study_1136/series_10/image_71.dcm,9
/images/study_6144/series_4/image_80.dcm,26
/images/study_9013/series_2/image_73.dcm,7
/images/study_5484/series_10/image_84.dcm,19
/images/study_7780/series_9/image_75.dcm,23
/images/study_2975/series_2/image_95.dcm,18
/images/study_9949/series_10/image_17.dcm,6
/images/study_7829/series_3/image_45.dcm,18
/images/study_7351/series_4/image_98.dcm,5
/images/study_1376/series_4/image_20.dcm,6
/images/study_5018/series_9/image_36.dcm,14
/images/study_8072/series_4/image_38.dcm,18
/images/study_5872/series_9/image_49.dcm,14
/images/study_7393/series_10/image_49.dcm,30
/images/study_9877/series_7/image_12.dcm,9
/images/study_1329/series_2/image_4.dcm,23
/images/study_5872/series_9/image_49.dcm,26
/images/study_4052/series_10/image_92.dcm,26
/images/study_2297/series_8/image_2.dcm,28
/images/study_8305/series_5/image_61.dcm,26
/images/study_7622/series_5/image_11.dcm,14
/images/study_9667/series_3/image_14.dcm,30
/images/study_7800/series_7/image_45.dcm,8
/images/study_3073/series_6/image_19.dcm,30
/images/study_3786/series_1/image_18.dcm,23
/images/study_9603/series_4/image_52.dcm,2
/images/study_8966/series_5/image_26.dcm,30
/images/study_6217/series_5/image_72.dcm,16
/images/study_8287/series_3/image_3.dcm,25
/images/study_4204/series_3/image_29.dcm,26
/images/study_9274/series_3/image_69.dcm,21
/images/study_5902/series_3/image_24.dcm,10
/images/study_2293/series_3/image_71.dcm,29
/images/study_1329/series_2/image_45.dcm,25
/images/study_3751/series_2/image_84.dcm,23
/images/study_9114/series_8/image_2.dcm,25
/images/study_8315/series_1/image_36.dcm,6
/images/study_2280/series_3/image_43.dcm,14
/images/study_1473/series_7/image_93.dcm,17
/images/study_3429/series_3/image_53.dcm,20
/images/study_2454/series_1/image_80.dcm,18
/images/study_5829/series_9/image_14.dcm,16
/images/study_6812/series_2/image_42.dcm,7
/images/study_8677/series_6/image_20.dcm,27
/images/study_1007/series_7/image_21.dcm,1
/images/study_2989/series_3/image_43.dcm,29
/images/study_9357/series_9/image_68.dcm,25
/images/study_5021/series_4/image_76.dcm,17
/images/study_7520/series_2/image_75.dcm,15
/images/study_2125/series_6/image_58.dcm,29
/images/study_3352/series_2/image_92.dcm,29
/images/study_9966/series_6/image_62.dcm,13
/images/study_8974/series_6/image_68.dcm,12
/images/study_3429/series_3/image_53.dcm,19
/images/study_5281/series_8/image_91.dcm,23
/images/study_1329/series_2/image_45.dcm,13
/images/study_7294/series_2/image_22.dcm,2
/images/study_7551/series_5/image_73.dcm,12
/images/study_1310/series_10/image_100.dcm,7
/images/study_9986/series_3/image_35.dcm,25
/images/study_2887/series_2/image_90.dcm,10
/images/study_7803/series_2/image_55.dcm,21
/images/study_1185/series_7/image_53.dcm,13
/images/study_2887/series_4/image_38.dcm,7
/images/study_7780/series_9/image_75.dcm,12
/images/study_1395/series_5/image_39.dcm,11
/images/study_5558/series_10/image_13.dcm,30
/images/study_7410/series_1/image_41.dcm,20
/images/study_5359/series_7/image_55.dcm,11
/images/study_7851/series_10/image_2.dcm,10
/images/study_8619/series_9/image_81.dcm,30
/images/study_4126/series_8/image_28.dcm,16
/images/study_7816/series_6/image_16.dcm,23
/images/study_2096/series_6/image_24.dcm,24
/images/study_4726/series_7/image_77.dcm,2
/images/study_5488/series_3/image_52.dcm,25
/images/study_2531/series_8/image_28.dcm,25
/images/study_3893/series_3/image_22.dcm,28
/images/study_7255/series_10/image_27.dcm,28
/images/study_1391/series_10/image_80.dcm,29
/images/study_1576/series_10/image_64.dcm,17
/images/study_2622/series_4/image_39.dcm,11
/images/study_2783/series_4/image_11.dcm,12
/images/study_5282/series_10/image_78.dcm,13
/images/study_3320/series_8/image_33.dcm,27
/images/study_6837/series_5/image_25.dcm,30
/images/study_7509/series_6/image_85.dcm,10
/images/study_3380/series_8/image_13.dcm,9
/images/study_7642/series_4/image_67.dcm,25
/images/study_4274/series_5/image_76.dcm,5
/images/study_8272/series_3/image_43.dcm,30
/images/study_3395/series_5/image_2.dcm,7
/images/study_6235/series_10/image_64.dcm,19
/images/study_6107/series_5/image_12.dcm,16
/images/study_9729/series_8/image_36.dcm,4
/images/study_7026/series_10/image_78.dcm,22
/images/study_2183/series_4/image_33.dcm,12
/images/study_7252/series_1/image_20.dcm,21
/images/study_4060/series_2/image_4.dcm,1
/images/study_2479/series_6/image_84.dcm,10
/images/study_6901/series_3/image_83.dcm,20
/images/study_8831/series_2/image_58.dcm,5
/images/study_4463/series_2/image_86.dcm,6
/images/study_1941/series_3/image_8.dcm,13
/images/study_4693/series_5/image_73.dcm,28
/images/study_4184/series_10/image_50.dcm,30
/images/study_9028/series_8/image_20.dcm,12
/images/study_5897/series_7/image_81.dcm,7
/images/study_2412/series_5/image_25.dcm,22
/images/study_1203/series_6/image_69.dcm,25
/images/study_8214/series_6/image_22.dcm,1
/images/study_4058/series_6/image_93.dcm,19
/images/study_7368/series_5/image_30.dcm,9
/images/study_1395/series_5/image_39.dcm,15
/images/study_5910/series_8/image_16.dcm,24
/images/study_5897/series_7/image_81.dcm,26
/images/study_2205/series_4/image_61.dcm,4
/images/study_5164/series_3/image_75.dcm,20
/images/study_2887/series_4/image_38.dcm,15
/images/study_3508/series_5/image_81.dcm,19
/images/study_8969/series_9/image_27.dcm,7
/images/study_6014/series_7/image_22.dcm,27
/images/study_3196/series_10/image_30.dcm,27
/images/study_7800/series_7/image_45.dcm,4
/images/study_1527/series_4/image_63.dcm,4
/images/study_2469/series_5/image_28.dcm,23
/images/study_6076/series_7/image_24.dcm,12
/images/study_6743/series_2/image_60.dcm,29
/images/study_5089/series_6/image_41.dcm,5
/images/study_4201/series_9/image_29.dcm,15
/images/study_6175/series_2/image_32.dcm,11
/images/study_6603/series_6/image_12.dcm,1
/images/study_1742/series_10/image_3.dcm,28
/images/study_2874/series_6/image_17.dcm,5
/images/study_9580/series_1/image_5.dcm,19
/images/study_4196/series_6/image_28.dcm,17
/images/study_5969/series_10/image_2.dcm,28
/images/study_2293/series_9/image_96.dcm,30
/images/study_3232/series_9/image_23.dcm,2
/images/study_2866/series_3/image_6.dcm,1
/images/study_3183/series_6/image_32.dcm,28
/images/study_1677/series_7/image_70.dcm,9
/images/study_9818/series_2/image_9.dcm,7
/images/study_5040/series_3/image_17.dcm,11
/images/study_9243/series_2/image_19.dcm,24
/images/study_4136/series_1/image_52.dcm,16
/images/study_3917/series_6/image_8.dcm,12
/images/study_8816/series_10/image_83.dcm,27
/images/study_7690/series_1/image_4.dcm,30
/images/study_3882/series_6/image_91.dcm,24
/images/study_6620/series_10/image_12.dcm,26
/images/study_2544/series_9/image_100.dcm,7
/images/study_5886/series_1/image_34.dcm,14
/images/study_9717/series_2/image_8.dcm,20
/images/study_9327/series_1/image_33.dcm,26
/images/study_5944/series_7/image_79.dcm,14
/images/study_1528/series_8/image_25.dcm,11
/images/study_8453/series_8/image_76.dcm,3
/images/study_2347/series_7/image_92.dcm,14
/images/study_4201/series_9/image_29.dcm,19
/images/study_9507/series_10/image_79.dcm,15
/images/study_3893/series_3/image_22.dcm,5
/images/study_6634/series_10/image_56.dcm,15
/images/study_1725/series_4/image_98.dcm,1
/images/study_7969/series_7/image_33.dcm,10
/images/study_5240/series_10/image_19.dcm,25
/images/study_7531/series_5/image_98.dcm,4
/images/study_7889/series_6/image_43.dcm,18
/images/study_4102/series_3/image_13.dcm,6
/images/study_4693/series_5/image_73.dcm,24
/images/study_2189/series_5/image_7.dcm,15
/images/study_7439/series_9/image_54.dcm,1
/images/study_7769/series_8/image_61.dcm,22
/images/study_1391/series_10/image_80.dcm,25
/images/study_7114/series_2/image_49.dcm,26
/images/study_5845/series_4/image_37.dcm,28
/images/study_2706/series_6/image_74.dcm,13
/images/study_9655/series_1/image_12.dcm,8
/images/study_8484/series_9/image_44.dcm,10
/images/study_2431/series_2/image_46.dcm,5
/images/study_2654/series_3/image_24.dcm,11
/images/study_9655/series_1/image_12.dcm,14
/images/study_2973/series_9/image_73.dcm,5
/images/study_5466/series_4/image_11.dcm,19
/images/study_5893/series_3/image_18.dcm,25
/images/study_8545/series_5/image_28.dcm,29
/images/study_3053/series_4/image_28.dcm,1
/images/study_6559/series_4/image_100.dcm,9
/images/study_2706/series_6/image_74.dcm,11
/images/study_6842/series_3/image_42.dcm,7
/images/study_4196/series_6/image_28.dcm,26
/images/study_6972/series_10/image_44.dcm,28
/images/study_6058/series_9/image_57.dcm,15
/images/study_7645/series_2/image_92.dcm,1
/images/study_5367/series_10/image_12.dcm,29
/images/study_7717/series_2/image_26.dcm,3
/images/study_3278/series_3/image_73.dcm,7
/images/study_9986/series_3/image_35.dcm,1
/images/study_6200/series_10/image_2.dcm,20
/images/study_6986/series_5/image_13.dcm,8
/images/study_8743/series_4/image_41.dcm,24
/images/study_7721/series_4/image_75.dcm,3
/images/study_1842/series_6/image_77.dcm,9
/images/study_1310/series_10/image_100.dcm,6
/images/study_5405/series_3/image_37.dcm,16
/images/study_2280/series_3/image_43.dcm,30
/images/study_3031/series_7/image_46.dcm,3
/images/study_1773/series_3/image_62.dcm,20
/images/study_9729/series_8/image_36.dcm,15
/images/study_7053/series_1/image_21.dcm,15
/images/study_7969/series_7/image_33.dcm,8
/images/study_8674/series_8/image_42.dcm,8
/images/study_3053/series_4/image_28.dcm,29
/images/study_3495/series_5/image_35.dcm,16
/images/study_5658/series_1/image_4.dcm,23
/images/study_8248/series_7/image_90.dcm,25
/images/study_5376/series_8/image_43.dcm,24
/images/study_3971/series_9/image_6.dcm,15
/images/study_3196/series_10/image_30.dcm,20
/images/study_3183/series_6/image_32.dcm,17
/images/study_8969/series_9/image_27.dcm,21
/images/study_3183/series_6/image_32.dcm,12
/images/study_2581/series_7/image_28.dcm,15
/images/study_1528/series_8/image_25.dcm,24
/images/study_3729/series_10/image_53.dcm,8
/images/study_9332/series_10/image_89.dcm,3
/images/study_6175/series_2/image_32.dcm,26
/images/study_8185/series_10/image_29.dcm,19
/images/study_4627/series_10/image_93.dcm,14
/images/study_6563/series_7/image_47.dcm,19
/images/study_8545/series_5/image_28.dcm,5
/images/study_9292/series_9/image_71.dcm,6
/images/study_3923/series_1/image_39.dcm,9
/images/study_4602/series_9/image_100.dcm,2
/images/study_2665/series_7/image_62.dcm,15
/images/study_8947/series_2/image_12.dcm,20
/images/study_4455/series_7/image_26.dcm,22
/images/study_4138/series_9/image_9.dcm,6
/images/study_3565/series_1/image_73.dcm,10
/images/study_8419/series_8/image_93.dcm,23
/images/study_9903/series_6/image_31.dcm,10
/images/study_6972/series_10/image_44.dcm,10
/images/study_6706/series_4/image_31.dcm,14
/images/study_6559/series_8/image_62.dcm,12
/images/study_2581/series_7/image_28.dcm,26
/images/study_2350/series_2/image_36.dcm,10
/images/study_3220/series_4/image_35.dcm,7
/images/study_5546/series_8/image_33.dcm,22
/images/study_6479/series_3/image_90.dcm,12
/images/study_7358/series_3/image_32.dcm,13
/images/study_2794/series_1/image_26.dcm,19
/images/study_9888/series_1/image_12.dcm,20
/images/study_3116/series_1/image_98.dcm,30
/images/study_6868/series_1/image_45.dcm,8
/images/study_8626/series_1/image_37.dcm,14
/images/study_8363/series_8/image_58.dcm,3
/images/study_3923/series_1/image_39.dcm,8
/images/study_6309/series_9/image_13.dcm,2
/images/study_1825/series_1/image_59.dcm,1
/images/study_4688/series_10/image_2.dcm,6
/images/study_1406/series_8/image_75.dcm,20
/images/study_7257/series_3/image_84.dcm,17
/images/study_6620/series_10/image_12.dcm,20
/images/study_8390/series_10/image_18.dcm,24
/images/study_6420/series_5/image_30.dcm,21
/images/study_7358/series_3/image_32.dcm,28
/images/study_6986/series_5/image_13.dcm,24
/images/study_5059/series_2/image_41.dcm,2
/images/study_2529/series_8/image_92.dcm,17
/images/study_1528/series_8/image_25.dcm,8
/images/study_4923/series_9/image_86.dcm,11
/images/study_4788/series_6/image_63.dcm,27
/images/study_2774/series_6/image_72.dcm,27
/images/study_4093/series_4/image_4.dcm,17
/images/study_3435/series_10/image_59.dcm,16
/images/study_8753/series_10/image_59.dcm,23
/images/study_6291/series_1/image_69.dcm,11
/images/study_7942/series_3/image_45.dcm,23
/images/study_3081/series_5/image_12.dcm,16
/images/study_7822/series_5/image_35.dcm,16
/images/study_8801/series_1/image_71.dcm,23
/images/study_5635/series_5/image_60.dcm,19
/images/study_7803/series_2/image_55.dcm,15
/images/study_1857/series_1/image_98.dcm,15
/images/study_1335/series_2/image_77.dcm,16
/images/study_6407/series_3/image_45.dcm,12
/images/study_2729/series_3/image_33.dcm,6
/images/study_9376/series_10/image_46.dcm,16
/images/study_9113/series_9/image_73.dcm,6
/images/study_8545/series_5/image_28.dcm,13
/images/study_4100/series_9/image_35.dcm,27
/images/study_8383/series_3/image_93.dcm,12
/images/study_4621/series_5/image_66.dcm,25
/images/study_5860/series_7/image_43.dcm,20
/images/study_6292/series_7/image_46.dcm,2
/images/study_9655/series_1/image_12.dcm,5
/images/study_4979/series_1/image_43.dcm,29
/images/study_4772/series_6/image_53.dcm,25
/images/study_9903/series_6/image_31.dcm,7
/images/study_7351/series_4/image_98.dcm,17
/images/study_3529/series_8/image_96.dcm,21
/images/study_2715/series_2/image_79.dcm,13
/images/study_6175/series_2/image_32.dcm,26
/images/study_6901/series_3/image_83.dcm,11
