cpr_mother,file_path,study_date
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_2923/series_4/image_52.dcm,19960227
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_4384/series_9/image_53.dcm,20140208
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_1741/series_2/image_93.dcm,19790903
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_2615/series_4/image_7.dcm,20181111
7852e85691,/images/study_4788/series_6/image_63.dcm,19770531
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_5896/series_4/image_91.dcm,20170215
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_4060/series_2/image_4.dcm,19730823
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_8735/series_5/image_36.dcm,19920506
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_7830/series_2/image_70.dcm,20221223
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_2713/series_7/image_20.dcm,20000709
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_8447/series_6/image_9.dcm,19990505
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_4666/series_6/image_29.dcm,19950918
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_4622/series_1/image_19.dcm,20120614
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_5315/series_6/image_52.dcm,19890907
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_4201/series_9/image_29.dcm,19801009
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_5944/series_3/image_33.dcm,20140404
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_9921/series_3/image_68.dcm,19941017
0e28364c1e,/images/study_3334/series_1/image_35.dcm,19731226
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_9357/series_9/image_68.dcm,20210916
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_5895/series_8/image_13.dcm,19740518
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_3828/series_1/image_37.dcm,20061207
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_6200/series_10/image_2.dcm,20110430
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_4510/series_6/image_21.dcm,19791023
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_1425/series_1/image_85.dcm,19800811
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_6310/series_4/image_53.dcm,19940505
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_6398/series_3/image_80.dcm,19841222
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_8029/series_6/image_18.dcm,20190713
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_9480/series_2/image_36.dcm,20050602
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_4630/series_10/image_52.dcm,20100705
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_9680/series_10/image_94.dcm,20060723
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,/images/study_3985/series_5/image_39.dcm,20060329
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_7257/series_3/image_84.dcm,19931218
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_1200/series_5/image_92.dcm,19931203
b579988f29,/images/study_9620/series_1/image_49.dcm,19830517
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_1842/series_6/image_77.dcm,20040626
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_2654/series_3/image_24.dcm,20050130
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_1970/series_5/image_62.dcm,19770308
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_8455/series_6/image_68.dcm,20050707
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_5376/series_8/image_43.dcm,19900829
0e28364c1e,/images/study_9734/series_3/image_64.dcm,19901205
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_4396/series_7/image_23.dcm,20050430
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_7721/series_4/image_75.dcm,20001015
b579988f29,/images/study_8092/series_9/image_89.dcm,19820426
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_4078/series_6/image_47.dcm,20080908
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_4052/series_4/image_43.dcm,20210601
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_3440/series_5/image_98.dcm,20190806
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_9655/series_1/image_12.dcm,20130625
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_7410/series_1/image_41.dcm,19700330
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_2155/series_5/image_74.dcm,19760129
7852e85691,/images/study_2481/series_2/image_99.dcm,19821209
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_5154/series_2/image_84.dcm,20060119
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_4866/series_1/image_87.dcm,19820116
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_4319/series_2/image_45.dcm,20180307
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_3902/series_4/image_37.dcm,19711117
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_3186/series_10/image_89.dcm,19901006
0e28364c1e,/images/study_5177/series_2/image_28.dcm,20110405
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_2531/series_8/image_28.dcm,19881010
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_3184/series_1/image_27.dcm,20071230
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_4184/series_10/image_50.dcm,20010418
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_4824/series_2/image_25.dcm,19940602
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_5157/series_5/image_50.dcm,20090214
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_4970/series_2/image_69.dcm,19980605
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_6481/series_8/image_92.dcm,19931221
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_3764/series_6/image_41.dcm,20160203
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_1677/series_5/image_91.dcm,19730823
0e28364c1e,/images/study_8979/series_9/image_42.dcm,19780403
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_6972/series_10/image_44.dcm,20030820
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_8545/series_5/image_28.dcm,19880726
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_8850/series_9/image_26.dcm,20121019
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_1283/series_3/image_68.dcm,20101109
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_8665/series_1/image_32.dcm,20090528
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_4760/series_9/image_33.dcm,19880405
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_5579/series_1/image_39.dcm,19880110
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_9788/series_7/image_96.dcm,20200310
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_6903/series_9/image_52.dcm,19940729
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_9101/series_4/image_33.dcm,20021109
7264508d67,/images/study_9471/series_8/image_1.dcm,20160626
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_3829/series_7/image_36.dcm,20240704
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_5897/series_7/image_81.dcm,19910108
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_5689/series_2/image_6.dcm,20180906
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_1796/series_2/image_66.dcm,20100119
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_3998/series_2/image_77.dcm,19880314
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_2014/series_2/image_24.dcm,20121125
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_1725/series_4/image_98.dcm,20131201
7264508d67,/images/study_5630/series_6/image_64.dcm,20110620
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_7695/series_2/image_13.dcm,20141221
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_6513/series_9/image_60.dcm,19880920
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_3515/series_1/image_33.dcm,19750614
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_9725/series_9/image_49.dcm,19970422
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_3325/series_1/image_81.dcm,20170830
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_7642/series_4/image_67.dcm,20180819
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_3220/series_4/image_35.dcm,19870904
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_7748/series_6/image_18.dcm,19861103
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_3112/series_1/image_63.dcm,19710101
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_1087/series_9/image_17.dcm,19771105
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_9467/series_2/image_51.dcm,20060907
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_7597/series_2/image_67.dcm,20081111
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_5786/series_6/image_5.dcm,19790512
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_5160/series_7/image_1.dcm,19750206
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_1964/series_2/image_73.dcm,20161218
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_5198/series_6/image_3.dcm,20091127
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_9267/series_1/image_34.dcm,20161019
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_5038/series_10/image_46.dcm,19740214
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_5906/series_2/image_99.dcm,19870629
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_6351/series_3/image_52.dcm,20151213
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_6367/series_4/image_14.dcm,19780911
0e28364c1e,/images/study_6938/series_10/image_10.dcm,19810317
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_2041/series_10/image_39.dcm,20161213
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_2640/series_10/image_41.dcm,19810516
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_3923/series_1/image_39.dcm,19810829
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_2910/series_9/image_26.dcm,19790627
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_2502/series_5/image_54.dcm,19920605
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_4126/series_8/image_28.dcm,20230723
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_9178/series_3/image_84.dcm,20091127
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_6058/series_9/image_57.dcm,20240703
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_5568/series_8/image_76.dcm,20110104
0e28364c1e,/images/study_7029/series_1/image_57.dcm,20031128
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_2677/series_6/image_36.dcm,20190701
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_3779/series_9/image_41.dcm,19950510
b579988f29,/images/study_5488/series_3/image_52.dcm,20101026
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_1857/series_1/image_98.dcm,19820623
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_3663/series_3/image_55.dcm,19721211
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_5089/series_6/image_41.dcm,19730907
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_8266/series_6/image_36.dcm,20240821
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_3529/series_8/image_96.dcm,19821226
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_2887/series_2/image_90.dcm,20180707
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_5160/series_3/image_13.dcm,20240824
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_5300/series_9/image_83.dcm,19840807
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_9729/series_8/image_36.dcm,20170703
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_7127/series_1/image_99.dcm,19811103
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_4290/series_6/image_52.dcm,19910527
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_9028/series_8/image_20.dcm,19851216
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_4394/series_6/image_57.dcm,20120821
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_4273/series_2/image_52.dcm,19860227
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_4588/series_6/image_63.dcm,20080313
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_6309/series_9/image_13.dcm,19851204
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_2017/series_4/image_85.dcm,19891005
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_3778/series_6/image_9.dcm,19750524
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_3278/series_3/image_73.dcm,19820713
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_3320/series_8/image_33.dcm,20040620
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_7528/series_6/image_22.dcm,19841209
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_7196/series_2/image_77.dcm,19850928
0e28364c1e,/images/study_9080/series_6/image_79.dcm,19970112
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_7509/series_6/image_85.dcm,19850621
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_9036/series_1/image_8.dcm,20000307
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_7803/series_2/image_55.dcm,19800105
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_6634/series_5/image_16.dcm,20020918
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_7000/series_3/image_73.dcm,19850628
b579988f29,/images/study_5405/series_3/image_37.dcm,20210826
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_7538/series_3/image_96.dcm,19890619
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_4466/series_6/image_20.dcm,19930110
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_2033/series_7/image_30.dcm,20130322
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_6485/series_5/image_66.dcm,19761016
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_3236/series_3/image_25.dcm,19990331
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_9056/series_1/image_36.dcm,19840828
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_3468/series_8/image_66.dcm,20210216
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_8385/series_8/image_62.dcm,19930818
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_8731/series_9/image_73.dcm,19980423
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_1492/series_4/image_27.dcm,19920821
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_6958/series_3/image_32.dcm,20170911
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_7118/series_1/image_100.dcm,20051019
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_7611/series_6/image_6.dcm,19761007
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_6014/series_7/image_22.dcm,20201129
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_5738/series_8/image_96.dcm,20090329
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_5072/series_1/image_84.dcm,20010528
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_5339/series_10/image_10.dcm,20000207
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_2755/series_6/image_8.dcm,20120311
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_3948/series_4/image_45.dcm,19931025
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_7308/series_4/image_75.dcm,20140415
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_5546/series_8/image_33.dcm,19971002
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_7769/series_8/image_61.dcm,19881001
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_2347/series_7/image_92.dcm,19890804
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_8674/series_8/image_42.dcm,20130713
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_7114/series_2/image_49.dcm,20130203
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_3435/series_10/image_59.dcm,20030727
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_1395/series_1/image_34.dcm,19881006
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_4100/series_9/image_35.dcm,20041212
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_8571/series_8/image_43.dcm,19981031
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_5846/series_8/image_88.dcm,19750814
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,/images/study_8812/series_5/image_43.dcm,19810216
0e28364c1e,/images/study_4804/series_6/image_89.dcm,19980701
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_9503/series_8/image_35.dcm,20070924
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_5002/series_6/image_41.dcm,20211021
b579988f29,/images/study_6866/series_10/image_11.dcm,19871114
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_9261/series_2/image_23.dcm,20240915
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_2928/series_8/image_23.dcm,20160812
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_5606/series_5/image_84.dcm,20230705
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_4514/series_2/image_61.dcm,20131130
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_6634/series_10/image_56.dcm,20240914
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_4782/series_10/image_91.dcm,20100406
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_4937/series_6/image_11.dcm,20030411
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_7635/series_9/image_64.dcm,19731205
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_1406/series_8/image_75.dcm,19870829
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_2205/series_4/image_61.dcm,19710507
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_2353/series_10/image_26.dcm,19830118
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_2866/series_3/image_6.dcm,19900419
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_8743/series_4/image_41.dcm,19981214
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_2942/series_8/image_28.dcm,20070616
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_3921/series_1/image_45.dcm,20020419
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_1261/series_6/image_29.dcm,20130414
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_3113/series_7/image_71.dcm,20200123
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_8896/series_5/image_63.dcm,20170914
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,/images/study_7851/series_10/image_2.dcm,20180316
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_1329/series_2/image_45.dcm,20100830
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_9114/series_8/image_2.dcm,19850605
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_8363/series_8/image_58.dcm,20050906
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_4274/series_5/image_76.dcm,19790829
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_6554/series_1/image_58.dcm,19931208
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_4344/series_10/image_67.dcm,19770910
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_6563/series_7/image_47.dcm,19880413
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_6359/series_2/image_71.dcm,19710109
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_7180/series_8/image_45.dcm,19840529
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_4084/series_5/image_87.dcm,20061014
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_2289/series_7/image_58.dcm,19970515
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_8298/series_2/image_28.dcm,19891210
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_2359/series_9/image_64.dcm,19700625
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_1238/series_9/image_69.dcm,20050213
