cpr_mother,cpr_child,file_path,study_date
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_2423/series_1/image_16.dcm,20000721
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_8238/series_3/image_70.dcm,19830830
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_9141/series_4/image_24.dcm,20100109
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_3981/series_8/image_18.dcm,19770423
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_2514/series_8/image_52.dcm,20180717
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_6664/series_8/image_42.dcm,20150907
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_9481/series_4/image_72.dcm,20200511
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_9842/series_9/image_99.dcm,19850924
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_6393/series_6/image_41.dcm,19750428
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_7296/series_2/image_50.dcm,19840329
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_2829/series_1/image_12.dcm,19850628
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_8889/series_8/image_94.dcm,19930124
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_7218/series_5/image_78.dcm,20140129
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_1791/series_5/image_55.dcm,19790707
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_5188/series_4/image_49.dcm,19840906
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_8510/series_5/image_50.dcm,19750922
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_3883/series_9/image_44.dcm,20041116
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_9479/series_5/image_95.dcm,19730722
7264508d67,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_1973/series_6/image_30.dcm,20160418
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_1343/series_3/image_99.dcm,19801218
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_3410/series_2/image_84.dcm,19851003
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,f20f220119,/images/study_8224/series_2/image_86.dcm,19991202
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_3987/series_6/image_29.dcm,19790408
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7332/series_1/image_24.dcm,20060729
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_4347/series_9/image_97.dcm,19840224
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_6669/series_6/image_54.dcm,20050518
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_7961/series_10/image_54.dcm,20210520
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_5754/series_5/image_79.dcm,19930417
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_4993/series_9/image_18.dcm,19750920
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_6173/series_2/image_95.dcm,19970607
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_1813/series_10/image_98.dcm,20050512
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_7724/series_1/image_77.dcm,19900922
b579988f29,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_5692/series_2/image_90.dcm,19780814
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_2535/series_4/image_78.dcm,19780826
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_1340/series_9/image_16.dcm,20050803
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_5131/series_4/image_22.dcm,19791225
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_4419/series_2/image_23.dcm,20080919
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_8134/series_5/image_12.dcm,19890127
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_8576/series_8/image_39.dcm,19940129
7264508d67,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_5358/series_3/image_90.dcm,19731225
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_2016/series_6/image_26.dcm,19970528
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_2067/series_3/image_68.dcm,20140409
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_2523/series_9/image_40.dcm,19980511
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,19a99a0ad4,/images/study_1768/series_6/image_16.dcm,19700322
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_9183/series_2/image_95.dcm,20221220
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_1812/series_6/image_39.dcm,20220726
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_6019/series_8/image_36.dcm,19851114
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_2839/series_10/image_46.dcm,19910310
7264508d67,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_1374/series_9/image_2.dcm,19980318
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_4227/series_10/image_29.dcm,20081012
0e28364c1e,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_9131/series_9/image_74.dcm,20140522
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_5802/series_9/image_93.dcm,19770806
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_8410/series_8/image_80.dcm,20050127
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_8184/series_8/image_56.dcm,19980227
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_6193/series_6/image_43.dcm,19840510
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_7442/series_7/image_88.dcm,19860907
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_4939/series_9/image_1.dcm,19880107
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_8346/series_4/image_57.dcm,20060226
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_6763/series_4/image_23.dcm,20100105
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_4863/series_5/image_66.dcm,20190211
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_4140/series_7/image_27.dcm,20071225
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_7471/series_2/image_49.dcm,19940929
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_3819/series_3/image_37.dcm,19740205
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_6810/series_3/image_30.dcm,19901208
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_9896/series_10/image_43.dcm,20121017
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_1520/series_4/image_49.dcm,19930404
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_9562/series_3/image_70.dcm,19770304
0e28364c1e,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_5277/series_1/image_22.dcm,19900327
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_3906/series_6/image_12.dcm,19980508
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_6000/series_8/image_28.dcm,20050512
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_7100/series_9/image_43.dcm,19920810
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_2672/series_3/image_13.dcm,19810722
0e28364c1e,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_3895/series_8/image_38.dcm,19921011
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_9661/series_5/image_70.dcm,19840220
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_5958/series_1/image_99.dcm,19700425
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8409/series_3/image_19.dcm,19930226
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_1430/series_5/image_23.dcm,20230609
7852e85691,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_1046/series_9/image_63.dcm,20000621
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_5311/series_5/image_12.dcm,19780503
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_7364/series_3/image_54.dcm,19740324
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,d06ca4c876,/images/study_7607/series_5/image_91.dcm,19970304
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_4427/series_5/image_96.dcm,19850227
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,19a99a0ad4,/images/study_3597/series_3/image_26.dcm,20080205
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_3702/series_6/image_9.dcm,19970801
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,d06ca4c876,/images/study_3185/series_9/image_93.dcm,20000209
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_5544/series_4/image_28.dcm,19740730
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_6386/series_9/image_55.dcm,19950205
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_7868/series_6/image_11.dcm,19970105
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_8435/series_1/image_66.dcm,19930521
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_1935/series_5/image_86.dcm,20230601
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_2565/series_7/image_19.dcm,20220526
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_1233/series_8/image_71.dcm,20171111
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_6514/series_10/image_43.dcm,19840211
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,19a99a0ad4,/images/study_9173/series_3/image_13.dcm,19850314
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,f20f220119,/images/study_9278/series_7/image_98.dcm,20000713
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_7926/series_7/image_9.dcm,20060123
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_6972/series_4/image_90.dcm,19840923
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_8510/series_1/image_12.dcm,19781007
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_9349/series_10/image_74.dcm,19730927
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_1217/series_1/image_90.dcm,20000827
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_1781/series_9/image_95.dcm,19921230
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_9366/series_8/image_50.dcm,20160217
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,f20f220119,/images/study_9934/series_2/image_53.dcm,19910828
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_5039/series_10/image_81.dcm,19800325
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_2998/series_2/image_11.dcm,19781219
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_9069/series_8/image_72.dcm,20090530
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1694/series_3/image_62.dcm,20070220
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_7313/series_10/image_92.dcm,20120812
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_1669/series_9/image_17.dcm,20050227
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_8336/series_5/image_57.dcm,19980408
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_7912/series_2/image_12.dcm,20170114
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_2823/series_4/image_5.dcm,19970727
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_1171/series_10/image_74.dcm,20151014
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_8720/series_4/image_6.dcm,19890528
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_5408/series_6/image_32.dcm,19730221
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_2384/series_8/image_99.dcm,20081228
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8463/series_8/image_38.dcm,20190927
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_7498/series_3/image_12.dcm,20161226
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_4537/series_4/image_86.dcm,20190829
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_9108/series_7/image_100.dcm,20020306
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_5406/series_3/image_8.dcm,20110810
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_3577/series_7/image_58.dcm,20110117
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_9707/series_3/image_91.dcm,20190930
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_6769/series_3/image_32.dcm,19881116
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_5232/series_1/image_90.dcm,19970508
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_8297/series_8/image_87.dcm,20220206
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_2379/series_8/image_78.dcm,20220107
7264508d67,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_1966/series_3/image_49.dcm,19731101
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_3444/series_9/image_40.dcm,20120717
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_2812/series_5/image_9.dcm,19870601
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_2671/series_5/image_9.dcm,20080707
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_3592/series_1/image_68.dcm,19840228
