cpr_mother,cpr_child,file_path,study_date
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_5186/series_4/image_22.dcm,20010428
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_7377/series_6/image_68.dcm,19770120
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_8674/series_4/image_41.dcm,19970707
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_6090/series_9/image_52.dcm,20110503
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_1332/series_4/image_16.dcm,19790509
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_1414/series_8/image_63.dcm,20200716
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_6267/series_3/image_65.dcm,19770324
7264508d67,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_7151/series_10/image_75.dcm,19741226
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_5496/series_6/image_36.dcm,20040210
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_6932/series_8/image_98.dcm,20080523
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_1489/series_1/image_38.dcm,20210204
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_3194/series_7/image_89.dcm,19830130
b579988f29,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_9494/series_4/image_44.dcm,20030830
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_4643/series_5/image_35.dcm,19730628
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_1883/series_6/image_57.dcm,19960811
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_6114/series_3/image_83.dcm,19780629
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_2110/series_8/image_25.dcm,19820607
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_9156/series_10/image_6.dcm,19850611
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_8962/series_3/image_28.dcm,19860321
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4585/series_9/image_54.dcm,19850927
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_7894/series_10/image_21.dcm,19800130
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_7427/series_1/image_17.dcm,19971118
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_8824/series_1/image_33.dcm,19970603
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_2495/series_1/image_90.dcm,19990516
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_6122/series_9/image_84.dcm,19800229
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_4420/series_9/image_22.dcm,19910610
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_8124/series_7/image_36.dcm,20200427
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_1307/series_8/image_51.dcm,20120404
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_8713/series_3/image_86.dcm,20040319
0e28364c1e,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_9088/series_5/image_45.dcm,19941021
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_7783/series_8/image_83.dcm,19990711
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,19a99a0ad4,/images/study_7617/series_2/image_37.dcm,19850107
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_1692/series_9/image_15.dcm,20120509
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_9214/series_5/image_94.dcm,19960925
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_8274/series_10/image_8.dcm,20170420
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,f20f220119,/images/study_3162/series_1/image_94.dcm,19870611
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_4037/series_10/image_4.dcm,19910304
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_9629/series_7/image_59.dcm,19941029
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_4317/series_4/image_86.dcm,20030529
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_9786/series_8/image_80.dcm,19880808
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_5372/series_9/image_73.dcm,20020901
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_7423/series_9/image_30.dcm,19791106
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_9868/series_1/image_28.dcm,19910813
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_2516/series_2/image_51.dcm,20080314
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_6892/series_1/image_43.dcm,20050621
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_5978/series_2/image_57.dcm,19790829
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_7947/series_8/image_6.dcm,19831010
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_2814/series_8/image_3.dcm,19810922
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_3828/series_1/image_25.dcm,20210201
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_9792/series_5/image_30.dcm,20000224
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_5805/series_6/image_5.dcm,19720201
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_1222/series_3/image_27.dcm,19761031
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_2472/series_5/image_37.dcm,20030309
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_7057/series_10/image_59.dcm,20180902
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_7342/series_2/image_17.dcm,20070416
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_2665/series_8/image_13.dcm,20090102
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_3955/series_1/image_46.dcm,20131101
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_1172/series_8/image_71.dcm,19900919
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_7937/series_3/image_6.dcm,19870321
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_8652/series_2/image_72.dcm,19941117
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_9582/series_1/image_29.dcm,19850411
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_9007/series_9/image_56.dcm,19920619
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_6126/series_5/image_99.dcm,19910225
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_1724/series_1/image_62.dcm,20130210
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_8624/series_6/image_53.dcm,19990318
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_6255/series_2/image_5.dcm,20211214
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_1644/series_3/image_67.dcm,19830808
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_5736/series_5/image_24.dcm,19960523
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_4358/series_8/image_33.dcm,20070917
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_6577/series_7/image_16.dcm,19780629
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_5252/series_2/image_78.dcm,19760322
7852e85691,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_4922/series_1/image_57.dcm,20130615
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_8528/series_7/image_25.dcm,19831218
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_1089/series_3/image_43.dcm,19900503
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,f20f220119,/images/study_4752/series_3/image_21.dcm,19871023
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_5523/series_5/image_63.dcm,19740521
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_7057/series_2/image_25.dcm,19990113
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4799/series_6/image_89.dcm,19720111
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_1508/series_3/image_19.dcm,19870713
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_4715/series_8/image_27.dcm,19700220
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,d06ca4c876,/images/study_9437/series_2/image_78.dcm,19870627
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_9138/series_8/image_43.dcm,19971028
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_2374/series_4/image_86.dcm,19850816
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_3283/series_4/image_79.dcm,20200702
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_8270/series_9/image_7.dcm,19871121
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_8929/series_5/image_62.dcm,19700309
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,d06ca4c876,/images/study_9006/series_5/image_84.dcm,19810421
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_3563/series_7/image_66.dcm,20000822
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_6856/series_1/image_24.dcm,19940908
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_2420/series_2/image_28.dcm,19900927
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_4364/series_4/image_37.dcm,19880820
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_4133/series_3/image_60.dcm,19771005
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_7694/series_8/image_80.dcm,19970610
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_3334/series_5/image_25.dcm,19780328
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_2811/series_6/image_27.dcm,20041108
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_1033/series_10/image_22.dcm,20020723
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,d06ca4c876,/images/study_6683/series_6/image_2.dcm,19930305
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_5278/series_9/image_85.dcm,19960729
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_9888/series_3/image_82.dcm,20010131
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_8582/series_6/image_74.dcm,20140929
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_7046/series_10/image_26.dcm,20210819
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_2639/series_5/image_92.dcm,20090518
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_4424/series_8/image_36.dcm,19920216
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_5422/series_3/image_94.dcm,20080706
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_2154/series_5/image_9.dcm,20100406
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_4699/series_10/image_20.dcm,19890616
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_6932/series_8/image_94.dcm,19990216
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,f20f220119,/images/study_9355/series_7/image_94.dcm,20030329
0e28364c1e,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_7106/series_2/image_48.dcm,20180921
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_6898/series_1/image_88.dcm,19711113
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_6734/series_7/image_85.dcm,20160823
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_4802/series_9/image_18.dcm,19920824
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_3975/series_8/image_88.dcm,19760305
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_1274/series_2/image_90.dcm,19890709
0e28364c1e,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_6966/series_4/image_1.dcm,20060701
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_5943/series_7/image_49.dcm,20120201
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_7139/series_4/image_15.dcm,19710102
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_4990/series_2/image_4.dcm,19981012
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_7283/series_7/image_43.dcm,20190331
7852e85691,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_7882/series_1/image_3.dcm,19950526
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_7430/series_5/image_84.dcm,20110313
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_3889/series_10/image_83.dcm,20110823
7852e85691,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_7834/series_8/image_89.dcm,19851210
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_9427/series_8/image_25.dcm,19850412
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_2549/series_8/image_93.dcm,19701106
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_3367/series_2/image_92.dcm,20011125
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_4459/series_8/image_16.dcm,19960713
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_2777/series_9/image_94.dcm,19970522
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_8395/series_3/image_91.dcm,20160120
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_7165/series_6/image_77.dcm,20090301
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_2287/series_1/image_28.dcm,20040503
